data,denominazione_regione,totale_casi,terapia_intensiva,ricoverati_con_sintomi,totale_casi_lag,incremento,PL_area_non_critica,PL_terapia_intensiva,popolazione,nuovi_vaccinati,vaccinati,incidenza,saturazione_ti,saturazione_area_non_critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,indicatore_stress
2020-12-27,Abruzzo,34496,36,443,26525,7971,1324,185,1285256,0,0,620.19,0.19,0.33,642.63,1927.88,3213.14,0,1285256,642.63,1927.88,3213.14,50,150,250,1,50,150,250,12.4
2020-12-27,Basilicata,10481,5,98,7663,2818,342,88,547579,0,0,514.63,0.06,0.29,273.79,821.37,1368.95,0,547579,273.79,821.37,1368.95,50,150,250,1,50,150,250,10.29
2020-12-27,Calabria,22694,18,255,15724,6970,821,151,1877728,0,0,371.19,0.12,0.31,938.86,2816.59,4694.32,0,1877728,938.86,2816.59,4694.32,50,150,250,1,50,150,250,7.42
2020-12-27,Campania,186131,95,1440,148942,37189,3832,569,5679759,1,1,654.76,0.17,0.38,2839.88,8519.64,14199.4,0,5679758,2839.88,8519.64,14199.4,50,150,250,1,50,150,250,13.1
2020-12-27,Emilia-Romagna,166327,210,2609,117019,49308,6538,760,4445549,0,0,1109.15,0.28,0.4,2222.77,6668.32,11113.87,0,4445549,2222.77,6668.32,11113.87,50,150,250,1,50,150,250,22.18
2020-12-27,Friuli Venezia Giulia,47667,58,626,27963,19704,1277,175,1198753,0,0,1643.71,0.33,0.49,599.38,1798.13,2996.88,0,1198753,599.38,1798.13,2996.88,50,150,250,1,50,150,250,32.87
2020-12-27,Lazio,157767,301,2802,114128,43639,6421,943,5720796,1,1,762.81,0.32,0.44,2860.4,8581.19,14301.99,0,5720795,2860.4,8581.19,14301.99,50,150,250,1,50,150,250,15.26
2020-12-27,Liguria,59104,66,695,50557,8547,1670,214,1509805,1,1,566.1,0.31,0.42,754.9,2264.71,3774.51,0,1509804,754.9,2264.71,3774.51,50,150,250,1,50,150,250,11.32
2020-12-27,Lombardia,471955,508,3801,398044,73911,6369,1416,9966992,1,1,741.56,0.36,0.6,4983.5,14950.49,24917.48,0,9966991,4983.5,14950.49,24917.48,50,150,250,1,50,150,250,14.83
2020-12-27,Marche,39697,65,428,28563,11134,951,209,1501406,1,1,741.57,0.31,0.45,750.7,2252.11,3753.52,0,1501405,750.7,2252.11,3753.51,50,150,250,1,50,150,250,14.83
