data,denominazione_regione,totale_casi,terapia_intensiva,ricoverati_con_sintomi,totale_casi_lag,incremento,PL_area_non_critica,PL_terapia_intensiva,popolazione,nuovi_vaccinati,vaccinati,incidenza,saturazione_ti,saturazione_area_non_critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,indicatore_stress
2020-12-27,Abruzzo,34496,36,443,33471,1025,1324,185,1285256,0,0,79.75,0.19,0.33,642.63,1927.88,3213.14,0,1285256,642.63,1927.88,3213.14,50,150,250,1,50,150,250,1.6
2020-12-27,Basilicata,10481,5,98,10029,452,342,88,547579,0,0,82.55,0.06,0.29,273.79,821.37,1368.95,0,547579,273.79,821.37,1368.95,50,150,250,1,50,150,250,1.65
2020-12-27,Calabria,22694,18,255,21151,1543,821,151,1877728,0,0,82.17,0.12,0.31,938.86,2816.59,4694.32,0,1877728,938.86,2816.59,4694.32,50,150,250,1,50,150,250,1.64
2020-12-27,Campania,186131,95,1440,180568,5563,3832,569,5679759,5,5,97.94,0.17,0.38,2839.88,8519.64,14199.4,0,5679754,2839.88,8519.63,14199.39,50,150,250,1,50,150,250,1.96
2020-12-27,Emilia-Romagna,166327,210,2609,155593,10734,6538,760,4445549,0,0,241.45,0.28,0.4,2222.77,6668.32,11113.87,0,4445549,2222.77,6668.32,11113.87,50,150,250,1,50,150,250,4.83
2020-12-27,Friuli Venezia Giulia,47667,58,626,45191,2476,1277,175,1198753,0,0,206.55,0.33,0.49,599.38,1798.13,2996.88,0,1198753,599.38,1798.13,2996.88,50,150,250,1,50,150,250,4.13
2020-12-27,Lazio,157767,301,2802,149018,8749,6421,943,5720796,1,1,152.93,0.32,0.44,2860.4,8581.19,14301.99,0,5720795,2860.4,8581.19,14301.99,50,150,250,1,50,150,250,3.06
2020-12-27,Liguria,59104,66,695,57577,1527,1670,214,1509805,1,1,101.14,0.31,0.42,754.9,2264.71,3774.51,0,1509804,754.9,2264.71,3774.51,50,150,250,1,50,150,250,2.02
2020-12-27,Lombardia,471955,508,3801,459218,12737,6369,1416,9966992,0,0,127.79,0.36,0.6,4983.5,14950.49,24917.48,0,9966992,4983.5,14950.49,24917.48,50,150,250,1,50,150,250,2.56
2020-12-27,Marche,39697,65,428,37269,2428,951,209,1501406,3,3,161.72,0.31,0.45,750.7,2252.11,3753.52,0,1501403,750.7,2252.1,3753.51,50,150,250,1,50,150,250,3.23
2020-12-27,Molise,6382,8,55,6034,348,176,39,296547,6,6,117.35,0.21,0.31,148.27,444.82,741.37,0,296541,148.27,444.81,741.35,50,150,250,1,50,150,250,2.35
2020-12-27,P.A. Bolzano,28803,20,154,28122,681,391,100,533715,0,0,127.6,0.2,0.39,266.86,800.57,1334.29,0,533715,266.86,800.57,1334.29,50,150,250,1,50,150,250,2.55
2020-12-27,P.A. Trento,21049,45,356,20095,954,517,60,544745,0,0,175.13,0.75,0.69,272.37,817.12,1361.86,0,544745,272.37,817.12,1361.86,50,150,250,1,50,150,250,3.5
2020-12-27,Piemonte,194262,211,3039,189357,4905,5824,628,4273210,0,0,114.78,0.34,0.52,2136.6,6409.82,10683.03,0,4273210,2136.6,6409.82,10683.03,50,150,250,1,50,150,250,2.3
2020-12-27,Puglia,86439,154,1444,80599,5840,2799,462,3926931,0,0,148.72,0.33,0.52,1963.47,5890.4,9817.33,0,3926931,1963.47,5890.4,9817.33,50,150,250,1,50,150,250,2.97
2020-12-27,Sardegna,30145,43,483,28386,1759,1602,216,1598225,0,0,110.06,0.2,0.3,799.11,2397.34,3995.56,0,1598225,799.11,2397.34,3995.56,50,150,250,1,50,150,250,2.2
