data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-19,Abruzzo,80677,6,78,80177,500,1324,185,1285256,935,911560,38.9,0.03,0.06,642.63,1927.88,3213.14,45578,419274,209.64,628.91,1048.18,16,49,82,3.07,153,460,766,0.25
2021-09-19,Basilicata,29766,3,50,29489,277,342,88,547579,2120,377966,50.59,0.03,0.15,273.79,821.37,1368.95,18898,188511,94.26,282.77,471.28,17,52,86,2.9,145,436,726,0.35
2021-09-19,Calabria,82256,16,167,80912,1344,821,151,1877728,716,1188600,71.58,0.11,0.2,938.86,2816.59,4694.32,59430,748558,374.28,1122.84,1871.39,20,60,100,2.51,125,376,627,0.57
2021-09-19,Campania,453170,22,309,450673,2497,3832,569,5679759,4029,3775759,43.96,0.04,0.08,2839.88,8519.64,14199.4,188788,2092788,1046.39,3139.18,5231.97,18,55,92,2.71,136,407,678,0.32
2021-09-19,Emilia-Romagna,420461,45,409,417795,2666,6538,760,4445549,9662,3138714,59.97,0.06,0.06,2222.77,6668.32,11113.87,156936,1463771,731.89,2195.66,3659.43,16,49,82,3.04,152,456,759,0.39
2021-09-19,Friuli Venezia Giulia,112996,11,45,112344,652,1277,175,1198753,1361,806847,54.39,0.06,0.04,599.38,1798.13,2996.88,40342,432248,216.12,648.37,1080.62,18,54,90,2.77,139,416,693,0.39
2021-09-19,Lazio,381323,58,426,379020,2303,6421,943,5720796,8677,4147017,40.26,0.06,0.07,2860.4,8581.19,14301.99,207351,1781130,890.56,2671.69,4452.82,16,47,78,3.21,161,482,803,0.25
2021-09-19,Liguria,111943,6,83,111305,638,1670,214,1509805,107,1042041,42.26,0.03,0.05,754.9,2264.71,3774.51,52102,519866,259.93,779.8,1299.66,17,52,86,2.9,145,436,726,0.29
2021-09-19,Lombardia,879639,59,428,876310,3329,6369,1416,9966992,14886,7322456,33.4,0.04,0.07,4983.5,14950.49,24917.48,366123,3010659,1505.33,4515.99,7526.65,15,45,76,3.31,166,497,828,0.2
2021-09-19,Marche,113106,22,57,112335,771,951,209,1501406,94,1030201,51.35,0.11,0.06,750.7,2252.11,3753.52,51510,522715,261.36,784.07,1306.79,17,52,87,2.87,144,431,718,0.36
2021-09-19,Molise,14460,2,5,14412,48,176,39,296547,1,217517,16.19,0.05,0.03,148.27,444.82,741.37,10876,89906,44.95,134.86,224.76,15,45,76,3.3,165,495,825,0.1
2021-09-19,P.A. Trento,48107,1,15,47878,229,517,60,544745,185,367321,42.04,0.02,0.03,272.37,817.12,1361.86,18366,195790,97.89,293.68,489.47,18,54,90,2.78,139,417,696,0.3
2021-09-19,Piemonte,376865,23,201,375319,1546,5824,628,4273210,6686,2856289,36.18,0.04,0.03,2136.6,6409.82,10683.03,142814,1559735,779.87,2339.6,3899.34,18,55,91,2.74,137,411,685,0.26
2021-09-19,Puglia,267201,19,187,265994,1207,2799,462,3926931,412,2829019,30.74,0.04,0.07,1963.47,5890.4,9817.33,141451,1239363,619.68,1859.04,3098.41,16,47,79,3.17,158,475,792,0.19
2021-09-19,Sardegna,74734,19,190,74160,574,1602,216,1598225,910,1109444,35.91,0.09,0.12,799.11,2397.34,3995.56,55472,544253,272.13,816.38,1360.63,17,51,85,2.94,147,440,734,0.24
2021-09-19,Sicilia,293145,101,657,288711,4434,2918,644,4840876,7222,3000591,91.59,0.16,0.23,2420.44,7261.31,12102.19,150030,1990315,995.16,2985.47,4975.79,21,62,103,2.43,122,365,608,0.75
2021-09-19,Toscana,279325,49,336,276793,2532,5033,570,3668333,16256,2505903,69.02,0.09,0.07,1834.17,5502.5,9170.83,125295,1287725,643.86,1931.59,3219.31,18,53,88,2.85,142,427,712,0.49
2021-09-19,Umbria,63305,6,46,62827,478,671,97,865013,523,617965,55.26,0.06,0.07,432.51,1297.52,2162.53,30898,277946,138.97,416.92,694.86,16,48,80,3.11,156,467,778,0.35
2021-09-19,Veneto,465183,52,217,461964,3219,6000,1000,4852453,5100,3351235,66.34,0.05,0.04,2426.23,7278.68,12131.13,167562,1668780,834.39,2503.17,4171.95,17,52,86,2.91,145,436,727,0.46
2021-09-19,Italia,4636111,530,3929,4606413,29698,55543,8549,59257566,79882,41003862,50.12,0.06,0.07,29628.78,88886.35,148143.91,2050193,20303897,10151.95,30455.85,50759.74,17,51,86,2.92,146,438,730,0.34
