data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-28,Abruzzo,208051,40,412,184596,23455,1324,185,1285256,1226,1031021,1824.93,0.22,0.31,642.63,1927.88,3213.14,51551,305786,152.89,458.68,764.46,12,36,59,4.2,210,630,1051,8.69
2022-01-28,Basilicata,61264,6,98,54198,7066,342,88,547579,258,436874,1290.41,0.07,0.29,273.79,821.37,1368.95,21844,132549,66.27,198.82,331.37,12,36,61,4.13,207,620,1033,6.23
2022-01-28,Calabria,166091,31,394,156630,9461,821,151,1877728,2738,1418413,503.85,0.21,0.48,938.86,2816.59,4694.32,70921,530236,265.12,795.35,1325.59,14,42,71,3.54,177,531,885,2.85
2022-01-28,Campania,1005407,99,1387,920505,84902,3832,569,5679759,5699,4377671,1494.82,0.17,0.36,2839.88,8519.64,14199.4,218884,1520972,760.49,2281.46,3802.43,13,40,67,3.73,187,560,934,7.99
2022-01-28,Emilia-Romagna,1013749,147,2611,895961,117788,6538,760,4445549,3608,3631675,2649.57,0.19,0.4,2222.77,6668.32,11113.87,181584,995458,497.73,1493.19,2488.64,11,34,56,4.47,223,670,1116,11.88
2022-01-28,Friuli Venezia Giulia,260164,39,484,230078,30086,1277,175,1198753,682,950970,2509.77,0.22,0.38,599.38,1798.13,2996.88,47549,295332,147.67,443,738.33,12,37,62,4.06,203,609,1015,12.36
2022-01-28,Lazio,852009,207,2134,758633,93376,6421,943,5720796,4902,4736669,1632.22,0.22,0.33,2860.4,8581.19,14301.99,236833,1220960,610.48,1831.44,3052.4,11,32,53,4.69,234,703,1171,6.98
2022-01-28,Liguria,287261,40,718,251540,35721,1670,214,1509805,575,1220766,2365.93,0.19,0.43,754.9,2264.71,3774.51,61038,350077,175.04,525.12,875.19,12,35,58,4.31,216,647,1078,10.95
2022-01-28,Lombardia,2090551,252,3164,1926236,164315,6369,1416,9966992,8015,8282532,1648.59,0.18,0.5,4983.5,14950.49,24917.48,414127,2098587,1049.29,3147.88,5246.47,11,32,53,4.75,237,712,1187,6.96
2022-01-28,Marche,249437,57,304,210690,38747,951,209,1501406,1191,1182603,2580.71,0.27,0.32,750.7,2252.11,3753.52,59130,377933,188.97,566.9,944.83,13,38,63,3.97,199,596,993,12.97
2022-01-28,Molise,28989,3,41,26214,2775,176,39,296547,189,244105,935.77,0.08,0.23,148.27,444.82,741.37,12205,64647,32.32,96.97,161.62,11,33,54,4.59,229,688,1147,4.09
2022-01-28,P.A. Bolzano,158412,12,108,141631,16781,391,100,533715,481,393831,3144.19,0.12,0.28,266.86,800.57,1334.29,19692,159576,79.79,239.36,398.94,15,45,75,3.34,167,502,836,18.83
2022-01-28,P.A. Trento,119570,25,138,105993,13577,517,60,544745,594,433976,2492.36,0.42,0.27,272.37,817.12,1361.86,21699,132468,66.23,198.7,331.17,12,36,61,4.11,206,617,1028,12.1
2022-01-28,Piemonte,851811,132,2110,767303,84508,5824,628,4273210,3134,3398336,1977.62,0.21,0.36,2136.6,6409.82,10683.03,169917,1044791,522.4,1567.19,2611.98,12,37,61,4.09,205,614,1023,9.65
2022-01-28,Puglia,586407,65,731,520516,65891,2799,462,3926931,5586,3272621,1677.93,0.14,0.26,1963.47,5890.4,9817.33,163631,817941,408.97,1226.91,2044.85,10,31,52,4.8,240,720,1200,6.99
2022-01-28,Sardegna,122544,34,367,113963,8581,1602,216,1598225,1726,1301033,536.91,0.16,0.23,799.11,2397.34,3995.56,65052,362244,181.12,543.37,905.61,11,34,57,4.41,221,662,1103,2.43
2022-01-28,Sicilia,606169,145,1456,558813,47356,2918,644,4840876,6196,3623239,978.25,0.23,0.5,2420.44,7261.31,12102.19,181162,1398799,699.4,2098.2,3497,14,43,72,3.46,173,519,865,5.65
2022-01-28,Toscana,717080,116,1340,641153,75927,5033,570,3668333,2733,3071355,2069.8,0.2,0.27,1834.17,5502.5,9170.83,153568,750546,375.27,1125.82,1876.37,10,31,51,4.89,244,733,1222,8.48
2022-01-28,Umbria,151053,6,192,137837,13216,671,97,865013,796,704360,1527.84,0.06,0.29,432.51,1297.52,2162.53,35218,195871,97.94,293.81,489.68,11,34,57,4.42,221,662,1104,6.91
2022-01-28,Valle d'Aosta,28563,6,70,26153,2410,67,23,123895,146,94054,1945.2,0.26,1.04,61.95,185.84,309.74,4703,34544,17.27,51.82,86.36,14,42,70,3.59,179,538,897,10.87
2022-01-28,Veneto,1119366,168,1537,975213,144153,6000,1000,4852453,5778,3883013,2970.72,0.17,0.26,2426.23,7278.68,12131.13,194151,1163591,581.8,1745.39,2908.98,12,36,60,4.17,209,626,1043,14.21
2022-01-28,Italia,10683948,1630,19796,9603856,1080092,55543,8549,59257566,56253,47689117,1822.71,0.19,0.36,29628.78,88886.35,148143.91,2384456,13952905,6976.45,20929.36,34882.26,12,35,59,4.25,212,637,1062,8.6
