data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-24,Abruzzo,95670,17,132,92471,3199,1324,185,1285256,93,1004165,248.9,0.09,0.1,642.63,1927.88,3213.14,50208,331299,165.65,496.95,828.25,13,39,64,3.88,194,582,970,1.28
2021-12-24,Basilicata,33882,0,42,32745,1137,342,88,547579,182,427936,207.64,0,0.12,273.79,821.37,1368.95,21397,141040,70.52,211.56,352.6,13,39,64,3.88,194,582,971,1.07
2021-12-24,Calabria,103670,28,255,99641,4029,821,151,1877728,213,1364417,214.57,0.19,0.31,938.86,2816.59,4694.32,68221,581532,290.77,872.3,1453.83,15,46,77,3.23,161,484,807,1.33
2021-12-24,Campania,531478,32,457,512821,18657,3832,569,5679759,609,4226189,328.48,0.06,0.12,2839.88,8519.64,14199.4,211309,1664879,832.44,2497.32,4162.2,15,44,73,3.41,171,512,853,1.92
2021-12-24,Emilia-Romagna,502188,107,1119,484719,17469,6538,760,4445549,895,3529784,392.95,0.14,0.17,2222.77,6668.32,11113.87,176489,1092254,546.13,1638.38,2730.63,12,37,61,4.07,204,611,1018,1.93
2021-12-24,Friuli Venezia Giulia,147439,25,275,142386,5053,1277,175,1198753,139,917150,421.52,0.14,0.22,599.38,1798.13,2996.88,45858,327461,163.73,491.19,818.65,14,41,68,3.66,183,549,915,2.3
2021-12-24,Lazio,470649,126,921,452935,17714,6421,943,5720796,1646,4582778,309.64,0.13,0.14,2860.4,8581.19,14301.99,229139,1367157,683.58,2050.74,3417.89,12,36,60,4.18,209,628,1046,1.48
2021-12-24,Liguria,139516,37,435,132544,6972,1670,214,1509805,655,1184222,461.78,0.17,0.26,754.9,2264.71,3774.51,59211,384794,192.4,577.19,961.98,13,38,64,3.92,196,589,981,2.36
2021-12-24,Lombardia,1048255,168,1400,986345,61910,6369,1416,9966992,1307,8078785,621.15,0.12,0.22,4983.5,14950.49,24917.48,403939,2292146,1146.07,3438.22,5730.36,11,34,57,4.35,217,652,1087,2.86
2021-12-24,Marche,137182,38,184,132031,5151,951,209,1501406,164,1150926,343.08,0.18,0.19,750.7,2252.11,3753.52,57546,408026,204.01,612.04,1020.07,14,41,68,3.68,184,552,920,1.86
2021-12-24,Molise,15706,2,13,15461,245,176,39,296547,4,237619,82.62,0.05,0.07,148.27,444.82,741.37,11881,70809,35.4,106.21,177.02,12,36,60,4.19,209,628,1047,0.4
2021-12-24,P.A. Bolzano,97864,20,81,95735,2129,391,100,533715,15,375706,398.9,0.2,0.21,266.86,800.57,1334.29,18785,176794,88.4,265.19,441.98,17,50,83,3.02,151,453,755,2.64
2021-12-24,P.A. Trento,57706,22,96,55658,2048,517,60,544745,143,418234,375.96,0.37,0.19,272.37,817.12,1361.86,20912,147423,73.71,221.13,368.56,14,41,68,3.7,185,554,924,2.03
2021-12-24,Piemonte,444259,74,906,423362,20897,5824,628,4273210,1319,3292422,489.02,0.12,0.16,2136.6,6409.82,10683.03,164621,1145409,572.7,1718.11,2863.52,13,40,67,3.73,187,560,933,2.62
2021-12-24,Puglia,290992,27,168,285981,5011,2799,462,3926931,225,3157930,127.61,0.06,0.06,1963.47,5890.4,9817.33,157897,926898,463.45,1390.35,2317.25,12,35,59,4.24,212,635,1059,0.6
2021-12-24,Sardegna,83886,11,131,81919,1967,1602,216,1598225,238,1266342,123.07,0.05,0.08,799.11,2397.34,3995.56,63317,395200,197.6,592.8,988,12,37,62,4.04,202,607,1011,0.61
2021-12-24,Sicilia,350236,73,591,339917,10319,2918,644,4840876,666,3491595,213.16,0.11,0.2,2420.44,7261.31,12102.19,174580,1523861,761.93,2285.79,3809.65,16,47,79,3.18,159,477,794,1.34
2021-12-24,Toscana,327770,69,415,314692,13078,5033,570,3668333,929,2985982,356.51,0.12,0.08,1834.17,5502.5,9170.83,149299,831650,415.82,1247.47,2079.12,11,34,57,4.41,221,662,1103,1.61
2021-12-24,Umbria,74632,8,68,70447,4185,671,97,865013,201,682270,483.81,0.08,0.1,432.51,1297.52,2162.53,34114,216857,108.43,325.29,542.14,13,38,63,3.99,199,598,997,2.43
2021-12-24,Valle d'Aosta,14725,1,25,14143,582,67,23,123895,48,90880,469.75,0.04,0.37,61.95,185.84,309.74,4544,37559,18.78,56.34,93.9,15,45,76,3.3,165,495,825,2.85
2021-12-24,Veneto,599939,153,1098,570842,29097,6000,1000,4852453,2049,3743498,599.63,0.15,0.18,2426.23,7278.68,12131.13,187175,1296130,648.06,1944.19,3240.32,13,40,67,3.74,187,562,936,3.21
2021-12-24,Italia,5567644,1038,8812,5336795,230849,55543,8549,59257566,11740,46208830,389.57,0.12,0.16,29628.78,88886.35,148143.91,2310442,15359178,7679.59,23038.77,38397.94,13,39,65,3.86,193,579,965,2.02
