data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-18,Abruzzo,173034,36,400,147912,25122,1324,185,1285256,949,1021221,1954.63,0.19,0.3,642.63,1927.88,3213.14,51061,315096,157.55,472.64,787.74,12,37,61,4.08,204,612,1020,9.58
2022-01-18,Basilicata,50223,2,86,44447,5776,342,88,547579,313,433420,1054.82,0.02,0.25,273.79,821.37,1368.95,21671,135830,67.92,203.74,339.58,12,37,62,4.03,202,605,1008,5.22
2022-01-18,Calabria,149624,33,446,131089,18535,821,151,1877728,1806,1399176,987.1,0.22,0.54,938.86,2816.59,4694.32,69959,548511,274.26,822.77,1371.28,15,44,73,3.42,171,513,856,5.77
2022-01-18,Campania,872790,92,1290,732604,140186,3832,569,5679759,5815,4318374,2468.17,0.16,0.34,2839.88,8519.64,14199.4,215919,1577304,788.65,2365.96,3943.26,14,42,69,3.6,180,540,900,13.71
2022-01-18,Emilia-Romagna,834546,151,2441,711706,122840,6538,760,4445549,4719,3592932,2763.21,0.2,0.37,2222.77,6668.32,11113.87,179647,1032264,516.13,1548.4,2580.66,12,35,58,4.31,215,646,1077,12.85
2022-01-18,Friuli Venezia Giulia,214700,42,436,187336,27364,1277,175,1198753,1226,942930,2282.71,0.24,0.34,599.38,1798.13,2996.88,47147,302970,151.49,454.46,757.43,13,38,63,3.96,198,594,989,11.53
2022-01-18,Lazio,715362,207,1849,632933,82429,6421,943,5720796,4937,4686898,1440.87,0.22,0.29,2860.4,8581.19,14301.99,234345,1268243,634.12,1902.36,3170.61,11,33,55,4.51,226,677,1128,6.38
2022-01-18,Liguria,232283,42,726,193963,38320,1670,214,1509805,1313,1209417,2538.08,0.2,0.43,754.9,2264.71,3774.51,60471,360859,180.43,541.29,902.15,12,36,60,4.18,209,628,1046,12.14
2022-01-18,Lombardia,1822650,267,3704,1600333,222317,6369,1416,9966992,7740,8207331,2230.53,0.19,0.58,4983.5,14950.49,24917.48,410367,2170028,1085.01,3255.04,5425.07,11,33,54,4.59,230,689,1148,9.7
2022-01-18,Marche,192082,59,288,163028,29054,951,209,1501406,1533,1172741,1935.12,0.28,0.3,750.7,2252.11,3753.52,58637,387302,193.65,580.95,968.26,13,39,64,3.88,194,581,969,9.97
2022-01-18,Molise,24740,1,23,20751,3989,176,39,296547,253,241359,1345.15,0.03,0.13,148.27,444.82,741.37,12068,67256,33.63,100.88,168.14,11,34,57,4.41,220,661,1102,6.11
2022-01-18,P.A. Bolzano,132738,18,101,115271,17467,391,100,533715,220,388884,3272.72,0.18,0.26,266.86,800.57,1334.29,19444,164275,82.14,246.41,410.69,15,46,77,3.25,162,487,812,20.2
2022-01-18,P.A. Trento,98299,21,151,82962,15337,517,60,544745,1109,429476,2815.45,0.35,0.29,272.37,817.12,1361.86,21474,136743,68.37,205.11,341.86,13,38,63,3.98,199,598,996,14.15
2022-01-18,Piemonte,721567,149,2059,624204,97363,5824,628,4273210,2526,3364210,2278.45,0.24,0.35,2136.6,6409.82,10683.03,168211,1077211,538.61,1615.82,2693.03,13,38,63,3.97,198,595,992,11.51
2022-01-18,Puglia,468992,64,655,363483,105509,2799,462,3926931,4737,3221179,2686.81,0.14,0.23,1963.47,5890.4,9817.33,161059,866811,433.41,1300.22,2167.03,11,33,55,4.53,227,680,1133,11.84
2022-01-18,Sardegna,108898,27,235,100247,8651,1602,216,1598225,1320,1288709,541.29,0.12,0.15,799.11,2397.34,3995.56,64435,373951,186.98,560.93,934.88,12,35,58,4.27,214,641,1068,2.53
2022-01-18,Sicilia,535265,170,1389,470384,64881,2918,644,4840876,4823,3574231,1340.27,0.26,0.48,2420.44,7261.31,12102.19,178712,1445357,722.68,2168.04,3613.39,15,45,75,3.35,167,502,837,8.03
2022-01-18,Toscana,601840,131,1318,521016,80824,5033,570,3668333,3335,3041354,2203.29,0.23,0.26,1834.17,5502.5,9170.83,152068,779047,389.52,1168.57,1947.62,11,32,53,4.71,235,706,1177,9.38
2022-01-18,Umbria,131091,11,206,117179,13912,671,97,865013,811,696755,1608.3,0.11,0.31,432.51,1297.52,2162.53,34838,203096,101.55,304.64,507.74,12,35,59,4.26,213,639,1065,7.55
2022-01-18,Valle d'Aosta,24647,8,76,21265,3382,67,23,123895,261,93029,2729.73,0.35,1.13,61.95,185.84,309.74,4651,35517,17.76,53.28,88.79,14,43,72,3.49,174,523,872,15.69
2022-01-18,Veneto,913054,184,1569,792750,120304,6000,1000,4852453,4926,3831592,2479.24,0.18,0.26,2426.23,7278.68,12131.13,191580,1212441,606.22,1818.66,3031.1,12,37,62,4,200,600,1001,12.4
2022-01-18,Italia,9018425,1715,19448,7774863,1243562,55543,8549,59257566,54672,47155218,2098.57,0.2,0.35,29628.78,88886.35,148143.91,2357761,14460109,7230.05,21690.16,36150.27,12,37,61,4.1,205,615,1025,10.24
