data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-13,Abruzzo,278670,13,272,269974,8696,1324,185,1285256,74,1067866,676.6,0.07,0.21,642.63,1927.88,3213.14,53393,270783,135.39,406.17,676.96,11,32,53,4.75,237,712,1187,2.85
2022-03-13,Basilicata,90291,1,89,86177,4114,342,88,547579,361,455233,751.31,0.01,0.26,273.79,821.37,1368.95,22762,115108,57.55,172.66,287.77,11,32,53,4.76,238,714,1189,3.16
2022-03-13,Calabria,242595,15,313,226269,16326,821,151,1877728,201,1507555,869.46,0.1,0.38,938.86,2816.59,4694.32,75378,445551,222.78,668.33,1113.88,12,36,59,4.21,211,632,1054,4.12
2022-03-13,Campania,1261131,32,557,1228415,32716,3832,569,5679759,597,4599378,576.01,0.06,0.15,2839.88,8519.64,14199.4,229969,1310350,655.18,1965.53,3275.88,12,35,58,4.33,217,650,1084,2.65
2022-03-13,Emilia-Romagna,1215649,57,1049,1198689,16960,6538,760,4445549,284,3760954,381.51,0.07,0.16,2222.77,6668.32,11113.87,188048,872643,436.32,1308.96,2181.61,10,29,49,5.09,255,764,1274,1.5
2022-03-13,Friuli Venezia Giulia,316283,8,138,311736,4547,1277,175,1198753,59,974690,379.31,0.05,0.11,599.38,1798.13,2996.88,48735,272798,136.4,409.2,682,11,34,57,4.39,220,659,1099,1.72
2022-03-13,Lazio,1137108,73,1035,1097865,39243,6421,943,5720796,691,4924070,685.97,0.08,0.16,2860.4,8581.19,14301.99,246204,1042930,521.46,1564.39,2607.32,9,27,46,5.49,274,823,1371,2.5
2022-03-13,Liguria,359047,13,243,351025,8022,1670,214,1509805,62,1269377,531.33,0.06,0.15,754.9,2264.71,3774.51,63469,303897,151.95,455.85,759.74,10,30,50,4.97,248,745,1242,2.14
2022-03-13,Lombardia,2395284,73,762,2359624,35660,6369,1416,9966992,801,8550117,357.78,0.05,0.12,4983.5,14950.49,24917.48,427506,1844381,922.19,2766.57,4610.95,9,28,46,5.4,270,811,1351,1.33
2022-03-13,Marche,347659,13,159,335883,11776,951,209,1501406,12,1218000,784.33,0.06,0.17,750.7,2252.11,3753.52,60900,344306,172.15,516.46,860.76,11,34,57,4.36,218,654,1090,3.6
2022-03-13,Molise,42525,2,23,40713,1812,176,39,296547,2,253228,611.03,0.05,0.13,148.27,444.82,741.37,12661,55980,27.99,83.97,139.95,9,28,47,5.3,265,795,1324,2.31
2022-03-13,P.A. Bolzano,194958,2,52,190856,4102,391,100,533715,24,412892,768.57,0.02,0.13,266.86,800.57,1334.29,20645,141468,70.73,212.2,353.67,13,40,66,3.77,189,566,943,4.07
2022-03-13,Piemonte,1001576,27,597,988384,13192,5824,628,4273210,649,3530962,308.71,0.04,0.1,2136.6,6409.82,10683.03,176548,918796,459.4,1378.19,2296.99,11,32,54,4.65,233,698,1163,1.32
2022-03-13,Puglia,787313,28,543,756171,31142,2799,462,3926931,34,3405824,793.04,0.06,0.19,1963.47,5890.4,9817.33,170291,691398,345.7,1037.1,1728.49,9,26,44,5.68,284,852,1420,2.79
2022-03-13,Sardegna,194075,18,310,182981,11094,1602,216,1598225,257,1354134,694.15,0.08,0.19,799.11,2397.34,3995.56,67707,311798,155.9,467.7,779.5,10,29,49,5.13,256,769,1281,2.71
2022-03-13,Sicilia,856810,66,829,814584,42226,2918,644,4840876,680,3837208,872.28,0.1,0.28,2420.44,7261.31,12102.19,191860,1195528,597.76,1793.29,2988.82,12,37,62,4.05,202,607,1012,4.32
2022-03-13,Toscana,896641,39,628,872171,24470,5033,570,3668333,164,3188556,667.06,0.07,0.12,1834.17,5502.5,9170.83,159428,639205,319.6,958.81,1598.01,9,26,44,5.74,287,861,1435,2.32
2022-03-13,Umbria,200943,5,155,190163,10780,671,97,865013,1,732532,1246.22,0.05,0.23,432.51,1297.52,2162.53,36627,169108,84.55,253.66,422.77,10,29,49,5.12,256,767,1279,4.87
2022-03-13,Valle d'Aosta,31548,1,21,31666,-118,67,23,123895,0,97132,-95.24,0.04,0.31,61.95,185.84,309.74,4857,31620,15.81,47.43,79.05,13,38,64,3.92,196,588,980,-0.49
2022-03-13,Veneto,1380410,28,430,1352070,28340,6000,1000,4852453,516,4016134,584.03,0.03,0.07,2426.23,7278.68,12131.13,200807,1037126,518.56,1555.69,2592.82,11,32,53,4.68,234,702,1170,2.5
2022-03-13,Italia,13373207,516,8240,13026112,347095,55543,8549,59257566,5469,49605641,585.74,0.06,0.15,29628.78,88886.35,148143.91,2480282,12132207,6066.1,18198.31,30330.52,10,31,51,4.88,244,733,1221,2.4
