data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-19,Abruzzo,176853,37,411,151824,25029,1324,185,1285256,1387,1022729,1947.39,0.2,0.31,642.63,1927.88,3213.14,51136,313663,156.83,470.49,784.16,12,37,61,4.1,205,615,1024,9.5
2022-01-19,Basilicata,51424,3,90,45366,6058,342,88,547579,154,433617,1106.32,0.03,0.26,273.79,821.37,1368.95,21681,135643,67.82,203.46,339.11,12,37,62,4.04,202,606,1009,5.48
2022-01-19,Calabria,151633,34,439,133377,18256,821,151,1877728,1880,1401357,972.24,0.23,0.53,938.86,2816.59,4694.32,70068,546439,273.22,819.66,1366.1,15,44,73,3.44,172,515,859,5.65
2022-01-19,Campania,889846,93,1318,759638,130208,3832,569,5679759,6193,4325878,2292.49,0.16,0.34,2839.88,8519.64,14199.4,216294,1570175,785.09,2355.26,3925.44,14,41,69,3.62,181,543,904,12.67
2022-01-19,Emilia-Romagna,855192,149,2412,730330,124862,6538,760,4445549,4015,3597578,2808.7,0.2,0.37,2222.77,6668.32,11113.87,179879,1027850,513.92,1541.77,2569.62,12,35,58,4.33,216,649,1081,13
2022-01-19,Friuli Venezia Giulia,220146,42,432,191975,28171,1277,175,1198753,627,943926,2350.03,0.24,0.34,599.38,1798.13,2996.88,47196,302023,151.01,453.03,755.06,13,38,63,3.97,198,595,992,11.87
2022-01-19,Lazio,729896,204,1888,644960,84936,6421,943,5720796,4797,4692972,1484.69,0.22,0.29,2860.4,8581.19,14301.99,234649,1262473,631.24,1893.71,3156.18,11,33,55,4.53,227,680,1133,6.54
2022-01-19,Liguria,238461,41,722,199947,38514,1670,214,1509805,1416,1211146,2550.93,0.19,0.43,754.9,2264.71,3774.51,60557,359216,179.61,538.82,898.04,12,36,59,4.2,210,630,1051,12.15
2022-01-19,Lombardia,1859883,265,3678,1641383,218500,6369,1416,9966992,7898,8216649,2192.24,0.19,0.58,4983.5,14950.49,24917.48,410832,2161175,1080.59,3241.76,5402.94,11,33,54,4.61,231,692,1153,9.49
2022-01-19,Marche,197932,55,294,165421,32511,951,209,1501406,1198,1174162,2165.37,0.26,0.31,750.7,2252.11,3753.52,58708,385952,192.98,578.93,964.88,13,39,64,3.89,195,584,973,11.1
2022-01-19,Molise,25317,1,21,21549,3768,176,39,296547,106,241517,1270.62,0.03,0.12,148.27,444.82,741.37,12076,67106,33.55,100.66,167.76,11,34,57,4.42,221,663,1105,5.75
2022-01-19,P.A. Bolzano,135755,17,110,117581,18174,391,100,533715,304,389390,3405.19,0.17,0.28,266.86,800.57,1334.29,19470,163795,81.9,245.69,409.49,15,46,77,3.26,163,489,815,20.89
2022-01-19,P.A. Trento,100959,19,150,85240,15719,517,60,544745,205,429854,2885.57,0.32,0.29,272.37,817.12,1361.86,21493,136384,68.19,204.58,340.96,13,38,63,3.99,200,599,999,14.43
2022-01-19,Piemonte,737300,142,2063,641351,95949,5824,628,4273210,2194,3373569,2245.36,0.23,0.35,2136.6,6409.82,10683.03,168678,1068319,534.16,1602.48,2670.8,13,38,63,4,200,600,1000,11.23
2022-01-19,Puglia,487146,69,665,367476,119670,2799,462,3926931,5703,3228015,3047.42,0.15,0.24,1963.47,5890.4,9817.33,161401,860317,430.16,1290.48,2150.79,11,33,55,4.56,228,685,1141,13.37
2022-01-19,Sardegna,110921,27,261,101554,9367,1602,216,1598225,1127,1261733,586.09,0.12,0.16,799.11,2397.34,3995.56,63087,399579,199.79,599.37,998.95,13,38,63,4,200,600,1000,2.93
2022-01-19,Sicilia,543398,170,1386,483432,59966,2918,644,4840876,4617,3579588,1238.74,0.26,0.47,2420.44,7261.31,12102.19,178979,1440267,720.13,2160.4,3600.67,15,45,74,3.36,168,504,840,7.37
2022-01-19,Toscana,614404,127,1314,534357,80047,5033,570,3668333,3484,3045324,2182.11,0.22,0.26,1834.17,5502.5,9170.83,152266,775275,387.64,1162.91,1938.19,11,32,53,4.73,237,710,1183,9.21
2022-01-19,Umbria,133493,10,204,119859,13634,671,97,865013,897,697796,1576.16,0.1,0.3,432.51,1297.52,2162.53,34890,202107,101.05,303.16,505.27,12,35,58,4.28,214,642,1070,7.37
2022-01-19,Valle d'Aosta,25169,6,76,21887,3282,67,23,123895,155,93211,2649.02,0.26,1.13,61.95,185.84,309.74,4661,35345,17.67,53.02,88.36,14,43,71,3.51,175,526,876,15.14
2022-01-19,Veneto,934263,177,1566,812561,121702,6000,1000,4852453,5396,3837658,2508.05,0.18,0.26,2426.23,7278.68,12131.13,191883,1206678,603.34,1810.02,3016.69,12,37,62,4.02,201,603,1005,12.48
2022-01-19,Italia,9219391,1688,19500,7971068,1248323,55543,8549,59257566,53753,47197669,2106.61,0.2,0.35,29628.78,88886.35,148143.91,2359883,14419780,7209.89,21629.67,36049.45,12,37,61,4.11,205,616,1027,10.28
