data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-12-08,Abruzzo,89722,10,120,87894,1828,1324,185,1285256,123,996217,142.23,0.05,0.09,642.63,1927.88,3213.14,49811,338850,169.43,508.28,847.12,13,40,66,3.79,190,569,948,0.75
2021-12-08,Basilicata,31975,1,20,31618,357,342,88,547579,1,425155,65.2,0.01,0.06,273.79,821.37,1368.95,21258,143682,71.84,215.52,359.2,13,39,66,3.81,191,572,953,0.34
2021-12-08,Calabria,95450,17,168,93222,2228,821,151,1877728,389,1348470,118.65,0.11,0.2,938.86,2816.59,4694.32,67424,596682,298.34,895.02,1491.71,16,48,79,3.15,157,472,787,0.76
2021-12-08,Campania,499992,25,350,491746,8246,3832,569,5679759,1371,4184001,145.18,0.04,0.09,2839.88,8519.64,14199.4,209200,1704958,852.48,2557.44,4262.39,15,45,75,3.33,167,500,833,0.87
2021-12-08,Emilia-Romagna,467571,82,837,457044,10527,6538,760,4445549,666,3509437,236.8,0.11,0.13,2222.77,6668.32,11113.87,175472,1111584,555.79,1667.38,2778.96,13,38,63,4,200,600,1000,1.18
2021-12-08,Friuli Venezia Giulia,136401,27,300,131774,4627,1277,175,1198753,37,909603,385.98,0.15,0.23,599.38,1798.13,2996.88,45480,334630,167.32,501.94,836.57,14,42,70,3.58,179,537,896,2.16
2021-12-08,Lazio,435927,113,760,425209,10718,6421,943,5720796,1360,4537343,187.35,0.12,0.12,2860.4,8581.19,14301.99,226867,1410320,705.16,2115.48,3525.8,12,37,62,4.06,203,608,1014,0.92
2021-12-08,Liguria,126523,27,195,122948,3575,1670,214,1509805,118,1170174,236.79,0.13,0.12,754.9,2264.71,3774.51,58509,398140,199.07,597.21,995.35,13,40,66,3.79,190,569,948,1.25
2021-12-08,Lombardia,953255,136,1066,935047,18208,6369,1416,9966992,725,8040175,182.68,0.1,0.17,4983.5,14950.49,24917.48,402009,2328826,1164.41,3493.24,5822.07,12,35,58,4.28,214,642,1070,0.85
2021-12-08,Marche,127191,30,112,124334,2857,951,209,1501406,97,1141865,190.29,0.14,0.12,750.7,2252.11,3753.52,57093,416634,208.32,624.95,1041.59,14,42,69,3.6,180,541,901,1.06
2021-12-08,Molise,15325,1,11,15236,89,176,39,296547,36,236166,30.01,0.03,0.06,148.27,444.82,741.37,11808,72189,36.09,108.28,180.47,12,37,61,4.11,205,616,1027,0.15
2021-12-08,P.A. Bolzano,91984,17,95,88630,3354,391,100,533715,60,368399,628.43,0.17,0.24,266.86,800.57,1334.29,18420,183736,91.87,275.6,459.34,17,52,86,2.9,145,436,726,4.33
2021-12-08,P.A. Trento,53639,15,61,52300,1339,517,60,544745,150,413840,245.8,0.25,0.12,272.37,817.12,1361.86,20692,151597,75.8,227.4,378.99,14,42,70,3.59,180,539,898,1.37
2021-12-08,Piemonte,407850,43,453,400190,7660,5824,628,4273210,631,3264550,179.26,0.07,0.08,2136.6,6409.82,10683.03,163228,1171888,585.94,1757.83,2929.72,14,41,69,3.65,182,547,912,0.98
2021-12-08,Puglia,281981,18,141,279751,2230,2799,462,3926931,92,3132391,56.79,0.04,0.05,1963.47,5890.4,9817.33,156620,951160,475.58,1426.74,2377.9,12,36,61,4.13,206,619,1032,0.28
2021-12-08,Sardegna,80009,8,89,79006,1003,1602,216,1598225,31,1256566,62.76,0.04,0.06,799.11,2397.34,3995.56,62828,404487,202.24,606.73,1011.22,13,38,63,3.95,198,593,988,0.32
2021-12-08,Sicilia,329979,46,320,324951,5028,2918,644,4840876,995,3456051,103.87,0.07,0.11,2420.44,7261.31,12102.19,172803,1557628,778.81,2336.44,3894.07,16,48,80,3.11,155,466,777,0.67
2021-12-08,Toscana,306558,47,270,302055,4503,5033,570,3668333,697,2965121,122.75,0.08,0.05,1834.17,5502.5,9170.83,148256,851468,425.73,1277.2,2128.67,12,35,58,4.31,215,646,1077,0.57
2021-12-08,Umbria,68553,7,42,67629,924,671,97,865013,161,677569,106.82,0.07,0.06,432.51,1297.52,2162.53,33878,221322,110.66,331.98,553.31,13,38,64,3.91,195,586,977,0.55
2021-12-08,Valle d'Aosta,13612,1,22,13222,390,67,23,123895,10,90671,314.78,0.04,0.33,61.95,185.84,309.74,4534,37758,18.88,56.64,94.4,15,46,76,3.28,164,492,820,1.92
2021-12-08,Veneto,538767,120,667,519814,18953,6000,1000,4852453,537,3710498,390.59,0.12,0.11,2426.23,7278.68,12131.13,185525,1327480,663.74,1991.22,3318.7,14,41,68,3.66,183,548,914,2.13
2021-12-08,Italia,5152264,791,6099,5043620,108644,55543,8549,59257566,8287,45834262,183.34,0.09,0.11,29628.78,88886.35,148143.91,2291713,15715017,7857.51,23572.53,39287.54,13,40,66,3.77,189,566,943,0.97
