data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-10,Abruzzo,80018,5,78,79404,614,1324,185,1285256,2800,888749,47.77,0.03,0.06,642.63,1927.88,3213.14,44437,440944,220.47,661.42,1102.36,17,51,86,2.91,146,437,729,0.33
2021-09-10,Basilicata,29404,4,46,29118,286,342,88,547579,1628,359407,52.23,0.05,0.13,273.79,821.37,1368.95,17970,206142,103.07,309.21,515.36,19,56,94,2.66,133,398,664,0.39
2021-09-10,Calabria,80405,14,167,78670,1735,821,151,1877728,3575,1155378,92.4,0.09,0.2,938.86,2816.59,4694.32,57769,780119,390.06,1170.18,1950.3,21,62,104,2.41,120,361,602,0.77
2021-09-10,Campania,449853,21,346,447098,2755,3832,569,5679759,8089,3706806,48.51,0.04,0.09,2839.88,8519.64,14199.4,185340,2158293,1079.15,3237.44,5395.73,19,57,95,2.63,132,395,658,0.37
2021-09-10,Emilia-Romagna,416844,43,400,413508,3336,6538,760,4445549,12963,2990470,75.04,0.06,0.06,2222.77,6668.32,11113.87,149524,1604603,802.3,2406.9,4011.51,18,54,90,2.77,139,416,693,0.54
2021-09-10,Friuli Venezia Giulia,112156,12,47,111267,889,1277,175,1198753,1630,786638,74.16,0.07,0.04,599.38,1798.13,2996.88,39332,451447,225.72,677.17,1128.62,19,56,94,2.66,133,398,664,0.56
2021-09-10,Lazio,378335,57,457,375837,2498,6421,943,5720796,4257,4058157,43.67,0.06,0.07,2860.4,8581.19,14301.99,202908,1865547,932.77,2798.32,4663.87,16,49,82,3.07,153,460,767,0.29
2021-09-10,Liguria,111110,9,83,110269,841,1670,214,1509805,1617,1014962,55.7,0.04,0.05,754.9,2264.71,3774.51,50748,545591,272.8,818.39,1363.98,18,54,90,2.77,138,415,692,0.4
2021-09-10,Lombardia,875265,59,391,871685,3580,6369,1416,9966992,31990,7099431,35.92,0.04,0.06,4983.5,14950.49,24917.48,354972,3222533,1611.27,4833.8,8056.33,16,48,81,3.09,155,464,773,0.23
2021-09-10,Marche,112081,23,60,111082,999,951,209,1501406,4715,996031,66.54,0.11,0.06,750.7,2252.11,3753.52,49802,555177,277.59,832.77,1387.94,18,55,92,2.7,135,406,676,0.49
2021-09-10,Molise,14388,0,9,14311,77,176,39,296547,444,213578,25.97,0,0.05,148.27,444.82,741.37,10679,93648,46.82,140.47,234.12,16,47,79,3.17,158,475,792,0.16
2021-09-10,P.A. Bolzano,75809,7,25,75265,544,391,100,533715,547,312722,101.93,0.07,0.06,266.86,800.57,1334.29,15636,236629,118.31,354.94,591.57,22,67,111,2.26,113,338,564,0.9
2021-09-10,P.A. Trento,47818,0,20,47588,230,517,60,544745,1394,358728,42.22,0,0.04,272.37,817.12,1361.86,17936,203953,101.98,305.93,509.88,19,56,94,2.67,134,401,668,0.32
2021-09-10,Piemonte,374859,23,189,373307,1552,5824,628,4273210,10856,2762240,36.32,0.04,0.03,2136.6,6409.82,10683.03,138112,1649082,824.54,2473.62,4122.7,19,58,96,2.59,130,389,648,0.28
2021-09-10,Puglia,265645,23,186,264399,1246,2799,462,3926931,8001,2745974,31.73,0.05,0.07,1963.47,5890.4,9817.33,137299,1318256,659.13,1977.38,3295.64,17,50,84,2.98,149,447,745,0.21
2021-09-10,Sardegna,73970,25,220,72910,1060,1602,216,1598225,6054,1052954,66.32,0.12,0.14,799.11,2397.34,3995.56,52648,597919,298.96,896.88,1494.8,19,56,94,2.67,134,401,668,0.49
2021-09-10,Sicilia,287056,108,793,280235,6821,2918,644,4840876,12883,2881131,140.9,0.17,0.27,2420.44,7261.31,12102.19,144057,2103802,1051.9,3155.7,5259.5,22,65,109,2.3,115,345,575,1.23
2021-09-10,Toscana,275933,57,385,272943,2990,5033,570,3668333,8888,2371447,81.51,0.1,0.08,1834.17,5502.5,9170.83,118572,1415458,707.73,2123.19,3538.64,19,58,96,2.59,130,389,648,0.63
2021-09-10,Umbria,62654,6,52,62071,583,671,97,865013,3261,596257,67.4,0.06,0.08,432.51,1297.52,2162.53,29813,298569,149.28,447.85,746.42,17,52,86,2.9,145,435,724,0.46
2021-09-10,Valle d'Aosta,12052,0,2,12028,24,67,23,123895,310,78709,19.37,0,0.03,61.95,185.84,309.74,3935,49121,24.56,73.68,122.8,20,59,99,2.52,126,378,631,0.15
2021-09-10,Veneto,460903,52,208,456975,3928,6000,1000,4852453,17721,3210740,80.95,0.05,0.03,2426.23,7278.68,12131.13,160537,1802250,901.12,2703.38,4505.62,19,56,93,2.69,135,404,673,0.6
2021-09-10,Italia,4596558,548,4164,4559970,36588,55543,8549,59257566,143623,39640509,61.74,0.06,0.07,29628.78,88886.35,148143.91,1982025,21599082,10799.54,32398.62,53997.71,18,55,91,2.74,137,412,686,0.45
