data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-27,Abruzzo,306258,13,271,291512,14746,1324,185,1285256,5,1070905,1147.32,0.07,0.2,642.63,1927.88,3213.14,53545,267896,133.95,401.84,669.74,10,31,52,4.8,240,720,1199,4.78
2022-03-27,Basilicata,102935,2,112,96397,6538,342,88,547579,12,456339,1193.98,0.02,0.33,273.79,821.37,1368.95,22817,114057,57.03,171.09,285.14,10,31,52,4.8,240,720,1200,4.97
2022-03-27,Calabria,284810,21,377,264203,20607,821,151,1877728,73,1513908,1097.44,0.14,0.46,938.86,2816.59,4694.32,75695,439515,219.76,659.27,1098.79,12,35,59,4.27,214,641,1068,5.13
2022-03-27,Campania,1367963,42,656,1312523,55440,3832,569,5679759,260,4613492,976.1,0.07,0.17,2839.88,8519.64,14199.4,230675,1296942,648.47,1945.41,3242.36,11,34,57,4.38,219,657,1095,4.46
2022-03-27,Emilia-Romagna,1265354,38,1033,1239281,26073,6538,760,4445549,177,3770026,586.5,0.05,0.16,2222.77,6668.32,11113.87,188501,864024,432.01,1296.04,2160.06,10,29,49,5.15,257,772,1286,2.28
2022-03-27,Friuli Venezia Giulia,330282,5,128,322977,7305,1277,175,1198753,17,977326,609.38,0.03,0.1,599.38,1798.13,2996.88,48866,270293,135.15,405.44,675.73,11,34,56,4.44,222,665,1109,2.74
2022-03-27,Lazio,1252885,74,1127,1195072,57813,6421,943,5720796,262,4935054,1010.58,0.08,0.18,2860.4,8581.19,14301.99,246753,1032495,516.25,1548.74,2581.24,9,27,45,5.54,277,831,1385,3.65
2022-03-27,Liguria,379407,10,247,369189,10218,1670,214,1509805,25,1273546,676.78,0.05,0.15,754.9,2264.71,3774.51,63677,299936,149.97,449.9,749.84,10,30,50,5.03,252,755,1258,2.69
2022-03-27,Lombardia,2503411,44,928,2446991,56420,6369,1416,9966992,459,8562876,566.07,0.03,0.15,4983.5,14950.49,24917.48,428144,1832260,916.13,2748.39,4580.65,9,28,46,5.44,272,816,1360,2.08
2022-03-27,Marche,381885,9,226,364967,16918,951,209,1501406,1,1220873,1126.81,0.04,0.24,750.7,2252.11,3753.52,61044,341577,170.79,512.37,853.94,11,34,57,4.4,220,659,1099,5.12
2022-03-27,Piemonte,1037828,20,590,1019390,18438,5824,628,4273210,229,3541035,431.48,0.03,0.1,2136.6,6409.82,10683.03,177052,909227,454.61,1363.84,2273.07,11,32,53,4.7,235,705,1175,1.84
2022-03-27,Puglia,889418,35,627,836805,52613,2799,462,3926931,24,3413659,1339.8,0.08,0.22,1963.47,5890.4,9817.33,170683,683955,341.98,1025.93,1709.89,9,26,44,5.74,287,861,1435,4.67
2022-03-27,Sardegna,222102,19,321,208594,13508,1602,216,1598225,58,1357617,845.19,0.09,0.2,799.11,2397.34,3995.56,67881,308489,154.24,462.73,771.22,10,29,48,5.18,259,777,1295,3.26
2022-03-27,Sicilia,951770,65,928,905770,46000,2918,644,4840876,299,3853775,950.24,0.1,0.32,2420.44,7261.31,12102.19,192689,1179790,589.9,1769.68,2949.48,12,37,61,4.1,205,615,1026,4.64
2022-03-27,Toscana,965508,34,789,931471,34037,5033,570,3668333,53,3195601,927.86,0.06,0.16,1834.17,5502.5,9170.83,159780,632512,316.26,948.77,1581.28,9,26,43,5.8,290,870,1450,3.2
2022-03-27,Valle d'Aosta,32392,0,16,31957,435,67,23,123895,8,97328,351.1,0,0.24,61.95,185.84,309.74,4866,31433,15.72,47.15,78.58,13,38,63,3.94,197,591,985,1.78
2022-03-27,Veneto,1463474,24,458,1419645,43829,6000,1000,4852453,434,4025421,903.23,0.02,0.08,2426.23,7278.68,12131.13,201271,1028303,514.15,1542.45,2570.76,11,32,53,4.72,236,708,1180,3.83
2022-03-27,Italia,14364723,464,9181,13861743,502980,55543,8549,59257566,2396,49731951,848.8,0.05,0.17,29628.78,88886.35,148143.91,2486598,12012213,6006.11,18018.32,30030.53,10,30,51,4.93,247,740,1233,3.44
