data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-21,Abruzzo,254836,17,437,244402,10434,1324,185,1285256,769,1056487,811.82,0.09,0.33,642.63,1927.88,3213.14,52824,281593,140.8,422.39,703.98,11,33,55,4.56,228,685,1141,3.56
2022-02-21,Basilicata,79691,1,106,75372,4319,342,88,547579,251,449993,788.74,0.01,0.31,273.79,821.37,1368.95,22500,120086,60.04,180.13,300.22,11,33,55,4.56,228,684,1140,3.46
2022-02-21,Calabria,204659,28,346,193079,11580,821,151,1877728,1839,1483929,616.7,0.19,0.42,938.86,2816.59,4694.32,74196,467995,234,701.99,1169.99,12,37,62,4.01,201,602,1003,3.07
2022-02-21,Campania,1179990,55,984,1142878,37112,3832,569,5679759,4843,4545291,653.41,0.1,0.26,2839.88,8519.64,14199.4,227265,1361733,680.87,2042.6,3404.33,12,36,60,4.17,209,626,1043,3.13
2022-02-21,Emilia-Romagna,1169416,100,1757,1147265,22151,6538,760,4445549,2238,3727866,498.27,0.13,0.27,2222.77,6668.32,11113.87,186393,904076,452.04,1356.11,2260.19,10,31,51,4.92,246,738,1229,2.03
2022-02-21,Friuli Venezia Giulia,303592,17,323,296858,6734,1277,175,1198753,710,974848,561.75,0.1,0.25,599.38,1798.13,2996.88,48742,272647,136.32,408.97,681.62,11,34,57,4.4,220,660,1099,2.55
2022-02-21,Lazio,1041589,148,1683,1001245,40344,6421,943,5720796,3627,4877480,705.22,0.16,0.26,2860.4,8581.19,14301.99,243874,1087190,543.6,1630.79,2717.98,10,29,48,5.26,263,789,1316,2.68
2022-02-21,Liguria,337508,25,478,328861,8647,1670,214,1509805,1117,1256513,572.72,0.12,0.29,754.9,2264.71,3774.51,62826,316118,158.06,474.18,790.3,10,31,52,4.78,239,716,1194,2.4
2022-02-21,Lombardia,2300914,143,1340,2264326,36588,6369,1416,9966992,5243,8499080,367.09,0.1,0.21,4983.5,14950.49,24917.48,424954,1892866,946.43,2839.3,4732.16,9,28,47,5.27,263,790,1316,1.4
2022-02-21,Marche,317142,31,272,304003,13139,951,209,1501406,825,1208363,875.11,0.15,0.29,750.7,2252.11,3753.52,60418,353461,176.73,530.19,883.65,12,35,59,4.25,212,637,1062,4.13
2022-02-21,Molise,37241,4,27,35176,2065,176,39,296547,119,250981,696.35,0.1,0.15,148.27,444.82,741.37,12549,58115,29.06,87.17,145.29,10,29,49,5.1,255,765,1276,2.73
2022-02-21,P.A. Bolzano,184322,3,86,179285,5037,391,100,533715,178,405889,943.76,0.03,0.22,266.86,800.57,1334.29,20294,148120,74.06,222.18,370.3,14,42,69,3.6,180,540,901,5.24
2022-02-21,P.A. Trento,136796,6,80,134050,2746,517,60,544745,317,446433,504.09,0.1,0.15,272.37,817.12,1361.86,22322,120634,60.32,180.95,301.58,11,33,55,4.52,226,677,1129,2.23
2022-02-21,Piemonte,964467,49,1223,946061,18406,5824,628,4273210,2448,3489243,430.73,0.08,0.21,2136.6,6409.82,10683.03,174462,958429,479.21,1437.64,2396.07,11,34,56,4.46,223,669,1115,1.93
2022-02-21,Puglia,710276,56,733,681474,28802,2799,462,3926931,2375,3375886,733.45,0.12,0.26,1963.47,5890.4,9817.33,168794,719839,359.92,1079.76,1799.6,9,27,46,5.46,273,818,1364,2.69
2022-02-21,Sardegna,167010,26,370,153951,13059,1602,216,1598225,954,1338173,817.09,0.12,0.23,799.11,2397.34,3995.56,66909,326961,163.48,490.44,817.4,10,31,51,4.89,244,733,1222,3.35
2022-02-21,Sicilia,753424,94,1162,716292,37132,2918,644,4840876,4430,3773607,767.05,0.15,0.4,2420.44,7261.31,12102.19,188680,1255949,627.97,1883.92,3139.87,13,39,65,3.85,193,578,964,3.97
2022-02-21,Toscana,838315,58,980,816725,21590,5033,570,3668333,2225,3160681,588.55,0.1,0.19,1834.17,5502.5,9170.83,158034,665686,332.84,998.53,1664.21,9,27,45,5.51,276,827,1378,2.13
2022-02-21,Umbria,178920,8,175,172909,6011,671,97,865013,942,725201,694.9,0.08,0.26,432.51,1297.52,2162.53,36260,176072,88.04,264.11,440.18,10,31,51,4.91,246,737,1228,2.82
2022-02-21,Valle d'Aosta,31132,4,25,30764,368,67,23,123895,69,96579,297.03,0.17,0.37,61.95,185.84,309.74,4829,32145,16.07,48.22,80.36,13,39,65,3.85,193,578,964,1.54
2022-02-21,Veneto,1303219,55,788,1269475,33744,6000,1000,4852453,1981,3988771,695.4,0.06,0.13,2426.23,7278.68,12131.13,199439,1063121,531.56,1594.68,2657.8,11,33,55,4.56,228,685,1141,3.05
2022-02-21,Italia,12494459,928,13375,12134451,360008,55543,8549,59257566,37500,49131294,607.53,0.11,0.24,29628.78,88886.35,148143.91,2456565,12582837,6291.42,18874.26,31457.09,11,32,53,4.71,235,706,1177,2.59
