data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-24,Abruzzo,259705,14,416,249775,9930,1324,185,1285256,953,1059337,772.61,0.08,0.31,642.63,1927.88,3213.14,52967,278886,139.44,418.33,697.22,11,33,54,4.61,230,691,1152,3.36
2022-02-24,Basilicata,81509,2,111,77636,3873,342,88,547579,197,450840,707.3,0.02,0.32,273.79,821.37,1368.95,22542,119281,59.64,178.92,298.2,11,33,54,4.59,230,689,1148,3.08
2022-02-24,Calabria,210010,25,301,199136,10874,821,151,1877728,1514,1489820,579.1,0.17,0.37,938.86,2816.59,4694.32,74491,462399,231.2,693.6,1156,12,37,62,4.06,203,609,1015,2.85
2022-02-24,Campania,1194752,57,870,1162364,32388,3832,569,5679759,3553,4558480,570.24,0.1,0.23,2839.88,8519.64,14199.4,227924,1349203,674.6,2023.8,3373.01,12,36,59,4.21,210,631,1052,2.72
2022-02-24,Emilia-Romagna,1177391,95,1564,1157600,19791,6538,760,4445549,2331,3734999,445.19,0.12,0.24,2222.77,6668.32,11113.87,186750,897300,448.65,1345.95,2243.25,10,30,50,4.95,248,743,1239,1.8
2022-02-24,Friuli Venezia Giulia,306311,16,271,300769,5542,1277,175,1198753,680,977283,462.31,0.09,0.21,599.38,1798.13,2996.88,48864,270334,135.17,405.5,675.83,11,34,56,4.43,222,665,1109,2.08
2022-02-24,Lazio,1058945,140,1553,1021558,37387,6421,943,5720796,2426,4887146,653.53,0.15,0.24,2860.4,8581.19,14301.99,244357,1078007,539,1617.01,2695.02,9,28,47,5.31,265,796,1327,2.47
2022-02-24,Liguria,341616,24,395,333281,8335,1670,214,1509805,890,1259797,552.06,0.11,0.24,754.9,2264.71,3774.51,62990,312998,156.5,469.5,782.5,10,31,52,4.82,241,724,1206,2.29
2022-02-24,Lombardia,2318833,110,1196,2284163,34670,6369,1416,9966992,2702,8509718,347.85,0.08,0.19,4983.5,14950.49,24917.48,425486,1882760,941.38,2824.14,4706.9,9,28,47,5.29,265,794,1323,1.31
2022-02-24,Marche,322378,29,231,311262,11116,951,209,1501406,703,1210865,740.37,0.14,0.24,750.7,2252.11,3753.52,60543,351084,175.54,526.63,877.71,12,35,58,4.28,214,641,1069,3.46
2022-02-24,Molise,38065,3,23,36307,1758,176,39,296547,203,251502,592.82,0.08,0.13,148.27,444.82,741.37,12575,57620,28.81,86.43,144.05,10,29,49,5.15,257,772,1287,2.31
2022-02-24,P.A. Bolzano,186492,3,85,182115,4377,391,100,533715,166,406836,820.1,0.03,0.22,266.86,800.57,1334.29,20342,147221,73.61,220.83,368.05,14,41,69,3.63,181,544,906,4.53
2022-02-24,P.A. Trento,138097,7,65,135514,2583,517,60,544745,211,447324,474.17,0.12,0.13,272.37,817.12,1361.86,22366,119787,59.89,179.68,299.47,11,33,55,4.55,227,682,1137,2.09
2022-02-24,Piemonte,971840,43,1072,955939,15901,5824,628,4273210,2830,3498401,372.11,0.07,0.18,2136.6,6409.82,10683.03,174920,949729,474.86,1424.59,2374.32,11,33,56,4.5,225,675,1125,1.65
2022-02-24,Puglia,723374,44,689,696492,26882,2799,462,3926931,2807,3384625,684.55,0.1,0.25,1963.47,5890.4,9817.33,169231,711537,355.77,1067.31,1778.84,9,27,45,5.52,276,828,1380,2.48
2022-02-24,Sardegna,172213,26,348,161824,10389,1602,216,1598225,678,1341894,650.03,0.12,0.22,799.11,2397.34,3995.56,67095,323426,161.71,485.14,808.56,10,30,51,4.94,247,741,1235,2.63
2022-02-24,Sicilia,770887,69,1130,734915,35972,2918,644,4840876,4671,3788857,743.09,0.11,0.39,2420.44,7261.31,12102.19,189443,1241462,620.73,1862.19,3103.65,13,38,64,3.9,195,585,975,3.81
2022-02-24,Toscana,847982,69,894,827960,20022,5033,570,3668333,2180,3167783,545.81,0.12,0.18,1834.17,5502.5,9170.83,158389,658939,329.47,988.41,1647.35,9,27,45,5.57,278,835,1392,1.96
2022-02-24,Umbria,181589,6,158,175977,5612,671,97,865013,507,726984,648.78,0.06,0.24,432.51,1297.52,2162.53,36349,174378,87.19,261.57,435.95,10,30,50,4.96,248,744,1240,2.62
2022-02-24,Valle d'Aosta,31302,4,31,30977,325,67,23,123895,13,96674,262.32,0.17,0.46,61.95,185.84,309.74,4834,32055,16.03,48.08,80.14,13,39,65,3.87,193,580,966,1.36
2022-02-24,Veneto,1317960,53,722,1287834,30126,6000,1000,4852453,1788,3994770,620.84,0.05,0.12,2426.23,7278.68,12131.13,199739,1057422,528.71,1586.13,2643.56,11,33,54,4.59,229,688,1147,2.71
2022-02-24,Italia,12651251,839,12125,12323398,327853,55543,8549,59257566,32003,49243935,553.27,0.1,0.22,29628.78,88886.35,148143.91,2462197,12475828,6237.91,18713.74,31189.57,11,32,53,4.75,237,712,1187,2.33
