data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-20,Abruzzo,352782,11,327,339710,13072,1324,185,1285256,71,1072888,1017.07,0.06,0.25,642.63,1927.88,3213.14,53644,266012,133.01,399.02,665.03,10,31,52,4.83,242,725,1208,4.2
2022-04-20,Basilicata,120203,3,99,115896,4307,342,88,547579,20,457033,786.55,0.03,0.29,273.79,821.37,1368.95,22852,113398,56.7,170.1,283.5,10,31,52,4.83,241,724,1207,3.26
2022-04-20,Calabria,337966,18,293,325745,12221,821,151,1877728,166,1518124,650.84,0.12,0.36,938.86,2816.59,4694.32,75906,435510,217.76,653.26,1088.78,12,35,58,4.31,216,647,1078,3.01
2022-04-20,Campania,1533065,41,739,1488898,44167,3832,569,5679759,409,4623998,777.62,0.07,0.19,2839.88,8519.64,14199.4,231200,1286961,643.48,1930.44,3217.4,11,34,57,4.41,221,662,1103,3.52
2022-04-20,Emilia-Romagna,1365151,34,1396,1338021,27130,6538,760,4445549,285,3778147,610.27,0.04,0.21,2222.77,6668.32,11113.87,188907,856309,428.15,1284.46,2140.77,10,29,48,5.19,260,779,1298,2.35
2022-04-20,Friuli Venezia Giulia,353722,4,166,347627,6095,1277,175,1198753,101,980012,508.45,0.02,0.13,599.38,1798.13,2996.88,49001,267742,133.87,401.61,669.36,11,34,56,4.48,224,672,1119,2.27
2022-04-20,Lazio,1422790,69,1151,1380144,42646,6421,943,5720796,219,4944962,745.46,0.07,0.18,2860.4,8581.19,14301.99,247248,1023082,511.54,1534.62,2557.7,9,27,45,5.59,280,839,1398,2.66
2022-04-20,Liguria,413140,12,319,403544,9596,1670,214,1509805,159,1276975,635.58,0.06,0.19,754.9,2264.71,3774.51,63849,296679,148.34,445.02,741.7,10,29,49,5.09,254,763,1272,2.5
2022-04-20,Lombardia,2690610,38,1169,2640897,49713,6369,1416,9966992,424,8574543,498.78,0.03,0.18,4983.5,14950.49,24917.48,428727,1821176,910.59,2731.76,4552.94,9,27,46,5.47,274,821,1368,1.82
2022-04-20,Marche,426693,5,179,415042,11651,951,209,1501406,58,1222806,776.01,0.02,0.19,750.7,2252.11,3753.52,61140,339740,169.87,509.61,849.35,11,34,57,4.42,221,663,1105,3.51
2022-04-20,Molise,55774,2,30,53574,2200,176,39,296547,19,254290,741.87,0.05,0.17,148.27,444.82,741.37,12715,54972,27.49,82.46,137.43,9,28,46,5.39,270,809,1349,2.75
2022-04-20,P.A. Bolzano,207124,3,34,204285,2839,391,100,533715,47,415260,531.93,0.03,0.09,266.86,800.57,1334.29,20763,139218,69.61,208.83,348.04,13,39,65,3.83,192,575,958,2.77
2022-04-20,P.A. Trento,157205,3,69,154699,2506,517,60,544745,31,451873,460.03,0.05,0.13,272.37,817.12,1361.86,22594,115466,57.73,173.2,288.66,11,32,53,4.72,236,708,1179,1.95
2022-04-20,Piemonte,1112083,23,773,1089633,22450,5824,628,4273210,363,3549868,525.37,0.04,0.13,2136.6,6409.82,10683.03,177493,900835,450.42,1351.25,2252.09,11,32,53,4.74,237,712,1186,2.22
2022-04-20,Puglia,1018468,39,587,987280,31188,2799,462,3926931,161,3419343,794.21,0.08,0.21,1963.47,5890.4,9817.33,170967,678555,339.28,1017.83,1696.39,9,26,43,5.79,289,868,1447,2.75
2022-04-20,Sardegna,262229,18,327,251732,10497,1602,216,1598225,72,1359629,656.79,0.08,0.2,799.11,2397.34,3995.56,67981,306577,153.29,459.87,766.44,10,29,48,5.21,261,782,1303,2.52
2022-04-20,Sicilia,1066352,48,895,1037043,29309,2918,644,4840876,359,3864679,605.45,0.07,0.31,2420.44,7261.31,12102.19,193234,1169431,584.72,1754.15,2923.58,12,36,60,4.14,207,621,1035,2.92
2022-04-20,Toscana,1062018,23,731,1037857,24161,5033,570,3668333,195,3201416,658.64,0.04,0.15,1834.17,5502.5,9170.83,160071,626988,313.49,940.48,1567.47,9,26,43,5.85,293,878,1463,2.25
2022-04-20,Umbria,257015,4,267,250071,6944,671,97,865013,54,735737,802.76,0.04,0.4,432.51,1297.52,2162.53,36787,166063,83.03,249.09,415.16,10,29,48,5.21,260,781,1302,3.09
2022-04-20,Valle d'Aosta,34198,0,18,33601,597,67,23,123895,0,97482,481.86,0,0.27,61.95,185.84,309.74,4874,31287,15.64,46.93,78.22,13,38,63,3.96,198,594,990,2.43
2022-04-20,Veneto,1609854,15,638,1572096,37758,6000,1000,4852453,184,4033037,778.12,0.01,0.11,2426.23,7278.68,12131.13,201652,1021068,510.53,1531.6,2552.67,11,32,53,4.75,238,713,1188,3.27
2022-04-20,Italia,15858442,413,10207,15467395,391047,55543,8549,59257566,3397,49832102,659.91,0.05,0.18,29628.78,88886.35,148143.91,2491605,11917069,5958.53,17875.6,29792.67,10,30,50,4.97,249,746,1243,2.65
