data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-06,Abruzzo,231001,34,501,213963,17038,1324,185,1285256,205,1040552,1325.65,0.18,0.38,642.63,1927.88,3213.14,52028,296732,148.37,445.1,741.83,12,35,58,4.33,217,650,1083,6.11
2022-02-06,Basilicata,70007,3,92,63263,6744,342,88,547579,1124,442210,1231.6,0.03,0.27,273.79,821.37,1368.95,22111,127480,63.74,191.22,318.7,12,35,58,4.3,215,644,1074,5.73
2022-02-06,Calabria,180565,26,368,168966,11599,821,151,1877728,1461,1444846,617.71,0.17,0.45,938.86,2816.59,4694.32,72242,505124,252.56,757.69,1262.81,13,40,67,3.72,186,558,929,3.32
2022-02-06,Campania,1091239,78,1344,1026241,64998,3832,569,5679759,5113,4447309,1144.38,0.14,0.35,2839.88,8519.64,14199.4,222365,1454815,727.41,2182.22,3637.04,13,38,64,3.9,195,586,976,5.87
2022-02-06,Emilia-Romagna,1107181,143,2413,1041847,65334,6538,760,4445549,4692,3674178,1469.65,0.19,0.37,2222.77,6668.32,11113.87,183709,955080,477.54,1432.62,2387.7,11,32,54,4.65,233,698,1164,6.31
2022-02-06,Friuli Venezia Giulia,285107,42,471,266990,18117,1277,175,1198753,1185,1102479,1511.32,0.24,0.37,599.38,1798.13,2996.88,55124,151398,75.7,227.1,378.5,6,19,32,7.92,396,1188,1979,3.82
2022-02-06,Lazio,946020,196,2060,875743,70277,6421,943,5720796,6077,4793346,1228.45,0.21,0.32,2860.4,8581.19,14301.99,239667,1167117,583.56,1750.68,2917.79,10,31,51,4.9,245,735,1225,5.01
2022-02-06,Liguria,315617,33,682,295102,20515,1670,214,1509805,199,1235573,1358.78,0.15,0.41,754.9,2264.71,3774.51,61779,336011,168.01,504.02,840.03,11,33,56,4.49,225,674,1123,6.04
2022-02-06,Lombardia,2210403,213,2582,2123664,86739,6369,1416,9966992,11990,8379740,870.26,0.15,0.41,4983.5,14950.49,24917.48,418987,2006239,1003.12,3009.36,5015.6,10,30,50,4.97,248,745,1242,3.51
2022-02-06,Marche,285539,54,325,259068,26471,951,209,1501406,502,1192652,1763.08,0.26,0.34,750.7,2252.11,3753.52,59633,368387,184.19,552.58,920.97,12,37,61,4.08,204,611,1019,8.64
2022-02-06,Molise,32395,3,41,29736,2659,176,39,296547,345,247652,896.65,0.08,0.23,148.27,444.82,741.37,12383,61278,30.64,91.92,153.2,10,31,52,4.84,242,726,1210,3.71
2022-02-06,P.A. Bolzano,172152,12,128,161628,10524,391,100,533715,225,398932,1971.84,0.12,0.33,266.86,800.57,1334.29,19947,154730,77.36,232.09,386.82,14,43,72,3.45,172,517,862,11.46
2022-02-06,P.A. Trento,129475,21,143,122335,7140,517,60,544745,242,439751,1310.71,0.35,0.28,272.37,817.12,1361.86,21988,126982,63.49,190.47,317.46,12,35,58,4.29,214,643,1072,6.12
2022-02-06,Piemonte,915240,99,1935,867623,47617,5824,628,4273210,4051,3435796,1114.31,0.16,0.33,2136.6,6409.82,10683.03,171790,1009204,504.6,1513.81,2523.01,12,35,59,4.23,212,635,1059,5.26
2022-02-06,Puglia,643148,70,751,599671,43477,2799,462,3926931,1033,3319557,1107.15,0.15,0.27,1963.47,5890.4,9817.33,165978,773352,386.68,1160.03,1933.38,10,30,49,5.08,254,762,1269,4.36
2022-02-06,Sardegna,136804,32,361,124608,12196,1602,216,1598225,1734,1316372,763.1,0.15,0.23,799.11,2397.34,3995.56,65819,347672,173.84,521.51,869.18,11,33,54,4.6,230,690,1149,3.32
2022-02-06,Sicilia,669398,127,1396,620070,49328,2918,644,4840876,4701,3678469,1018.99,0.2,0.48,2420.44,7261.31,12102.19,183923,1346330,673.16,2019.5,3365.83,14,42,70,3.6,180,539,899,5.66
2022-02-06,Toscana,784216,97,1287,735197,49019,5033,570,3668333,4090,3109277,1336.27,0.17,0.26,1834.17,5502.5,9170.83,155464,714520,357.26,1071.78,1786.3,10,29,49,5.13,257,770,1283,5.2
2022-02-06,Umbria,164846,8,216,154479,10367,671,97,865013,381,711318,1198.48,0.08,0.32,432.51,1297.52,2162.53,35566,189261,94.63,283.89,473.15,11,33,55,4.57,229,686,1143,5.23
2022-02-06,Valle d'Aosta,30173,3,50,29061,1112,67,23,123895,92,95076,897.53,0.13,0.75,61.95,185.84,309.74,4754,33573,16.79,50.36,83.93,14,41,68,3.69,185,554,923,4.85
2022-02-06,Veneto,1221210,137,1352,1146230,74980,6000,1000,4852453,4861,3938166,1545.2,0.14,0.23,2426.23,7278.68,12131.13,196908,1111195,555.6,1666.79,2777.99,11,34,57,4.37,218,655,1092,7.09
2022-02-06,Italia,11621736,1431,18498,10925485,696251,55543,8549,59257566,54303,48443251,1174.96,0.17,0.33,29628.78,88886.35,148143.91,2422163,13236478,6618.24,19854.72,33091.2,11,34,56,4.48,224,672,1119,5.25
