data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-11,Abruzzo,390106,9,292,380040,10066,1324,185,1285256,28,1073719,783.19,0.05,0.22,642.63,1927.88,3213.14,53686,265223,132.61,397.83,663.06,10,31,52,4.85,242,727,1211,3.24
2022-05-11,Basilicata,132701,2,91,129532,3169,342,88,547579,12,457345,578.73,0.02,0.27,273.79,821.37,1368.95,22867,113101,56.55,169.65,282.75,10,31,52,4.84,242,726,1210,2.39
2022-05-11,Calabria,373435,10,221,363940,9495,821,151,1877728,54,1519590,505.66,0.07,0.27,938.86,2816.59,4694.32,75980,434118,217.06,651.18,1085.29,12,35,58,4.33,216,649,1081,2.34
2022-05-11,Campania,1655642,34,658,1624203,31439,3832,569,5679759,167,4628771,553.53,0.06,0.17,2839.88,8519.64,14199.4,231439,1282427,641.21,1923.64,3206.07,11,34,56,4.43,221,664,1107,2.5
2022-05-11,Emilia-Romagna,1446347,33,1217,1424258,22089,6538,760,4445549,85,3782063,496.88,0.04,0.19,2222.77,6668.32,11113.87,189103,852589,426.29,1278.88,2131.47,10,29,48,5.21,261,782,1304,1.9
2022-05-11,Friuli Venezia Giulia,370923,9,156,366145,4778,1277,175,1198753,44,980907,398.58,0.05,0.12,599.38,1798.13,2996.88,49045,266891,133.45,400.34,667.23,11,33,56,4.49,225,674,1123,1.77
2022-05-11,Lazio,1524672,47,904,1499573,25099,6421,943,5720796,60,4948530,438.73,0.05,0.14,2860.4,8581.19,14301.99,247427,1019693,509.85,1529.54,2549.23,9,27,45,5.61,281,842,1403,1.56
2022-05-11,Liguria,437808,12,243,430847,6961,1670,214,1509805,75,1278216,461.05,0.06,0.15,754.9,2264.71,3774.51,63911,295500,147.75,443.25,738.75,10,29,49,5.11,255,766,1277,1.81
2022-05-11,Lombardia,2825767,37,1044,2788380,37387,6369,1416,9966992,240,8581076,375.11,0.03,0.16,4983.5,14950.49,24917.48,429054,1814970,907.48,2722.46,4537.42,9,27,46,5.49,275,824,1373,1.36
2022-05-11,Marche,458859,3,134,449719,9140,951,209,1501406,50,1223595,608.76,0.01,0.14,750.7,2252.11,3753.52,61180,338991,169.5,508.49,847.48,11,34,56,4.43,221,664,1107,2.75
2022-05-11,Molise,62960,2,27,61056,1904,176,39,296547,5,254461,642.06,0.05,0.15,148.27,444.82,741.37,12723,54809,27.4,82.21,137.02,9,28,46,5.41,271,812,1353,2.37
2022-05-11,P.A. Bolzano,214327,1,48,212165,2162,391,100,533715,36,415691,405.09,0.01,0.12,266.86,800.57,1334.29,20785,138809,69.4,208.21,347.02,13,39,65,3.84,192,577,961,2.11
2022-05-11,P.A. Trento,164291,2,65,162328,1963,517,60,544745,16,452264,360.35,0.03,0.13,272.37,817.12,1361.86,22613,115094,57.55,172.64,287.74,11,32,53,4.73,237,710,1183,1.52
2022-05-11,Piemonte,1169923,18,627,1153798,16125,5824,628,4273210,182,3554090,377.35,0.03,0.11,2136.6,6409.82,10683.03,177705,896825,448.41,1345.24,2242.06,10,31,52,4.76,238,715,1191,1.59
2022-05-11,Puglia,1099404,28,505,1079385,20019,2799,462,3926931,67,3421704,509.79,0.06,0.18,1963.47,5890.4,9817.33,171085,676312,338.16,1014.47,1690.78,9,26,43,5.81,290,871,1452,1.76
2022-05-11,Sardegna,293659,10,260,285101,8558,1602,216,1598225,17,1360337,535.47,0.05,0.16,799.11,2397.34,3995.56,68017,305905,152.95,458.86,764.76,10,29,48,5.22,261,784,1306,2.05
2022-05-11,Sicilia,1147314,32,696,1125746,21568,2918,644,4840876,135,3868609,445.54,0.05,0.24,2420.44,7261.31,12102.19,193430,1165697,582.85,1748.55,2914.24,12,36,60,4.15,208,623,1038,2.14
2022-05-11,Toscana,1122491,20,504,1106846,15645,5033,570,3668333,70,3203972,426.49,0.04,0.1,1834.17,5502.5,9170.83,160199,624560,312.28,936.84,1561.4,9,26,43,5.87,294,881,1468,1.45
2022-05-11,Umbria,276511,4,209,271236,5275,671,97,865013,14,736322,609.82,0.04,0.31,432.51,1297.52,2162.53,36816,165507,82.75,248.26,413.77,10,29,48,5.23,261,784,1307,2.34
2022-05-11,Valle d'Aosta,35761,1,29,35317,444,67,23,123895,1,97554,358.37,0.04,0.43,61.95,185.84,309.74,4878,31219,15.61,46.83,78.05,13,38,63,3.97,198,595,992,1.81
2022-05-11,Veneto,1712400,24,482,1684296,28104,6000,1000,4852453,64,4036544,579.17,0.02,0.08,2426.23,7278.68,12131.13,201827,1017736,508.87,1526.6,2544.34,10,31,52,4.77,238,715,1192,2.43
2022-05-11,Italia,16915301,338,8412,16633911,281390,55543,8549,59257566,1422,49875360,474.86,0.04,0.15,29628.78,88886.35,148143.91,2493768,11875974,5937.99,17813.96,29689.93,10,30,50,4.99,249,748,1247,1.91
