data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-01,Abruzzo,219045,35,430,197797,21248,1324,185,1285256,1030,1034663,1653.21,0.19,0.32,642.63,1927.88,3213.14,51733,302326,151.16,453.49,755.82,12,35,59,4.25,213,638,1063,7.76
2022-02-01,Basilicata,65200,6,88,58124,7076,342,88,547579,288,439199,1292.23,0.07,0.26,273.79,821.37,1368.95,21960,130340,65.17,195.51,325.85,12,36,60,4.2,210,630,1050,6.15
2022-02-01,Calabria,171780,23,411,161518,10262,821,151,1877728,2425,1430357,546.51,0.15,0.5,938.86,2816.59,4694.32,71518,518889,259.44,778.33,1297.22,14,41,69,3.62,181,543,905,3.02
2022-02-01,Campania,1045160,88,1404,969099,76061,3832,569,5679759,8096,4403468,1339.16,0.15,0.37,2839.88,8519.64,14199.4,220173,1496464,748.23,2244.7,3741.16,13,40,66,3.8,190,569,949,7.05
2022-02-01,Emilia-Romagna,1057580,154,2698,961666,95914,6538,760,4445549,4606,3649428,2157.53,0.2,0.41,2222.77,6668.32,11113.87,182471,978592,489.3,1467.89,2446.48,11,33,55,4.54,227,681,1136,9.5
2022-02-01,Friuli Venezia Giulia,271684,41,498,245616,26068,1277,175,1198753,795,960751,2174.59,0.23,0.39,599.38,1798.13,2996.88,48038,286040,143.02,429.06,715.1,12,36,60,4.19,210,629,1048,10.36
2022-02-01,Lazio,894489,198,2081,810892,83597,6421,943,5720796,5285,4761646,1461.28,0.21,0.32,2860.4,8581.19,14301.99,238082,1197232,598.62,1795.85,2993.08,10,31,52,4.78,239,717,1195,6.11
2022-02-01,Liguria,301070,32,728,271497,29573,1670,214,1509805,1968,1227436,1958.73,0.15,0.44,754.9,2264.71,3774.51,61372,343741,171.87,515.61,859.35,11,34,57,4.39,220,659,1098,8.9
2022-02-01,Lombardia,2148470,235,3044,2016316,132154,6369,1416,9966992,9713,8324108,1325.92,0.17,0.48,4983.5,14950.49,24917.48,416205,2059089,1029.54,3088.63,5147.72,10,31,52,4.84,242,726,1210,5.48
2022-02-01,Marche,266988,61,347,232199,34789,951,209,1501406,1114,1186194,2317.09,0.29,0.36,750.7,2252.11,3753.52,59310,374522,187.26,561.78,936.31,12,37,62,4.01,200,601,1002,11.59
2022-02-01,Molise,30324,3,38,27633,2691,176,39,296547,290,246159,907.44,0.08,0.22,148.27,444.82,741.37,12308,62696,31.35,94.04,156.74,11,32,53,4.73,236,709,1182,3.85
2022-02-01,P.A. Bolzano,165284,12,119,151202,14082,391,100,533715,237,396459,2638.49,0.12,0.3,266.86,800.57,1334.29,19823,157079,78.54,235.62,392.7,15,44,74,3.4,170,510,849,15.52
2022-02-01,P.A. Trento,124661,25,154,113933,10728,517,60,544745,630,436860,1969.36,0.42,0.3,272.37,817.12,1361.86,21843,129728,64.86,194.59,324.32,12,36,60,4.2,210,630,1050,9.38
2022-02-01,Piemonte,883852,132,2081,815536,68316,5824,628,4273210,3771,3413746,1598.7,0.21,0.36,2136.6,6409.82,10683.03,170687,1030151,515.08,1545.23,2575.38,12,36,60,4.15,207,622,1037,7.72
2022-02-01,Puglia,610904,62,715,561676,49228,2799,462,3926931,6097,3294639,1253.6,0.13,0.26,1963.47,5890.4,9817.33,164732,797024,398.51,1195.54,1992.56,10,30,51,4.93,246,739,1232,5.1
2022-02-01,Sardegna,125997,32,381,118528,7469,1602,216,1598225,1340,1307496,467.33,0.15,0.24,799.11,2397.34,3995.56,65375,356104,178.05,534.16,890.26,11,33,56,4.49,224,673,1122,2.09
2022-02-01,Sicilia,631070,140,1480,582860,48210,2918,644,4840876,6618,3644415,995.89,0.22,0.51,2420.44,7261.31,12102.19,182221,1378682,689.34,2068.02,3446.7,14,43,71,3.51,176,527,878,5.66
2022-02-01,Toscana,749183,104,1374,683660,65523,5033,570,3668333,3478,3085877,1786.18,0.18,0.27,1834.17,5502.5,9170.83,154294,736750,368.38,1105.12,1841.88,10,30,50,4.98,249,747,1245,7.17
2022-02-01,Umbria,157109,10,215,145098,12011,671,97,865013,936,707385,1388.53,0.1,0.32,432.51,1297.52,2162.53,35369,192997,96.5,289.5,482.49,11,33,56,4.48,224,672,1121,6.2
2022-02-01,Valle d'Aosta,29420,6,65,27515,1905,67,23,123895,213,94531,1537.59,0.26,0.97,61.95,185.84,309.74,4727,34091,17.05,51.14,85.23,14,41,69,3.63,182,545,909,8.45
2022-02-01,Veneto,1167152,150,1522,1064030,103122,6000,1000,4852453,4564,3908390,2125.15,0.15,0.25,2426.23,7278.68,12131.13,195420,1139483,569.74,1709.22,2848.71,12,35,59,4.26,213,639,1065,9.98
2022-02-01,Italia,11116422,1549,19873,10216395,900027,55543,8549,59257566,63494,47953207,1518.84,0.18,0.36,29628.78,88886.35,148143.91,2397660,13702019,6851.01,20553.03,34255.05,12,35,58,4.32,216,649,1081,7.03
