data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-02,Abruzzo,376218,12,337,363479,12739,1324,185,1285256,35,1073436,991.16,0.06,0.25,642.63,1927.88,3213.14,53672,265492,132.75,398.24,663.73,10,31,52,4.84,242,726,1210,4.1
2022-05-02,Basilicata,128248,3,104,123751,4497,342,88,547579,6,457248,821.25,0.03,0.3,273.79,821.37,1368.95,22862,113193,56.6,169.79,282.98,10,31,52,4.84,242,726,1209,3.39
2022-05-02,Calabria,360062,18,257,348057,12005,821,151,1877728,57,1519298,639.34,0.12,0.31,938.86,2816.59,4694.32,75965,434395,217.2,651.59,1085.99,12,35,58,4.32,216,648,1081,2.96
2022-05-02,Campania,1611285,39,701,1569128,42157,3832,569,5679759,174,4626944,742.23,0.07,0.18,2839.88,8519.64,14199.4,231347,1284162,642.08,1926.24,3210.41,11,34,57,4.42,221,663,1106,3.36
2022-05-02,Emilia-Romagna,1417599,30,1393,1390164,27435,6538,760,4445549,220,3780584,617.13,0.04,0.21,2222.77,6668.32,11113.87,189029,853994,427,1280.99,2134.99,10,29,48,5.21,260,781,1301,2.37
2022-05-02,Friuli Venezia Giulia,364087,5,166,358325,5762,1277,175,1198753,33,980570,480.67,0.03,0.13,599.38,1798.13,2996.88,49029,267212,133.61,400.82,668.03,11,33,56,4.49,224,673,1122,2.15
2022-05-02,Lazio,1489761,59,1140,1454161,35600,6421,943,5720796,111,4947312,622.29,0.06,0.18,2860.4,8581.19,14301.99,247366,1020850,510.43,1531.28,2552.12,9,27,45,5.6,280,841,1401,2.22
2022-05-02,Liguria,428136,16,314,420032,8104,1670,214,1509805,63,1277731,536.76,0.07,0.19,754.9,2264.71,3774.51,63887,295961,147.98,443.94,739.9,10,29,49,5.1,255,765,1275,2.1
2022-05-02,Lombardia,2772319,35,1177,2726329,45990,6369,1416,9966992,283,8578670,461.42,0.02,0.18,4983.5,14950.49,24917.48,428934,1817256,908.63,2725.88,4543.14,9,27,46,5.48,274,823,1371,1.68
2022-05-02,Marche,446355,5,169,435450,10905,951,209,1501406,22,1223284,726.32,0.02,0.18,750.7,2252.11,3753.52,61164,339286,169.64,508.93,848.22,11,34,56,4.43,221,664,1106,3.29
2022-05-02,Molise,60473,1,37,57980,2493,176,39,296547,3,254396,840.68,0.03,0.21,148.27,444.82,741.37,12720,54871,27.44,82.31,137.18,9,28,46,5.4,270,811,1351,3.11
2022-05-02,P.A. Bolzano,211276,1,45,208982,2294,391,100,533715,2,415519,429.82,0.01,0.12,266.86,800.57,1334.29,20776,138972,69.49,208.46,347.43,13,39,65,3.84,192,576,960,2.24
2022-05-02,P.A. Trento,161572,4,75,159109,2463,517,60,544745,10,452060,452.14,0.07,0.15,272.37,817.12,1361.86,22603,115288,57.64,172.93,288.22,11,32,53,4.73,236,709,1181,1.92
2022-05-02,Piemonte,1147432,12,765,1126614,20818,5824,628,4273210,68,3552432,487.17,0.02,0.13,2136.6,6409.82,10683.03,177622,898400,449.2,1347.6,2246,11,32,53,4.76,238,713,1189,2.05
2022-05-02,Puglia,1071518,26,530,1042769,28749,2799,462,3926931,59,3420879,732.1,0.06,0.19,1963.47,5890.4,9817.33,171044,677096,338.55,1015.64,1692.74,9,26,43,5.8,290,870,1450,2.52
2022-05-02,Sardegna,281539,11,302,270726,10813,1602,216,1598225,11,1360129,676.56,0.05,0.19,799.11,2397.34,3995.56,68006,306102,153.05,459.15,765.26,10,29,48,5.22,261,783,1305,2.59
2022-05-02,Sicilia,1117044,46,804,1090272,26772,2918,644,4840876,98,3867251,553.04,0.07,0.28,2420.44,7261.31,12102.19,193363,1166988,583.49,1750.48,2917.47,12,36,60,4.15,207,622,1037,2.67
2022-05-02,Toscana,1100705,23,612,1080372,20333,5033,570,3668333,77,3203067,554.28,0.04,0.12,1834.17,5502.5,9170.83,160153,625419,312.71,938.13,1563.55,9,26,43,5.87,293,880,1466,1.89
2022-05-02,Umbria,269399,5,219,262916,6483,671,97,865013,16,736127,749.47,0.05,0.33,432.51,1297.52,2162.53,36806,165692,82.85,248.54,414.23,10,29,48,5.22,261,783,1305,2.87
2022-05-02,Valle d'Aosta,35129,0,25,34618,511,67,23,123895,1,97524,412.45,0,0.37,61.95,185.84,309.74,4876,31247,15.62,46.87,78.12,13,38,63,3.97,198,595,991,2.08
2022-05-02,Veneto,1673702,17,622,1638105,35597,6000,1000,4852453,57,4035352,733.59,0.02,0.1,2426.23,7278.68,12131.13,201768,1018869,509.43,1528.3,2547.17,10,31,52,4.76,238,714,1191,3.08
2022-05-02,Italia,16523859,368,9794,16161339,362520,55543,8549,59257566,1406,49859813,611.77,0.04,0.18,29628.78,88886.35,148143.91,2492991,11890744,5945.37,17836.12,29726.86,10,30,50,4.98,249,748,1246,2.46
