data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-12,Abruzzo,151824,35,338,124093,27731,1324,185,1285256,1150,1016312,2157.62,0.19,0.26,642.63,1927.88,3213.14,50816,319760,159.88,479.64,799.4,12,37,62,4.02,201,603,1005,10.73
2022-01-12,Basilicata,45366,1,73,39516,5850,342,88,547579,218,432018,1068.34,0.01,0.21,273.79,821.37,1368.95,21601,137162,68.58,205.74,342.91,13,38,63,3.99,200,599,998,5.34
2022-01-12,Calabria,133377,38,394,118951,14426,821,151,1877728,2185,1388781,768.27,0.25,0.48,938.86,2816.59,4694.32,69439,558386,279.19,837.58,1395.96,15,45,74,3.36,168,504,841,4.57
2022-01-12,Campania,759638,79,1126,638025,121613,3832,569,5679759,5313,4291321,2141.16,0.14,0.29,2839.88,8519.64,14199.4,214566,1603004,801.5,2404.51,4007.51,14,42,71,3.54,177,531,886,12.1
2022-01-12,Emilia-Romagna,730330,148,2187,588695,141635,6538,760,4445549,3582,3572036,3186,0.19,0.33,2222.77,6668.32,11113.87,178602,1052115,526.06,1578.17,2630.29,12,36,59,4.23,211,634,1056,15.1
2022-01-12,Friuli Venezia Giulia,191975,40,351,167777,24198,1277,175,1198753,613,928544,2018.6,0.23,0.27,599.38,1798.13,2996.88,46427,316636,158.32,474.95,791.59,13,40,66,3.79,189,568,946,10.68
2022-01-12,Lazio,644960,202,1629,557067,87893,6421,943,5720796,4492,4660085,1536.38,0.21,0.25,2860.4,8581.19,14301.99,233004,1293715,646.86,1940.57,3234.29,11,34,57,4.42,221,663,1105,6.95
2022-01-12,Liguria,199947,40,687,157871,42076,1670,214,1509805,1575,1202990,2786.85,0.19,0.41,754.9,2264.71,3774.51,60150,366965,183.48,550.45,917.41,12,36,61,4.11,206,617,1029,13.53
2022-01-12,Lombardia,1641383,253,3317,1380171,261212,6369,1416,9966992,7493,8165996,2620.77,0.18,0.52,4983.5,14950.49,24917.48,408300,2209296,1104.65,3313.94,5523.24,11,33,55,4.51,226,677,1128,11.6
2022-01-12,Marche,165421,58,268,152049,13372,951,209,1501406,1513,1166690,890.63,0.28,0.28,750.7,2252.11,3753.52,58335,393051,196.53,589.58,982.63,13,39,65,3.82,191,573,955,4.66
2022-01-12,Molise,21549,2,22,18236,3313,176,39,296547,134,240436,1117.19,0.05,0.12,148.27,444.82,741.37,12022,68133,34.07,102.2,170.33,11,34,57,4.35,218,653,1088,5.12
2022-01-12,P.A. Bolzano,117581,17,73,105091,12490,391,100,533715,204,385757,2340.2,0.17,0.19,266.86,800.57,1334.29,19288,167246,83.62,250.87,418.12,16,47,78,3.19,160,479,798,14.63
2022-01-12,P.A. Trento,85240,27,130,70206,15034,517,60,544745,375,425871,2759.82,0.45,0.25,272.37,817.12,1361.86,21294,140168,70.08,210.25,350.42,13,39,64,3.89,194,583,972,14.23
2022-01-12,Piemonte,641351,147,1934,546811,94540,5824,628,4273210,2808,3347762,2212.39,0.23,0.33,2136.6,6409.82,10683.03,167388,1092836,546.42,1639.25,2732.09,13,38,64,3.91,196,587,978,11.29
2022-01-12,Puglia,367476,51,490,328360,39116,2799,462,3926931,4385,3200055,996.1,0.11,0.18,1963.47,5890.4,9817.33,160003,886879,443.44,1330.32,2217.2,11,34,56,4.43,221,664,1107,4.51
2022-01-12,Sardegna,101554,27,215,92705,8849,1602,216,1598225,1323,1281476,553.68,0.12,0.13,799.11,2397.34,3995.56,64074,380823,190.41,571.23,952.06,12,36,60,4.2,210,630,1049,2.64
2022-01-12,Sicilia,483432,165,1276,400459,82973,2918,644,4840876,5060,3547789,1714.01,0.26,0.44,2420.44,7261.31,12102.19,177389,1470476,735.24,2205.71,3676.19,15,46,76,3.29,165,494,823,10.39
2022-01-12,Toscana,534357,123,1153,445737,88620,5033,570,3668333,3788,3024804,2415.81,0.22,0.23,1834.17,5502.5,9170.83,151240,794769,397.38,1192.15,1986.92,11,32,54,4.62,231,692,1154,10.46
2022-01-12,Umbria,119859,14,208,102380,17479,671,97,865013,871,692523,2020.66,0.14,0.31,432.51,1297.52,2162.53,34626,207116,103.56,310.67,517.79,12,36,60,4.18,209,626,1044,9.67
2022-01-12,Valle d'Aosta,21887,5,51,18085,3802,67,23,123895,98,92359,3068.73,0.22,0.76,61.95,185.84,309.74,4618,36154,18.08,54.23,90.38,15,44,73,3.43,171,514,857,17.95
2022-01-12,Veneto,812561,197,1387,703750,108811,6000,1000,4852453,5395,3804315,2242.39,0.2,0.23,2426.23,7278.68,12131.13,190216,1238354,619.18,1857.53,3095.89,13,38,64,3.92,196,588,980,11.44
2022-01-12,Italia,7971068,1669,17309,6756035,1215033,55543,8549,59257566,52575,46867920,2050.43,0.2,0.31,29628.78,88886.35,148143.91,2343396,14733042,7366.52,22099.56,36832.61,12,37,62,4.02,201,603,1006,10.2
