data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-24,Abruzzo,86537,8,94,85127,1410,1324,185,1285256,864,990312,109.71,0.04,0.07,642.63,1927.88,3213.14,49516,344460,172.23,516.69,861.15,13,40,67,3.73,187,560,933,0.59
2021-11-24,Basilicata,31382,2,15,31195,187,342,88,547579,325,422926,34.15,0.02,0.04,273.79,821.37,1368.95,21146,145799,72.9,218.7,364.5,13,40,67,3.76,188,563,939,0.18
2021-11-24,Calabria,91494,11,123,90221,1273,821,151,1877728,1506,1335766,67.79,0.07,0.15,938.86,2816.59,4694.32,66788,608750,304.38,913.12,1521.88,16,49,81,3.08,154,463,771,0.44
2021-11-24,Campania,484643,21,312,478634,6009,3832,569,5679759,3605,4151457,105.8,0.04,0.08,2839.88,8519.64,14199.4,207573,1735875,867.94,2603.81,4339.69,15,46,76,3.27,164,491,818,0.65
2021-11-24,Emilia-Romagna,448368,63,560,441494,6874,6538,760,4445549,1208,3491757,154.63,0.08,0.09,2222.77,6668.32,11113.87,174588,1128380,564.19,1692.57,2820.95,13,38,63,3.94,197,591,985,0.78
2021-11-24,Friuli Venezia Giulia,127668,26,232,123745,3923,1277,175,1198753,836,907916,327.26,0.15,0.18,599.38,1798.13,2996.88,45396,336233,168.12,504.35,840.58,14,42,70,3.57,178,535,891,1.84
2021-11-24,Lazio,415896,87,697,407604,8292,6421,943,5720796,1442,4508905,144.94,0.09,0.11,2860.4,8581.19,14301.99,225445,1437336,718.67,2156,3593.34,13,38,63,3.98,199,597,995,0.73
2021-11-24,Liguria,120181,18,126,117966,2215,1670,214,1509805,659,1161898,146.71,0.08,0.08,754.9,2264.71,3774.51,58095,406002,203,609,1015,13,40,67,3.72,186,558,930,0.79
2021-11-24,Lombardia,920540,72,729,909202,11338,6369,1416,9966992,3872,8006777,113.76,0.05,0.11,4983.5,14950.49,24917.48,400339,2360554,1180.28,3540.83,5901.38,12,36,59,4.22,211,633,1056,0.54
2021-11-24,Marche,121402,23,69,119340,2062,951,209,1501406,869,1135335,137.34,0.11,0.07,750.7,2252.11,3753.52,56767,422838,211.42,634.26,1057.09,14,42,70,3.55,178,533,888,0.77
2021-11-24,Molise,15076,1,9,14879,197,176,39,296547,144,234849,66.43,0.03,0.05,148.27,444.82,741.37,11742,73440,36.72,110.16,183.6,12,37,62,4.04,202,606,1009,0.33
2021-11-24,P.A. Bolzano,85354,10,75,83027,2327,391,100,533715,155,364848,436,0.1,0.19,266.86,800.57,1334.29,18242,187109,93.55,280.66,467.77,18,53,88,2.85,143,428,713,3.05
2021-11-24,P.A. Trento,51235,5,46,50455,780,517,60,544745,226,410497,143.19,0.08,0.09,272.37,817.12,1361.86,20525,154773,77.39,232.16,386.93,14,43,71,3.52,176,528,880,0.81
2021-11-24,Piemonte,394795,29,318,390998,3797,5824,628,4273210,1620,3219952,88.86,0.05,0.05,2136.6,6409.82,10683.03,160998,1214256,607.13,1821.38,3035.64,14,43,71,3.52,176,528,880,0.5
2021-11-24,Puglia,277988,18,144,276488,1500,2799,462,3926931,1344,3113445,38.2,0.04,0.05,1963.47,5890.4,9817.33,155672,969158,484.58,1453.74,2422.9,12,37,62,4.05,203,608,1013,0.19
2021-11-24,Sardegna,78178,13,43,77387,791,1602,216,1598225,817,1249861,49.49,0.06,0.03,799.11,2397.34,3995.56,62493,410857,205.43,616.29,1027.14,13,39,64,3.89,194,583,972,0.26
2021-11-24,Sicilia,320232,41,343,316126,4106,2918,644,4840876,3145,3427456,84.82,0.06,0.12,2420.44,7261.31,12102.19,171373,1584793,792.4,2377.19,3961.98,16,49,82,3.05,153,458,764,0.55
2021-11-24,Toscana,298477,47,253,295605,2872,5033,570,3668333,2785,2949251,78.29,0.08,0.05,1834.17,5502.5,9170.83,147463,866545,433.27,1299.82,2166.36,12,35,59,4.23,212,635,1058,0.37
2021-11-24,Umbria,67050,7,47,66481,569,671,97,865013,280,674218,65.78,0.07,0.07,432.51,1297.52,2162.53,33711,224506,112.25,336.76,561.26,13,39,65,3.85,193,578,963,0.34
2021-11-24,Valle d'Aosta,12855,2,11,12542,313,67,23,123895,71,90193,252.63,0.09,0.16,61.95,185.84,309.74,4510,38212,19.11,57.32,95.53,15,46,77,3.24,162,486,811,1.56
2021-11-24,Veneto,505234,69,383,494726,10508,6000,1000,4852453,1200,3689932,216.55,0.07,0.06,2426.23,7278.68,12131.13,184497,1347018,673.51,2020.53,3367.54,14,42,69,3.6,180,540,901,1.2
2021-11-24,Italia,4954585,573,4629,4883242,71343,55543,8549,59257566,26973,45537551,120.39,0.07,0.08,29628.78,88886.35,148143.91,2276878,15996893,7998.45,23995.34,39992.23,13,40,67,3.7,185,556,926,0.65
