data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-24,Abruzzo,80917,4,64,80556,361,1324,185,1285256,3068,924452,28.09,0.02,0.05,642.63,1927.88,3213.14,46223,407027,203.51,610.54,1017.57,16,48,79,3.16,158,474,789,0.18
2021-09-24,Basilicata,29918,3,48,29708,210,342,88,547579,1783,389093,38.35,0.03,0.14,273.79,821.37,1368.95,19455,177941,88.97,266.91,444.85,16,49,81,3.08,154,462,769,0.25
2021-09-24,Calabria,83032,13,158,81857,1175,821,151,1877728,3945,1208782,62.58,0.09,0.19,938.86,2816.59,4694.32,60439,729385,364.69,1094.08,1823.46,19,58,97,2.57,129,386,644,0.49
2021-09-24,Campania,454736,18,268,452471,2265,3832,569,5679759,10393,3827315,39.88,0.03,0.07,2839.88,8519.64,14199.4,191366,2043810,1021.9,3065.71,5109.52,18,54,90,2.78,139,417,695,0.29
2021-09-24,Emilia-Romagna,421975,45,392,419717,2258,6538,760,4445549,9134,3198232,50.79,0.06,0.06,2222.77,6668.32,11113.87,159912,1407229,703.61,2110.84,3518.07,16,47,79,3.16,158,474,790,0.32
2021-09-24,Friuli Venezia Giulia,113369,10,46,112817,552,1277,175,1198753,1706,818034,46.05,0.06,0.04,599.38,1798.13,2996.88,40902,421621,210.81,632.43,1054.05,18,53,88,2.84,142,426,711,0.32
2021-09-24,Lazio,382891,51,395,380670,2221,6421,943,5720796,7377,4195658,38.82,0.05,0.06,2860.4,8581.19,14301.99,209783,1734921,867.46,2602.38,4337.3,15,45,76,3.3,165,495,824,0.24
2021-09-24,Liguria,112280,6,64,111775,505,1670,214,1509805,3038,1059323,33.45,0.03,0.04,754.9,2264.71,3774.51,52966,503448,251.72,755.17,1258.62,17,50,83,3,150,450,750,0.22
2021-09-24,Lombardia,881642,60,414,878526,3116,6369,1416,9966992,26882,7481154,31.26,0.04,0.07,4983.5,14950.49,24917.48,374058,2859896,1429.95,4289.84,7149.74,14,43,72,3.49,174,523,871,0.18
2021-09-24,Marche,113476,20,61,112865,611,951,209,1501406,3692,1051117,40.7,0.1,0.06,750.7,2252.11,3753.52,52556,502845,251.42,754.27,1257.11,17,50,84,2.99,149,448,746,0.27
2021-09-24,Molise,14482,2,3,14437,45,176,39,296547,440,221201,15.17,0.05,0.02,148.27,444.82,741.37,11060,86406,43.2,129.61,216.02,15,44,73,3.43,172,515,858,0.09
2021-09-24,P.A. Bolzano,76606,10,18,76220,386,391,100,533715,1414,330409,72.32,0.1,0.05,266.86,800.57,1334.29,16520,219826,109.91,329.74,549.56,21,62,103,2.43,121,364,607,0.6
2021-09-24,P.A. Trento,48240,3,19,48039,201,517,60,544745,842,373648,36.9,0.05,0.04,272.37,817.12,1361.86,18682,189779,94.89,284.67,474.45,17,52,87,2.87,144,431,718,0.26
2021-09-24,Piemonte,377958,23,181,376475,1483,5824,628,4273210,10859,2913586,34.7,0.04,0.03,2136.6,6409.82,10683.03,145679,1505303,752.65,2257.95,3763.26,18,53,88,2.84,142,426,710,0.24
2021-09-24,Puglia,267862,19,168,266881,981,2799,462,3926931,10568,2891328,24.98,0.04,0.06,1963.47,5890.4,9817.33,144566,1180169,590.08,1770.25,2950.42,15,45,75,3.33,166,499,832,0.15
2021-09-24,Sardegna,74991,19,157,74619,372,1602,216,1598225,5626,1144968,23.28,0.09,0.1,799.11,2397.34,3995.56,57248,510505,255.25,765.76,1276.26,16,48,80,3.13,157,470,783,0.15
2021-09-24,Sicilia,295676,80,543,291964,3712,2918,644,4840876,11531,3071640,76.68,0.12,0.19,2420.44,7261.31,12102.19,153582,1922818,961.41,2884.23,4807.04,20,60,99,2.52,126,378,629,0.61
2021-09-24,Toscana,280734,49,299,278581,2153,5033,570,3668333,14165,2588514,58.69,0.09,0.06,1834.17,5502.5,9170.83,129426,1209245,604.62,1813.87,3023.11,16,49,82,3.03,152,455,758,0.39
2021-09-24,Umbria,63561,3,42,63167,394,671,97,865013,1460,626305,45.55,0.03,0.06,432.51,1297.52,2162.53,31315,270023,135.01,405.03,675.06,16,47,78,3.2,160,481,801,0.28
2021-09-24,Valle d'Aosta,12099,0,2,12071,28,67,23,123895,177,82549,22.6,0,0.03,61.95,185.84,309.74,4127,45473,22.74,68.21,113.68,18,55,92,2.72,136,409,681,0.17
2021-09-24,Veneto,467251,51,211,464283,2968,6000,1000,4852453,10231,3402764,61.16,0.05,0.04,2426.23,7278.68,12131.13,170138,1619827,809.91,2429.74,4049.57,17,50,83,3,150,449,749,0.41
2021-09-24,Italia,4653696,489,3553,4627699,25997,55543,8549,59257566,138331,41800072,43.87,0.06,0.06,29628.78,88886.35,148143.91,2090004,19547498,9773.75,29321.25,48868.74,16,49,82,3.03,152,455,758,0.29
