data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-05,Abruzzo,83428,7,66,82813,615,1324,185,1285256,1924,979316,47.85,0.04,0.05,642.63,1927.88,3213.14,48966,354906,177.45,532.36,887.26,14,41,69,3.62,181,543,905,0.26
2021-11-05,Basilicata,30878,0,26,30742,136,342,88,547579,564,418556,24.84,0,0.08,273.79,821.37,1368.95,20928,149951,74.98,224.93,374.88,14,41,68,3.65,183,548,913,0.14
2021-11-05,Calabria,88163,8,107,87205,958,821,151,1877728,2690,1312123,51.02,0.05,0.13,938.86,2816.59,4694.32,65606,631211,315.61,946.82,1578.03,17,50,84,2.97,149,446,744,0.34
2021-11-05,Campania,469783,18,262,465953,3830,3832,569,5679759,7049,4110652,67.43,0.03,0.07,2839.88,8519.64,14199.4,205533,1774640,887.32,2661.96,4436.6,16,47,78,3.2,160,480,800,0.42
2021-11-05,Emilia-Romagna,434177,40,302,431494,2683,6538,760,4445549,4490,3451171,60.35,0.05,0.05,2222.77,6668.32,11113.87,172559,1166937,583.47,1750.41,2917.34,13,39,66,3.81,190,571,952,0.32
2021-11-05,Friuli Venezia Giulia,118502,16,108,116686,1816,1277,175,1198753,1610,889342,151.49,0.09,0.08,599.38,1798.13,2996.88,44467,353878,176.94,530.82,884.7,15,44,74,3.39,169,508,847,0.9
2021-11-05,Lazio,397815,60,474,394080,3735,6421,943,5720796,5906,4461494,65.29,0.06,0.07,2860.4,8581.19,14301.99,223075,1482377,741.19,2223.57,3705.94,13,39,65,3.86,193,579,965,0.34
2021-11-05,Liguria,115425,11,80,114707,718,1670,214,1509805,2092,1143479,47.56,0.05,0.05,754.9,2264.71,3774.51,57174,423500,211.75,635.25,1058.75,14,42,70,3.57,178,535,891,0.27
2021-11-05,Lombardia,897249,48,336,893535,3714,6369,1416,9966992,7168,7971121,37.26,0.03,0.05,4983.5,14950.49,24917.48,398556,2394427,1197.21,3591.64,5986.07,12,36,60,4.16,208,624,1041,0.18
2021-11-05,Marche,116870,21,61,115986,884,951,209,1501406,2025,1124379,58.88,0.1,0.06,750.7,2252.11,3753.52,56219,433246,216.62,649.87,1083.12,14,43,72,3.47,173,520,866,0.34
2021-11-05,Molise,14691,1,6,14662,29,176,39,296547,180,232564,9.78,0.03,0.03,148.27,444.82,741.37,11628,75611,37.81,113.42,189.03,13,38,64,3.92,196,588,981,0.05
2021-11-05,P.A. Bolzano,79774,2,60,78781,993,391,100,533715,942,359279,186.05,0.02,0.15,266.86,800.57,1334.29,17964,192400,96.2,288.6,481,18,54,90,2.77,139,416,693,1.34
2021-11-05,P.A. Trento,49657,2,24,49254,403,517,60,544745,903,404684,73.98,0.03,0.05,272.37,817.12,1361.86,20234,160295,80.15,240.44,400.74,15,44,74,3.4,170,510,850,0.44
2021-11-05,Piemonte,386238,21,206,384493,1745,5824,628,4273210,4913,3192882,40.84,0.03,0.04,2136.6,6409.82,10683.03,159644,1239972,619.99,1859.96,3099.93,15,44,73,3.45,172,517,862,0.24
2021-11-05,Puglia,273799,20,143,272529,1270,2799,462,3926931,3805,3077435,32.34,0.04,0.05,1963.47,5890.4,9817.33,153872,1003368,501.68,1505.05,2508.42,13,38,64,3.91,196,587,978,0.17
2021-11-05,Sardegna,76429,6,45,76120,309,1602,216,1598225,1748,1237943,19.33,0.03,0.03,799.11,2397.34,3995.56,61897,422179,211.09,633.27,1055.45,13,40,66,3.79,189,568,946,0.1
2021-11-05,Sicilia,310145,39,311,307646,2499,2918,644,4840876,7803,3370222,51.62,0.06,0.11,2420.44,7261.31,12102.19,168511,1639165,819.58,2458.75,4097.91,17,51,85,2.95,148,443,738,0.35
2021-11-05,Toscana,291087,27,271,288965,2122,5033,570,3668333,3644,2926231,57.85,0.05,0.05,1834.17,5502.5,9170.83,146312,888414,444.21,1332.62,2221.04,12,36,61,4.13,206,619,1032,0.28
2021-11-05,Umbria,65562,7,42,65076,486,671,97,865013,538,665369,56.18,0.07,0.06,432.51,1297.52,2162.53,33268,232912,116.46,349.37,582.28,13,40,67,3.71,186,557,928,0.3
2021-11-05,Valle d'Aosta,12328,0,3,12296,32,67,23,123895,223,88494,25.83,0,0.04,61.95,185.84,309.74,4425,39826,19.91,59.74,99.56,16,48,80,3.11,156,467,778,0.17
2021-11-05,Veneto,483465,41,191,479540,3925,6000,1000,4852453,6598,3644453,80.89,0.04,0.03,2426.23,7278.68,12131.13,182223,1390223,695.11,2085.33,3475.56,14,43,72,3.49,175,524,873,0.46
2021-11-05,Italia,4795465,395,3124,4762563,32902,55543,8549,59257566,66815,45061189,55.52,0.05,0.06,29628.78,88886.35,148143.91,2253059,16449436,8224.72,24674.15,41123.59,14,42,69,3.6,180,540,901,0.31
