data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-09,Abruzzo,81605,5,46,81330,275,1324,185,1285256,978,945260,21.4,0.03,0.03,642.63,1927.88,3213.14,47263,387259,193.63,580.89,968.15,15,45,75,3.32,166,498,830,0.13
2021-10-09,Basilicata,30417,0,26,30201,216,342,88,547579,733,405024,39.45,0,0.08,273.79,821.37,1368.95,20251,162806,81.4,244.21,407.02,15,45,74,3.36,168,505,841,0.23
2021-10-09,Calabria,84778,9,107,84046,732,821,151,1877728,3034,1253326,38.98,0.06,0.13,938.86,2816.59,4694.32,62666,687068,343.53,1030.6,1717.67,18,55,91,2.73,137,410,683,0.28
2021-10-09,Campania,458837,13,188,456998,1839,3832,569,5679759,5868,3946613,32.38,0.02,0.05,2839.88,8519.64,14199.4,197331,1930477,965.24,2895.72,4826.19,17,51,85,2.94,147,441,736,0.22
2021-10-09,Emilia-Romagna,426190,42,308,424365,1825,6538,760,4445549,7838,3311197,41.05,0.06,0.05,2222.77,6668.32,11113.87,165560,1299912,649.96,1949.87,3249.78,15,44,73,3.42,171,513,855,0.24
2021-10-09,Friuli Venezia Giulia,114338,8,42,113926,412,1277,175,1198753,1215,842536,34.37,0.05,0.03,599.38,1798.13,2996.88,42127,398344,199.17,597.52,995.86,17,50,83,3.01,150,451,752,0.23
2021-10-09,Lazio,386990,52,348,385182,1808,6421,943,5720796,8234,4306521,31.6,0.06,0.05,2860.4,8581.19,14301.99,215326,1629601,814.8,2444.4,4074,14,43,71,3.51,176,527,878,0.18
2021-10-09,Liguria,113282,6,53,112855,427,1670,214,1509805,1395,1090810,28.28,0.03,0.03,754.9,2264.71,3774.51,54541,473536,236.77,710.3,1183.84,16,47,78,3.19,159,478,797,0.18
2021-10-09,Lombardia,886529,57,339,884486,2043,6369,1416,9966992,11454,7709426,20.5,0.04,0.05,4983.5,14950.49,24917.48,385471,2643037,1321.52,3964.56,6607.59,13,40,66,3.77,189,566,943,0.11
2021-10-09,Marche,114441,12,43,114008,433,951,209,1501406,1725,1079560,28.84,0.06,0.05,750.7,2252.11,3753.52,53978,475824,237.91,713.74,1189.56,16,48,79,3.16,158,473,789,0.18
2021-10-09,Molise,14540,1,2,14507,33,176,39,296547,393,225513,11.13,0.03,0.01,148.27,444.82,741.37,11276,82310,41.16,123.47,205.78,14,42,69,3.6,180,540,901,0.06
2021-10-09,P.A. Bolzano,77431,6,25,77034,397,391,100,533715,748,340147,74.38,0.06,0.06,266.86,800.57,1334.29,17007,210575,105.29,315.86,526.44,20,59,99,2.53,127,380,634,0.59
2021-10-09,P.A. Trento,48607,3,13,48437,170,517,60,544745,412,383849,31.21,0.05,0.03,272.37,817.12,1361.86,19192,180088,90.04,270.13,450.22,17,50,83,3.02,151,454,756,0.21
2021-10-09,Piemonte,380463,16,162,379360,1103,5824,628,4273210,7657,3035795,25.81,0.03,0.03,2136.6,6409.82,10683.03,151790,1389205,694.6,2083.81,3473.01,16,49,81,3.08,154,461,769,0.17
2021-10-09,Puglia,269696,20,136,268950,746,2799,462,3926931,762,2975120,19,0.04,0.05,1963.47,5890.4,9817.33,148756,1100567,550.28,1650.85,2751.42,14,42,70,3.57,178,535,892,0.11
2021-10-09,Sardegna,75628,12,84,75370,258,1602,216,1598225,367,1192349,16.14,0.06,0.05,799.11,2397.34,3995.56,59617,465493,232.75,698.24,1163.73,15,44,73,3.43,172,515,858,0.09
2021-10-09,Sicilia,301408,42,348,299220,2188,2918,644,4840876,8757,3207325,45.2,0.07,0.12,2420.44,7261.31,12102.19,160366,1793917,896.96,2690.88,4484.79,19,56,93,2.7,135,405,675,0.33
2021-10-09,Toscana,284250,27,223,282744,1506,5033,570,3668333,7817,2761367,41.05,0.05,0.04,1834.17,5502.5,9170.83,138068,1045034,522.52,1567.55,2612.58,14,43,71,3.51,176,527,878,0.23
2021-10-09,Umbria,64110,5,45,63871,239,671,97,865013,755,642820,27.63,0.05,0.07,432.51,1297.52,2162.53,32141,254334,127.17,381.5,635.84,15,44,74,3.4,170,510,850,0.16
2021-10-09,Veneto,472292,31,152,470031,2261,6000,1000,4852453,4323,3490810,46.59,0.03,0.03,2426.23,7278.68,12131.13,174541,1536184,768.09,2304.28,3840.46,16,47,79,3.16,158,474,790,0.29
2021-10-09,Italia,4698038,367,2692,4679067,18971,55543,8549,59257566,74465,43230394,32.01,0.04,0.05,29628.78,88886.35,148143.91,2161520,18188692,9094.35,27283.04,45471.73,15,46,77,3.26,163,489,814,0.2
