data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-22,Abruzzo,80810,4,78,80377,433,1324,185,1285256,2766,919664,33.69,0.02,0.06,642.63,1927.88,3213.14,45983,411575,205.79,617.36,1028.94,16,48,80,3.12,156,468,781,0.22
2021-09-22,Basilicata,29848,3,54,29639,209,342,88,547579,2297,385259,38.17,0.03,0.16,273.79,821.37,1368.95,19263,181583,90.79,272.37,453.96,17,50,83,3.02,151,452,754,0.25
2021-09-22,Calabria,82711,14,172,81491,1220,821,151,1877728,4697,1201655,64.97,0.09,0.21,938.86,2816.59,4694.32,60083,736156,368.08,1104.23,1840.39,20,59,98,2.55,128,383,638,0.51
2021-09-22,Campania,453969,15,291,451519,2450,3832,569,5679759,9818,3806752,43.14,0.03,0.08,2839.88,8519.64,14199.4,190338,2063345,1031.67,3095.02,5158.36,18,54,91,2.75,138,413,688,0.31
2021-09-22,Emilia-Romagna,421323,49,414,418885,2438,6538,760,4445549,11709,3179048,54.84,0.06,0.06,2222.77,6668.32,11113.87,158952,1425453,712.73,2138.18,3563.63,16,48,80,3.12,156,468,780,0.35
2021-09-22,Friuli Venezia Giulia,113221,11,48,112607,614,1277,175,1198753,2809,813525,51.22,0.06,0.04,599.38,1798.13,2996.88,40676,425904,212.95,638.86,1064.76,18,53,89,2.81,141,422,704,0.36
2021-09-22,Lazio,382158,51,421,379988,2170,6421,943,5720796,8258,4180050,37.93,0.05,0.07,2860.4,8581.19,14301.99,209003,1749749,874.87,2624.62,4374.37,15,46,76,3.27,163,490,817,0.23
2021-09-22,Liguria,112124,4,74,111585,539,1670,214,1509805,3091,1053037,35.7,0.02,0.04,754.9,2264.71,3774.51,52652,509420,254.71,764.13,1273.55,17,51,84,2.96,148,445,741,0.24
2021-09-22,Lombardia,880711,63,417,877593,3118,6369,1416,9966992,29949,7428054,31.28,0.04,0.07,4983.5,14950.49,24917.48,371403,2910341,1455.17,4365.51,7275.85,15,44,73,3.42,171,514,856,0.18
2021-09-22,Marche,113316,21,58,112643,673,951,209,1501406,4990,1043847,44.82,0.1,0.06,750.7,2252.11,3753.52,52192,509751,254.88,764.63,1274.38,17,51,85,2.95,147,442,736,0.3
2021-09-22,Molise,14467,2,4,14422,45,176,39,296547,229,220493,15.17,0.05,0.02,148.27,444.82,741.37,11025,87079,43.54,130.62,217.7,15,44,73,3.41,170,511,851,0.09
2021-09-22,P.A. Bolzano,76505,9,21,76096,409,391,100,533715,820,328266,76.63,0.09,0.05,266.86,800.57,1334.29,16413,221862,110.93,332.79,554.66,21,62,104,2.41,120,361,601,0.64
2021-09-22,P.A. Trento,48183,3,15,47984,199,517,60,544745,689,371817,36.53,0.05,0.03,272.37,817.12,1361.86,18591,191519,95.76,287.28,478.8,18,53,88,2.84,142,427,711,0.26
2021-09-22,Piemonte,377503,23,185,375916,1587,5824,628,4273210,10034,2889560,37.14,0.04,0.03,2136.6,6409.82,10683.03,144478,1528128,764.06,2292.19,3820.32,18,54,89,2.8,140,419,699,0.27
2021-09-22,Puglia,267567,20,181,266458,1109,2799,462,3926931,11401,2868184,28.24,0.04,0.06,1963.47,5890.4,9817.33,143409,1202156,601.08,1803.23,3005.39,15,46,77,3.27,163,490,817,0.17
2021-09-22,Sardegna,74884,19,171,74428,456,1602,216,1598225,8078,1131888,28.53,0.09,0.11,799.11,2397.34,3995.56,56594,522931,261.47,784.4,1307.33,16,49,82,3.06,153,458,764,0.19
2021-09-22,Sicilia,294565,92,604,290484,4081,2918,644,4840876,16001,3049579,84.3,0.14,0.21,2420.44,7261.31,12102.19,152479,1943776,971.89,2915.66,4859.44,20,60,100,2.49,125,374,623,0.67
2021-09-22,Toscana,280096,50,322,277652,2444,5033,570,3668333,17551,2559229,66.62,0.09,0.06,1834.17,5502.5,9170.83,127961,1237065,618.53,1855.6,3092.66,17,51,84,2.97,148,445,741,0.45
2021-09-22,Umbria,63423,6,42,62999,424,671,97,865013,1513,623135,49.02,0.06,0.06,432.51,1297.52,2162.53,31157,273035,136.52,409.55,682.59,16,47,79,3.17,158,475,792,0.31
2021-09-22,Valle d'Aosta,12091,0,3,12067,24,67,23,123895,340,82203,19.37,0,0.04,61.95,185.84,309.74,4110,45802,22.9,68.7,114.5,18,55,92,2.71,135,406,676,0.14
2021-09-22,Veneto,466378,54,221,463207,3171,6000,1000,4852453,8511,3384042,65.35,0.05,0.04,2426.23,7278.68,12131.13,169202,1637613,818.81,2456.42,4094.03,17,51,84,2.96,148,444,741,0.44
2021-09-22,Italia,4645853,513,3796,4618040,27813,55543,8549,59257566,155551,41519287,46.94,0.06,0.07,29628.78,88886.35,148143.91,2075964,19814243,9907.12,29721.36,49535.61,17,50,84,2.99,150,449,748,0.31
