data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-23,Abruzzo,82282,6,51,81853,429,1324,185,1285256,972,962706,33.38,0.03,0.04,642.63,1927.88,3213.14,48135,370685,185.34,556.03,926.71,14,43,72,3.47,173,520,867,0.19
2021-10-23,Basilicata,30615,0,23,30526,89,342,88,547579,540,413231,16.25,0,0.07,273.79,821.37,1368.95,20662,155010,77.5,232.52,387.53,14,42,71,3.53,177,530,883,0.09
2021-10-23,Calabria,86344,8,75,85521,823,821,151,1877728,1918,1289488,43.83,0.05,0.09,938.86,2816.59,4694.32,64474,652714,326.36,979.07,1631.79,17,52,87,2.88,144,432,719,0.3
2021-10-23,Campania,462967,20,176,460631,2336,3832,569,5679759,4889,4047125,41.13,0.04,0.05,2839.88,8519.64,14199.4,202356,1834990,917.5,2752.49,4587.48,16,48,81,3.1,155,464,774,0.27
2021-10-23,Emilia-Romagna,429421,30,278,427626,1795,6538,760,4445549,5665,3398833,40.38,0.04,0.04,2222.77,6668.32,11113.87,169942,1216658,608.33,1824.99,3041.64,14,41,68,3.65,183,548,913,0.22
2021-10-23,Friuli Venezia Giulia,115549,8,50,114856,693,1277,175,1198753,3045,870664,57.81,0.05,0.04,599.38,1798.13,2996.88,43533,371622,185.81,557.43,929.06,16,47,78,3.23,161,484,806,0.36
2021-10-23,Lazio,391118,50,322,388659,2459,6421,943,5720796,4705,4398383,42.98,0.05,0.05,2860.4,8581.19,14301.99,219919,1542332,771.17,2313.5,3855.83,13,40,67,3.71,185,556,927,0.23
2021-10-23,Liguria,114170,13,55,113707,463,1670,214,1509805,1520,1120808,30.67,0.06,0.03,754.9,2264.71,3774.51,56040,445037,222.52,667.56,1112.59,15,44,74,3.39,170,509,848,0.18
2021-10-23,Lombardia,890932,49,281,888500,2432,6369,1416,9966992,9897,7880419,24.4,0.03,0.04,4983.5,14950.49,24917.48,394021,2480594,1240.3,3720.89,6201.48,12,37,62,4.02,201,603,1004,0.12
2021-10-23,Marche,115402,11,45,114836,566,951,209,1501406,1339,1105509,37.7,0.05,0.05,750.7,2252.11,3753.52,55275,451172,225.59,676.76,1127.93,15,45,75,3.33,166,499,832,0.23
2021-10-23,Molise,14608,1,5,14565,43,176,39,296547,134,230681,14.5,0.03,0.03,148.27,444.82,741.37,11534,77400,38.7,116.1,193.5,13,39,65,3.83,192,575,958,0.08
2021-10-23,P.A. Bolzano,78188,6,38,77753,435,391,100,533715,883,351219,81.5,0.06,0.1,266.86,800.57,1334.29,17561,200057,100.03,300.09,500.14,19,56,94,2.67,133,400,667,0.61
2021-10-23,P.A. Trento,49012,2,4,48782,230,517,60,544745,369,396070,42.22,0.03,0.01,272.37,817.12,1361.86,19804,168479,84.24,252.72,421.2,15,46,77,3.23,162,485,808,0.26
2021-10-23,Piemonte,383208,18,179,381685,1523,5824,628,4273210,5732,3134982,35.64,0.03,0.03,2136.6,6409.82,10683.03,156749,1294977,647.49,1942.47,3237.44,15,45,76,3.3,165,495,825,0.22
2021-10-23,Puglia,271329,16,129,270367,962,2799,462,3926931,375,3036268,24.5,0.03,0.05,1963.47,5890.4,9817.33,151813,1042476,521.24,1563.71,2606.19,13,40,66,3.77,188,565,942,0.13
2021-10-23,Sardegna,75965,7,53,75832,133,1602,216,1598225,983,1221714,8.32,0.03,0.03,799.11,2397.34,3995.56,61086,437597,218.8,656.4,1093.99,14,41,68,3.65,183,548,913,0.05
2021-10-23,Sicilia,305283,42,268,303185,2098,2918,644,4840876,5721,3304464,43.34,0.07,0.09,2420.44,7261.31,12102.19,165223,1701635,850.82,2552.45,4254.09,18,53,88,2.84,142,427,711,0.31
2021-10-23,Toscana,287231,21,220,285641,1590,5033,570,3668333,6380,2866290,43.34,0.04,0.04,1834.17,5502.5,9170.83,143315,945358,472.68,1418.04,2363.4,13,39,64,3.88,194,582,970,0.22
2021-10-23,Umbria,64688,5,34,64263,425,671,97,865013,1027,654191,49.13,0.05,0.05,432.51,1297.52,2162.53,32710,243532,121.77,365.3,608.83,14,42,70,3.55,178,533,888,0.28
2021-10-23,Valle d'Aosta,12273,0,6,12240,33,67,23,123895,1,86852,26.64,0,0.09,61.95,185.84,309.74,4343,41386,20.69,62.08,103.47,17,50,84,2.99,150,449,748,0.18
2021-10-23,Veneto,476877,25,163,474436,2441,6000,1000,4852453,3930,3574794,50.3,0.03,0.03,2426.23,7278.68,12131.13,178740,1456399,728.2,2184.6,3641,15,45,75,3.33,167,500,833,0.3
2021-10-23,Italia,4737462,338,2455,4715464,21998,55543,8549,59257566,60025,44344691,37.12,0.04,0.04,29628.78,88886.35,148143.91,2217235,17130110,8565.06,25695.16,42825.27,14,43,72,3.46,173,519,865,0.21
