data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-16,Abruzzo,166438,38,386,140545,25893,1324,185,1285256,183,1019240,2014.62,0.21,0.29,642.63,1927.88,3213.14,50962,316978,158.49,475.47,792.44,12,37,62,4.05,203,608,1014,9.92
2022-01-16,Basilicata,48560,2,93,43293,5267,342,88,547579,96,432872,961.87,0.02,0.27,273.79,821.37,1368.95,21644,136351,68.18,204.53,340.88,12,37,62,4.02,201,602,1004,4.79
2022-01-16,Calabria,145097,37,432,127284,17813,821,151,1877728,1036,1395254,948.65,0.25,0.53,938.86,2816.59,4694.32,69763,552237,276.12,828.36,1380.59,15,44,74,3.4,170,510,850,5.58
2022-01-16,Campania,841750,87,1278,689455,152295,3832,569,5679759,2014,4306874,2681.36,0.15,0.33,2839.88,8519.64,14199.4,215344,1588229,794.11,2382.34,3970.57,14,42,70,3.58,179,536,894,14.98
2022-01-16,Emilia-Romagna,805434,149,2394,676931,128503,6538,760,4445549,1891,3584005,2890.6,0.2,0.37,2222.77,6668.32,11113.87,179200,1040744,520.37,1561.12,2601.86,12,35,59,4.27,214,641,1068,13.51
2022-01-16,Friuli Venezia Giulia,208102,41,373,181557,26545,1277,175,1198753,548,931222,2214.38,0.23,0.29,599.38,1798.13,2996.88,46561,314092,157.05,471.14,785.23,13,39,66,3.82,191,572,954,11.59
2022-01-16,Lazio,695629,204,1748,610705,84924,6421,943,5720796,4026,4675811,1484.48,0.22,0.27,2860.4,8581.19,14301.99,233791,1278776,639.39,1918.16,3196.94,11,34,56,4.47,224,671,1118,6.63
2022-01-16,Liguria,221305,41,697,166838,54467,1670,214,1509805,149,1206593,3607.55,0.19,0.42,754.9,2264.71,3774.51,60330,363542,181.77,545.31,908.86,12,36,60,4.15,208,623,1038,17.34
2022-01-16,Lombardia,1774944,268,3566,1537197,237747,6369,1416,9966992,4987,8191186,2385.34,0.19,0.56,4983.5,14950.49,24917.48,409559,2185365,1092.68,3278.05,5463.41,11,33,55,4.56,228,684,1140,10.46
2022-01-16,Marche,182322,62,276,160404,21918,951,209,1501406,191,1169767,1459.83,0.3,0.29,750.7,2252.11,3753.52,58488,390127,195.06,585.19,975.32,13,39,65,3.85,192,577,962,7.6
2022-01-16,Molise,23858,2,23,19798,4060,176,39,296547,15,240940,1369.09,0.05,0.13,148.27,444.82,741.37,12047,67654,33.83,101.48,169.14,11,34,57,4.38,219,657,1096,6.25
2022-01-16,P.A. Bolzano,127162,17,91,111095,16067,391,100,533715,126,388042,3010.41,0.17,0.23,266.86,800.57,1334.29,19402,165075,82.54,247.61,412.69,15,46,77,3.23,162,485,808,18.58
2022-01-16,P.A. Trento,94060,21,127,78746,15314,517,60,544745,564,428008,2811.22,0.35,0.25,272.37,817.12,1361.86,21400,138137,69.07,207.21,345.34,13,38,63,3.94,197,592,986,14.27
2022-01-16,Piemonte,693908,143,2016,597026,96882,5824,628,4273210,1492,3358392,2267.19,0.23,0.35,2136.6,6409.82,10683.03,167920,1082738,541.37,1624.11,2706.84,13,38,63,3.95,197,592,987,11.51
2022-01-16,Puglia,433751,61,593,353383,80368,2799,462,3926931,406,3211219,2046.59,0.13,0.21,1963.47,5890.4,9817.33,160561,876273,438.14,1314.41,2190.68,11,33,56,4.48,224,672,1120,9.14
2022-01-16,Sardegna,107206,28,236,97472,9734,1602,216,1598225,845,1286206,609.05,0.13,0.15,799.11,2397.34,3995.56,64310,376329,188.16,564.49,940.82,12,35,59,4.25,212,637,1062,2.87
2022-01-16,Sicilia,522622,168,1348,449350,73272,2918,644,4840876,2720,3564353,1513.61,0.26,0.46,2420.44,7261.31,12102.19,178218,1454741,727.37,2182.11,3636.85,15,45,75,3.33,166,499,832,9.12
2022-01-16,Toscana,581415,127,1241,498936,82479,5033,570,3668333,1394,3034470,2248.41,0.22,0.25,1834.17,5502.5,9170.83,151724,785587,392.79,1178.38,1963.97,11,32,54,4.67,233,700,1167,9.65
2022-01-16,Umbria,127896,12,218,113026,14870,671,97,865013,203,694957,1719.05,0.12,0.32,432.51,1297.52,2162.53,34748,204804,102.4,307.21,512.01,12,36,59,4.22,211,634,1056,8.15
2022-01-16,Valle d'Aosta,23949,8,68,20144,3805,67,23,123895,30,92630,3071.15,0.35,1.01,61.95,185.84,309.74,4632,35897,17.95,53.85,89.74,14,43,72,3.45,173,518,863,17.75
2022-01-16,Veneto,881507,175,1515,763754,117753,6000,1000,4852453,4358,3821879,2426.67,0.17,0.25,2426.23,7278.68,12131.13,191094,1221668,610.83,1832.5,3054.17,13,38,63,3.97,199,596,993,12.19
2022-01-16,Italia,8706915,1691,18719,7436939,1269976,55543,8549,59257566,27274,47033920,2143.15,0.2,0.34,29628.78,88886.35,148143.91,2351696,14575342,7287.67,21863.01,36438.36,12,37,61,4.07,203,610,1016,10.56
