data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-06,Abruzzo,83573,7,70,82896,677,1324,185,1285256,1012,980340,52.67,0.04,0.05,642.63,1927.88,3213.14,49017,353933,176.97,530.9,884.83,14,41,69,3.63,182,545,908,0.29
2021-11-06,Basilicata,30908,0,28,30759,149,342,88,547579,654,419221,27.21,0,0.08,273.79,821.37,1368.95,20961,149319,74.66,223.98,373.3,14,41,68,3.67,183,550,917,0.15
2021-11-06,Calabria,88407,8,112,87372,1035,821,151,1877728,1839,1314008,55.12,0.05,0.14,938.86,2816.59,4694.32,65700,629420,314.71,944.13,1573.55,17,50,84,2.98,149,447,746,0.37
2021-11-06,Campania,470550,17,268,466582,3968,3832,569,5679759,5587,4116291,69.86,0.03,0.07,2839.88,8519.64,14199.4,205815,1769283,884.64,2653.92,4423.21,16,47,78,3.21,161,482,803,0.43
2021-11-06,Emilia-Romagna,434736,36,318,431902,2834,6538,760,4445549,4237,3455317,63.75,0.05,0.05,2222.77,6668.32,11113.87,172766,1162998,581.5,1744.5,2907.5,13,39,65,3.82,191,573,956,0.33
2021-11-06,Friuli Venezia Giulia,118909,17,110,116935,1974,1277,175,1198753,1538,890932,164.67,0.1,0.09,599.38,1798.13,2996.88,44547,352368,176.18,528.55,880.92,15,44,73,3.4,170,510,850,0.97
2021-11-06,Lazio,398622,59,480,394618,4004,6421,943,5720796,6363,4467473,69.99,0.06,0.07,2860.4,8581.19,14301.99,223374,1476697,738.35,2215.05,3691.74,13,39,65,3.87,194,581,969,0.36
2021-11-06,Liguria,115555,9,82,114818,737,1670,214,1509805,1812,1145323,48.81,0.04,0.05,754.9,2264.71,3774.51,57266,421748,210.87,632.62,1054.37,14,42,70,3.58,179,537,895,0.27
2021-11-06,Lombardia,898072,47,332,894109,3963,6369,1416,9966992,5606,7976789,39.76,0.03,0.05,4983.5,14950.49,24917.48,398839,2389042,1194.52,3583.56,5972.6,12,36,60,4.17,209,626,1043,0.19
2021-11-06,Marche,117042,23,62,116114,928,951,209,1501406,1055,1125444,61.81,0.11,0.07,750.7,2252.11,3753.52,56272,432234,216.12,648.35,1080.58,14,43,72,3.47,174,521,868,0.36
2021-11-06,Molise,14693,1,5,14663,30,176,39,296547,199,232808,10.12,0.03,0.03,148.27,444.82,741.37,11640,75379,37.69,113.07,188.45,13,38,64,3.93,197,590,984,0.05
2021-11-06,P.A. Bolzano,80047,3,55,78977,1070,391,100,533715,547,359829,200.48,0.03,0.14,266.86,800.57,1334.29,17991,191877,95.94,287.82,479.69,18,54,90,2.78,139,417,695,1.44
2021-11-06,P.A. Trento,49724,2,22,49315,409,517,60,544745,17,404695,75.08,0.03,0.04,272.37,817.12,1361.86,20235,160285,80.14,240.43,400.71,15,44,74,3.4,170,510,850,0.44
2021-11-06,Piemonte,386629,21,198,384774,1855,5824,628,4273210,4354,3197017,43.41,0.03,0.03,2136.6,6409.82,10683.03,159851,1236044,618.02,1854.07,3090.11,14,43,72,3.46,173,519,864,0.25
2021-11-06,Puglia,274038,19,142,272730,1308,2799,462,3926931,487,3078014,33.31,0.04,0.05,1963.47,5890.4,9817.33,153901,1002818,501.41,1504.23,2507.04,13,38,64,3.92,196,587,979,0.17
2021-11-06,Sardegna,76505,6,45,76164,341,1602,216,1598225,586,1238550,21.34,0.03,0.03,799.11,2397.34,3995.56,61928,421603,210.8,632.4,1054.01,13,40,66,3.79,190,569,948,0.11
2021-11-06,Sicilia,310446,43,324,307931,2515,2918,644,4840876,6037,3376313,51.95,0.07,0.11,2420.44,7261.31,12102.19,168816,1633379,816.69,2450.07,4083.45,17,51,84,2.96,148,445,741,0.35
2021-11-06,Toscana,291546,26,275,289252,2294,5033,570,3668333,3250,2929575,62.54,0.05,0.05,1834.17,5502.5,9170.83,146479,885237,442.62,1327.86,2213.09,12,36,60,4.14,207,622,1036,0.3
2021-11-06,Umbria,65647,7,43,65155,492,671,97,865013,757,666101,56.88,0.07,0.06,432.51,1297.52,2162.53,33305,232217,116.11,348.33,580.54,13,40,67,3.73,186,559,931,0.31
2021-11-06,Valle d'Aosta,12338,0,9,12302,36,67,23,123895,3,88497,29.06,0,0.13,61.95,185.84,309.74,4425,39823,19.91,59.73,99.56,16,48,80,3.11,156,467,778,0.19
2021-11-06,Veneto,484238,41,193,480072,4166,6000,1000,4852453,3603,3647439,85.85,0.04,0.03,2426.23,7278.68,12131.13,182372,1387386,693.69,2081.08,3468.47,14,43,71,3.5,175,525,874,0.49
2021-11-06,Italia,4802225,392,3173,4767440,34785,55543,8549,59257566,49543,45109976,58.7,0.05,0.06,29628.78,88886.35,148143.91,2255499,16403089,8201.54,24604.63,41007.72,14,42,69,3.61,181,542,903,0.32
