data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-20,Abruzzo,291512,13,273,278670,12842,1324,185,1285256,5,1069579,999.18,0.07,0.21,642.63,1927.88,3213.14,53479,269156,134.58,403.73,672.89,10,31,52,4.78,239,716,1194,4.18
2022-03-20,Basilicata,96397,3,97,90291,6106,342,88,547579,82,455996,1115.09,0.03,0.28,273.79,821.37,1368.95,22800,114383,57.19,171.57,285.96,10,31,52,4.79,239,718,1197,4.67
2022-03-20,Calabria,264203,12,357,242595,21608,821,151,1877728,105,1511346,1150.75,0.08,0.43,938.86,2816.59,4694.32,75567,441949,220.97,662.92,1104.87,12,35,59,4.25,212,637,1062,5.43
2022-03-20,Campania,1312523,37,606,1261131,51392,3832,569,5679759,353,4607730,904.83,0.07,0.16,2839.88,8519.64,14199.4,230387,1302416,651.21,1953.62,3256.04,11,34,57,4.36,218,654,1090,4.15
2022-03-20,Emilia-Romagna,1239281,51,880,1215649,23632,6538,760,4445549,194,3765728,531.59,0.07,0.13,2222.77,6668.32,11113.87,188286,868107,434.05,1302.16,2170.27,10,29,49,5.12,256,768,1280,2.08
2022-03-20,Friuli Venezia Giulia,322977,5,129,316283,6694,1277,175,1198753,33,976158,558.41,0.03,0.1,599.38,1798.13,2996.88,48808,271403,135.7,407.1,678.51,11,34,57,4.42,221,663,1104,2.53
2022-03-20,Lazio,1195072,75,1018,1137108,57964,6421,943,5720796,288,4929547,1013.22,0.08,0.16,2860.4,8581.19,14301.99,246477,1037726,518.86,1556.59,2594.32,9,27,45,5.51,276,827,1378,3.67
2022-03-20,Liguria,369189,8,228,359047,10142,1670,214,1509805,20,1271531,671.74,0.04,0.14,754.9,2264.71,3774.51,63577,301851,150.93,452.78,754.63,10,30,50,5,250,750,1250,2.69
2022-03-20,Lombardia,2446991,57,874,2395284,51707,6369,1416,9966992,356,8556756,518.78,0.04,0.14,4983.5,14950.49,24917.48,427838,1838074,919.04,2757.11,4595.18,9,28,46,5.42,271,813,1356,1.91
2022-03-20,Marche,364967,7,195,347659,17308,951,209,1501406,6,1219644,1152.79,0.03,0.21,750.7,2252.11,3753.52,60982,342744,171.37,514.12,856.86,11,34,57,4.38,219,657,1095,5.26
2022-03-20,Molise,45012,1,26,42525,2487,176,39,296547,0,253625,838.65,0.03,0.15,148.27,444.82,741.37,12681,55603,27.8,83.4,139.01,9,28,47,5.33,267,800,1333,3.14
2022-03-20,Piemonte,1019390,24,579,1001576,17814,5824,628,4273210,181,3536401,416.88,0.04,0.1,2136.6,6409.82,10683.03,176820,913629,456.81,1370.44,2284.07,11,32,53,4.68,234,702,1169,1.78
2022-03-20,Puglia,836805,27,562,787313,49492,2799,462,3926931,15,3410401,1260.32,0.06,0.2,1963.47,5890.4,9817.33,170520,687050,343.52,1030.58,1717.62,9,26,44,5.72,286,857,1429,4.41
2022-03-20,Sardegna,208594,20,322,194075,14519,1602,216,1598225,52,1356078,908.45,0.09,0.2,799.11,2397.34,3995.56,67804,309951,154.98,464.93,774.88,10,29,48,5.16,258,773,1289,3.52
2022-03-20,Sicilia,905770,60,878,856810,48960,2918,644,4840876,423,3847017,1011.39,0.09,0.3,2420.44,7261.31,12102.19,192351,1186210,593.1,1779.32,2965.52,12,37,61,4.08,204,612,1020,4.96
2022-03-20,Toscana,931471,29,712,896641,34830,5033,570,3668333,109,3192143,949.48,0.05,0.14,1834.17,5502.5,9170.83,159607,635797,317.9,953.7,1589.49,9,26,43,5.77,288,865,1442,3.3
2022-03-20,Valle d'Aosta,31957,0,16,31548,409,67,23,123895,6,97233,330.12,0,0.24,61.95,185.84,309.74,4862,31524,15.76,47.29,78.81,13,38,64,3.93,197,590,983,1.68
2022-03-20,Veneto,1419645,27,410,1380410,39235,6000,1000,4852453,320,4019921,808.56,0.03,0.07,2426.23,7278.68,12131.13,200996,1033528,516.76,1550.29,2583.82,11,32,53,4.7,235,704,1174,3.44
2022-03-20,Italia,13861743,467,8430,13373207,488536,55543,8549,59257566,2548,49674198,824.43,0.05,0.15,29628.78,88886.35,148143.91,2483710,12067078,6033.54,18100.62,30167.7,10,31,51,4.91,246,737,1228,3.35
