data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-28,Abruzzo,263351,14,386,254836,8515,1324,185,1285256,798,1062448,662.51,0.08,0.29,642.63,1927.88,3213.14,53122,275930,137.96,413.9,689.82,11,32,54,4.66,233,699,1164,2.84
2022-02-28,Basilicata,83132,1,95,79691,3441,342,88,547579,167,452587,628.4,0.01,0.28,273.79,821.37,1368.95,22629,117621,58.81,176.43,294.05,11,32,54,4.66,233,698,1164,2.7
2022-02-28,Calabria,215514,18,294,204659,10855,821,151,1877728,1227,1495578,578.09,0.12,0.36,938.86,2816.59,4694.32,74779,456929,228.46,685.39,1142.32,12,37,61,4.11,205,616,1027,2.82
2022-02-28,Campania,1205954,45,742,1179990,25964,3832,569,5679759,3336,4570742,457.13,0.08,0.19,2839.88,8519.64,14199.4,228537,1337554,668.78,2006.33,3343.89,12,35,59,4.25,212,637,1062,2.16
2022-02-28,Emilia-Romagna,1186174,76,1422,1169416,16758,6538,760,4445549,1767,3744021,376.96,0.1,0.22,2222.77,6668.32,11113.87,187201,888729,444.36,1333.09,2221.82,10,30,50,5,250,750,1251,1.51
2022-02-28,Friuli Venezia Giulia,308175,15,214,303592,4583,1277,175,1198753,1329,980929,382.31,0.09,0.17,599.38,1798.13,2996.88,49046,266870,133.44,400.3,667.18,11,33,56,4.49,225,674,1123,1.7
2022-02-28,Lazio,1074680,122,1412,1041589,33091,6421,943,5720796,2381,4901785,578.43,0.13,0.22,2860.4,8581.19,14301.99,245089,1064100,532.05,1596.15,2660.25,9,28,47,5.38,269,806,1344,2.15
2022-02-28,Liguria,344900,18,352,337508,7392,1670,214,1509805,797,1262271,489.6,0.08,0.21,754.9,2264.71,3774.51,63114,310648,155.32,465.97,776.62,10,31,51,4.86,243,729,1215,2.01
2022-02-28,Lombardia,2332560,97,1052,2300914,31646,6369,1416,9966992,3203,8527141,317.51,0.07,0.17,4983.5,14950.49,24917.48,426357,1866208,933.1,2799.31,4665.52,9,28,47,5.34,267,801,1335,1.19
2022-02-28,Marche,327075,28,209,317142,9933,951,209,1501406,593,1213061,661.58,0.13,0.22,750.7,2252.11,3753.52,60653,348998,174.5,523.5,872.5,12,35,58,4.3,215,645,1076,3.08
2022-02-28,Molise,38996,2,25,37241,1755,176,39,296547,89,251941,591.81,0.05,0.14,148.27,444.82,741.37,12597,57203,28.6,85.8,143.01,10,29,48,5.18,259,778,1296,2.28
2022-02-28,P.A. Bolzano,188027,2,71,184322,3705,391,100,533715,126,407505,694.19,0.02,0.18,266.86,800.57,1334.29,20375,146585,73.29,219.88,366.46,14,41,69,3.64,182,546,910,3.81
2022-02-28,P.A. Trento,138974,6,54,136796,2178,517,60,544745,163,447913,399.82,0.1,0.1,272.37,817.12,1361.86,22396,119228,59.61,178.84,298.07,11,33,55,4.57,228,685,1142,1.75
2022-02-28,Piemonte,977916,40,949,964467,13449,5824,628,4273210,1868,3510226,314.73,0.06,0.16,2136.6,6409.82,10683.03,175511,938495,469.25,1407.74,2346.24,11,33,55,4.55,228,683,1138,1.38
2022-02-28,Puglia,734229,31,595,710276,23953,2799,462,3926931,2083,3390824,609.97,0.07,0.21,1963.47,5890.4,9817.33,169541,705648,352.82,1058.47,1764.12,9,27,45,5.56,278,835,1391,2.19
2022-02-28,Sardegna,175687,26,337,167010,8677,1602,216,1598225,956,1346345,542.91,0.12,0.21,799.11,2397.34,3995.56,67317,319197,159.6,478.8,797.99,10,30,50,5.01,250,751,1252,2.17
2022-02-28,Sicilia,786279,67,1049,753424,32855,2918,644,4840876,3632,3803927,678.7,0.1,0.36,2420.44,7261.31,12102.19,190196,1227145,613.57,1840.72,3067.86,13,38,63,3.94,197,592,986,3.45
2022-02-28,Toscana,856024,51,805,838315,17709,5033,570,3668333,1017,3176105,482.75,0.09,0.16,1834.17,5502.5,9170.83,158805,651033,325.52,976.55,1627.58,9,27,44,5.63,282,845,1409,1.71
2022-02-28,Umbria,184172,6,151,178920,5252,671,97,865013,575,729187,607.16,0.06,0.23,432.51,1297.52,2162.53,36459,172285,86.14,258.43,430.71,10,30,50,5.02,251,753,1255,2.42
2022-02-28,Valle d'Aosta,31410,3,25,31132,278,67,23,123895,20,96817,224.38,0.13,0.37,61.95,185.84,309.74,4841,31919,15.96,47.88,79.8,13,39,64,3.88,194,582,970,1.16
2022-02-28,Veneto,1329607,46,612,1303219,26388,6000,1000,4852453,1786,4003134,543.81,0.05,0.1,2426.23,7278.68,12131.13,200157,1049476,524.74,1574.21,2623.69,11,32,54,4.62,231,694,1156,2.35
2022-02-28,Italia,12782836,714,10851,12494459,288377,55543,8549,59257566,27913,49374487,486.65,0.08,0.2,29628.78,88886.35,148143.91,2468724,12351803,6175.9,18527.7,30879.51,10,31,52,4.8,240,720,1199,2.03
