data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-11,Veneto,461499,52,199,457620,3879,6000,1000,4852453,17837,3234829,79.94,0.05,0.03,2426.23,7278.68,12131.13,161741,1779365,889.68,2669.05,4448.41,18,55,92,2.73,136,409,682,0.59
2021-09-11,Italia,4601749,547,4117,4566126,35623,55543,8549,59257566,138892,39833272,60.12,0.06,0.07,29628.78,88886.35,148143.91,1991664,21415958,10707.98,32123.94,53539.9,18,54,90,2.77,138,415,692,0.44
2021-09-12,Abruzzo,80177,7,70,79591,586,1324,185,1285256,849,891580,45.59,0.04,0.05,642.63,1927.88,3213.14,44579,438255,219.13,657.38,1095.64,17,51,85,2.93,147,440,733,0.31
2021-09-12,Basilicata,29489,4,48,29200,289,342,88,547579,1456,363474,52.78,0.05,0.14,273.79,821.37,1368.95,18174,202279,101.14,303.42,505.7,18,55,92,2.71,135,406,677,0.39
2021-09-12,Calabria,80912,18,159,79228,1684,821,151,1877728,1314,1161428,89.68,0.12,0.19,938.86,2816.59,4694.32,58071,774371,387.19,1161.56,1935.93,21,62,103,2.42,121,364,606,0.74
2021-09-12,Campania,450673,22,341,447947,2726,3832,569,5679759,3155,3717874,47.99,0.04,0.09,2839.88,8519.64,14199.4,185894,2147779,1073.89,3221.67,5369.45,19,57,95,2.64,132,397,661,0.36
2021-09-12,Emilia-Romagna,417795,45,398,414548,3247,6538,760,4445549,10377,3029545,73.04,0.06,0.06,2222.77,6668.32,11113.87,151477,1567481,783.74,2351.22,3918.7,18,53,88,2.84,142,425,709,0.51
2021-09-12,Friuli Venezia Giulia,112344,10,44,111523,821,1277,175,1198753,902,789857,68.49,0.06,0.03,599.38,1798.13,2996.88,39493,448389,224.19,672.58,1120.97,19,56,94,2.67,134,401,668,0.51
2021-09-12,Lazio,379020,62,442,376658,2362,6421,943,5720796,2818,4068235,41.29,0.07,0.07,2860.4,8581.19,14301.99,203412,1855973,927.99,2783.96,4639.93,16,49,81,3.08,154,462,771,0.27
2021-09-12,Liguria,111305,9,85,110521,784,1670,214,1509805,48,1019609,51.93,0.04,0.05,754.9,2264.71,3774.51,50980,541176,270.59,811.76,1352.94,18,54,90,2.79,139,418,697,0.37
2021-09-12,Lombardia,876310,60,412,872666,3644,6369,1416,9966992,17687,7153214,36.56,0.04,0.06,4983.5,14950.49,24917.48,357661,3171439,1585.72,4757.16,7928.6,16,48,80,3.14,157,471,786,0.23
2021-09-12,Marche,112335,24,59,111392,943,951,209,1501406,63,999274,62.81,0.11,0.06,750.7,2252.11,3753.52,49964,552096,276.05,828.14,1380.24,18,55,92,2.72,136,408,680,0.46
2021-09-12,Molise,14412,0,11,14353,59,176,39,296547,36,214896,19.9,0,0.06,148.27,444.82,741.37,10745,92396,46.2,138.59,230.99,16,47,78,3.21,160,481,802,0.12
2021-09-12,P.A. Trento,47878,0,17,47652,226,517,60,544745,4,359113,41.49,0,0.03,272.37,817.12,1361.86,17956,203588,101.79,305.38,508.97,19,56,93,2.68,134,401,669,0.31
2021-09-12,Piemonte,375319,25,190,373782,1537,5824,628,4273210,6934,2782732,35.97,0.04,0.03,2136.6,6409.82,10683.03,139137,1629615,814.81,2444.42,4074.04,19,57,95,2.62,131,393,656,0.27
2021-09-12,Puglia,265994,21,182,264783,1211,2799,462,3926931,813,2755162,30.84,0.05,0.07,1963.47,5890.4,9817.33,137758,1309527,654.76,1964.29,3273.82,17,50,83,3,150,450,750,0.21
2021-09-12,Sardegna,74160,25,208,73227,933,1602,216,1598225,2612,1062498,58.38,0.12,0.13,799.11,2397.34,3995.56,53125,588852,294.43,883.28,1472.13,18,55,92,2.71,136,407,679,0.43
2021-09-12,Sicilia,288711,106,786,282459,6252,2918,644,4840876,9040,2907299,129.15,0.16,0.27,2420.44,7261.31,12102.19,145365,2078942,1039.47,3118.41,5197.35,21,64,107,2.33,116,349,582,1.11
2021-09-12,Toscana,276793,55,374,273991,2802,5033,570,3668333,13949,2402783,76.38,0.1,0.07,1834.17,5502.5,9170.83,120139,1385689,692.84,2078.53,3464.22,19,57,94,2.65,132,397,662,0.58
2021-09-12,Umbria,62827,7,46,62272,555,671,97,865013,2591,602164,64.16,0.07,0.07,432.51,1297.52,2162.53,30108,292957,146.48,439.44,732.39,17,51,85,2.95,148,443,738,0.43
2021-09-12,Veneto,461964,52,216,458193,3771,6000,1000,4852453,12989,3247818,77.71,0.05,0.04,2426.23,7278.68,12131.13,162391,1767026,883.51,2650.54,4417.56,18,55,91,2.75,137,412,687,0.57
2021-09-12,Italia,4606413,559,4113,4571440,34973,55543,8549,59257566,87637,39920909,59.02,0.07,0.07,29628.78,88886.35,148143.91,1996045,21332702,10666.35,31999.05,53331.76,18,54,90,2.78,139,417,694,0.42
