data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-01,Basilicata,127974,3,104,123502,4472,342,88,547579,0,457242,816.69,0.03,0.3,273.79,821.37,1368.95,22862,113199,56.6,169.8,283,10,31,52,4.84,242,726,1209,3.37
2022-05-01,Calabria,359129,18,255,347234,11895,821,151,1877728,2,1519230,633.48,0.12,0.31,938.86,2816.59,4694.32,75962,434460,217.23,651.69,1086.15,12,35,58,4.32,216,648,1080,2.93
2022-05-01,Campania,1609181,39,724,1566189,42992,3832,569,5679759,10,4626744,756.93,0.07,0.19,2839.88,8519.64,14199.4,231337,1284352,642.18,1926.53,3210.88,11,34,57,4.42,221,663,1106,3.43
2022-05-01,Emilia-Romagna,1415062,29,1349,1386761,28301,6538,760,4445549,0,3780328,636.61,0.04,0.21,2222.77,6668.32,11113.87,189016,854237,427.12,1281.36,2135.59,10,29,48,5.2,260,781,1301,2.45
2022-05-01,Lazio,1487834,62,1127,1451389,36445,6421,943,5720796,36,4947148,637.06,0.07,0.18,2860.4,8581.19,14301.99,247357,1021005,510.5,1531.51,2552.51,9,27,45,5.6,280,840,1401,2.28
2022-05-01,Lombardia,2770646,36,1183,2723970,46676,6369,1416,9966992,42,8578384,468.31,0.03,0.19,4983.5,14950.49,24917.48,428919,1817527,908.76,2726.29,4543.82,9,27,46,5.48,274,823,1371,1.71
2022-05-01,Marche,445882,5,170,434734,11148,951,209,1501406,1,1223259,742.5,0.02,0.18,750.7,2252.11,3753.52,61163,339310,169.66,508.96,848.28,11,34,56,4.42,221,664,1106,3.36
2022-05-01,Piemonte,1146480,16,771,1125530,20950,5824,628,4273210,6,3552322,490.26,0.03,0.13,2136.6,6409.82,10683.03,177616,898504,449.25,1347.76,2246.26,11,32,53,4.76,238,713,1189,2.06
2022-05-01,Puglia,1069433,26,525,1040836,28597,2799,462,3926931,2,3420786,728.23,0.06,0.19,1963.47,5890.4,9817.33,171039,677184,338.59,1015.78,1692.96,9,26,43,5.8,290,870,1450,2.51
2022-05-01,Sicilia,1115665,46,802,1088091,27574,2918,644,4840876,11,3867122,569.61,0.07,0.27,2420.44,7261.31,12102.19,193356,1167110,583.56,1750.66,2917.77,12,36,60,4.15,207,622,1037,2.75
2022-05-01,Valle d'Aosta,35111,0,21,34598,513,67,23,123895,5,97523,414.06,0,0.31,61.95,185.84,309.74,4876,31248,15.62,46.87,78.12,13,38,63,3.96,198,595,991,2.09
2022-05-01,Veneto,1672534,17,637,1636052,36482,6000,1000,4852453,0,4035256,751.83,0.02,0.11,2426.23,7278.68,12131.13,201763,1018960,509.48,1528.44,2547.4,10,31,52,4.76,238,714,1191,3.16
2022-05-01,Italia,16504791,366,9738,16136057,368734,55543,8549,59257566,115,49858083,622.26,0.04,0.18,29628.78,88886.35,148143.91,2492904,11892387,5946.19,17838.58,29730.97,10,30,50,4.98,249,747,1246,2.5
