data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-25,Basilicata,123751,3,83,118537,5214,342,88,547579,0,457128,952.19,0.03,0.24,273.79,821.37,1368.95,22856,113307,56.65,169.96,283.27,10,31,52,4.83,242,725,1208,3.93
2022-04-25,Calabria,348057,18,284,333566,14491,821,151,1877728,1,1518658,771.73,0.12,0.35,938.86,2816.59,4694.32,75933,435003,217.5,652.5,1087.51,12,35,58,4.32,216,647,1079,3.57
2022-04-25,Campania,1569128,37,730,1517540,51588,3832,569,5679759,8,4625188,908.28,0.07,0.19,2839.88,8519.64,14199.4,231259,1285830,642.92,1928.74,3214.57,11,34,57,4.42,221,663,1104,4.11
2022-04-25,Emilia-Romagna,1390164,38,1475,1359974,30190,6538,760,4445549,3,3778984,679.11,0.05,0.23,2222.77,6668.32,11113.87,188949,855514,427.76,1283.27,2138.78,10,29,48,5.2,260,779,1299,2.61
2022-04-25,Friuli Venezia Giulia,358325,6,157,351984,6341,1277,175,1198753,0,980171,528.97,0.03,0.12,599.38,1798.13,2996.88,49009,267591,133.8,401.39,668.98,11,33,56,4.48,224,672,1120,2.36
2022-04-25,Lazio,1454161,70,1139,1409369,44792,6421,943,5720796,54,4946077,782.97,0.07,0.18,2860.4,8581.19,14301.99,247304,1022023,511.01,1533.03,2555.06,9,27,45,5.6,280,840,1399,2.8
2022-04-25,Liguria,420032,17,321,409831,10201,1670,214,1509805,2,1277242,675.65,0.08,0.19,754.9,2264.71,3774.51,63862,296425,148.21,444.64,741.06,10,29,49,5.09,255,764,1273,2.65
2022-04-25,Lombardia,2726329,42,1171,2674216,52113,6369,1416,9966992,59,8576432,522.86,0.03,0.18,4983.5,14950.49,24917.48,428822,1819382,909.69,2729.07,4548.46,9,27,46,5.48,274,822,1370,1.91
2022-04-25,Marche,435450,5,181,422922,12528,951,209,1501406,0,1222997,834.42,0.02,0.19,750.7,2252.11,3753.52,61150,339559,169.78,509.34,848.9,11,34,57,4.42,221,663,1105,3.78
2022-04-25,Molise,57980,0,36,55230,2750,176,39,296547,1,254337,927.34,0,0.2,148.27,444.82,741.37,12717,54927,27.46,82.39,137.32,9,28,46,5.4,270,810,1350,3.43
2022-04-25,Piemonte,1126614,22,818,1103225,23389,5824,628,4273210,17,3550949,547.34,0.04,0.14,2136.6,6409.82,10683.03,177547,899808,449.9,1349.71,2249.52,11,32,53,4.75,237,712,1187,2.31
2022-04-25,Puglia,1042769,31,587,1007349,35420,2799,462,3926931,0,3419979,901.98,0.07,0.21,1963.47,5890.4,9817.33,170999,677951,338.98,1016.93,1694.88,9,26,43,5.79,290,869,1448,3.11
2022-04-25,Sardegna,270726,14,311,258376,12350,1602,216,1598225,6,1359871,772.73,0.06,0.19,799.11,2397.34,3995.56,67994,306348,153.17,459.52,765.87,10,29,48,5.22,261,783,1304,2.96
2022-04-25,Sicilia,1090272,51,810,1056640,33632,2918,644,4840876,31,3865836,694.75,0.08,0.28,2420.44,7261.31,12102.19,193292,1168332,584.17,1752.5,2920.83,12,36,60,4.14,207,622,1036,3.36
2022-04-25,Toscana,1080372,20,667,1054174,26198,5033,570,3668333,2,3202036,714.17,0.04,0.13,1834.17,5502.5,9170.83,160102,626399,313.2,939.6,1566,9,26,43,5.86,293,878,1464,2.44
2022-04-25,Veneto,1638105,16,610,1598078,40027,6000,1000,4852453,0,4034137,824.88,0.02,0.1,2426.23,7278.68,12131.13,201707,1020023,510.01,1530.03,2550.06,11,32,53,4.76,238,714,1189,3.47
2022-04-25,Italia,16161339,416,10050,15730676,430663,55543,8549,59257566,184,49843869,726.76,0.05,0.18,29628.78,88886.35,148143.91,2492193,11905890,5952.94,17858.83,29764.72,10,30,50,4.98,249,747,1244,2.92
