data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-26,Abruzzo,82442,9,53,81940,502,1324,185,1285256,1214,965875,39.06,0.05,0.04,642.63,1927.88,3213.14,48294,367675,183.84,551.51,919.19,14,43,72,3.5,175,524,874,0.22
2021-10-26,Basilicata,30654,0,21,30557,97,342,88,547579,396,414462,17.71,0,0.06,273.79,821.37,1368.95,20723,153840,76.92,230.76,384.6,14,42,70,3.56,178,534,890,0.1
2021-10-26,Calabria,86697,5,85,85759,938,821,151,1877728,1780,1294159,49.95,0.03,0.1,938.86,2816.59,4694.32,64708,648277,324.14,972.42,1620.69,17,52,86,2.9,145,434,724,0.34
2021-10-26,Campania,464080,17,193,461308,2772,3832,569,5679759,4994,4061478,48.8,0.03,0.05,2839.88,8519.64,14199.4,203074,1821355,910.68,2732.03,4553.39,16,48,80,3.12,156,468,780,0.31
2021-10-26,Emilia-Romagna,430371,34,284,428236,2135,6538,760,4445549,3981,3409588,48.03,0.04,0.04,2222.77,6668.32,11113.87,170479,1206440,603.22,1809.66,3016.1,14,41,68,3.68,184,553,921,0.26
2021-10-26,Friuli Venezia Giulia,115915,9,50,115006,909,1277,175,1198753,1495,876842,75.83,0.05,0.04,599.38,1798.13,2996.88,43842,365753,182.88,548.63,914.38,15,46,76,3.28,164,492,819,0.46
2021-10-26,Lazio,392400,51,354,389475,2925,6421,943,5720796,4644,4413241,51.13,0.05,0.06,2860.4,8581.19,14301.99,220662,1528217,764.11,2292.33,3820.54,13,40,67,3.74,187,562,936,0.27
2021-10-26,Liguria,114352,10,63,113863,489,1670,214,1509805,1760,1125266,32.39,0.05,0.04,754.9,2264.71,3774.51,56263,440802,220.4,661.2,1102,15,44,73,3.43,171,514,856,0.19
2021-10-26,Lombardia,891942,49,301,889321,2621,6369,1416,9966992,8955,7904419,26.3,0.03,0.05,4983.5,14950.49,24917.48,395221,2457794,1228.9,3686.69,6144.49,12,37,62,4.06,203,608,1014,0.13
2021-10-26,Marche,115668,14,41,115004,664,951,209,1501406,1874,1109921,44.23,0.07,0.04,750.7,2252.11,3753.52,55496,446981,223.49,670.47,1117.45,15,45,74,3.36,168,504,840,0.26
2021-10-26,Molise,14618,1,5,14566,52,176,39,296547,108,230928,17.54,0.03,0.03,148.27,444.82,741.37,11546,77165,38.58,115.75,192.91,13,39,65,3.84,192,576,961,0.09
2021-10-26,P.A. Bolzano,78347,6,46,77838,509,391,100,533715,333,352643,95.37,0.06,0.12,266.86,800.57,1334.29,17632,198704,99.35,298.06,496.76,19,56,93,2.69,134,403,671,0.71
2021-10-26,P.A. Trento,49116,2,11,48848,268,517,60,544745,924,397965,49.2,0.03,0.02,272.37,817.12,1361.86,19898,166678,83.34,250.02,416.7,15,46,76,3.27,163,490,817,0.3
2021-10-26,Piemonte,383733,17,184,382137,1596,5824,628,4273210,5580,3149933,37.35,0.03,0.03,2136.6,6409.82,10683.03,157497,1280774,640.39,1921.16,3201.94,15,45,75,3.34,167,500,834,0.22
2021-10-26,Puglia,271816,18,129,270602,1214,2799,462,3926931,5000,3047018,30.91,0.04,0.05,1963.47,5890.4,9817.33,152351,1032264,516.13,1548.4,2580.66,13,39,66,3.8,190,571,951,0.16
2021-10-26,Sardegna,76003,7,45,75866,137,1602,216,1598225,1465,1225247,8.57,0.03,0.03,799.11,2397.34,3995.56,61262,434240,217.12,651.36,1085.6,14,41,68,3.68,184,552,920,0.05
2021-10-26,Sicilia,306585,38,284,303938,2647,2918,644,4840876,3748,3316065,54.68,0.06,0.1,2420.44,7261.31,12102.19,165803,1690614,845.31,2535.92,4226.54,17,52,87,2.86,143,430,716,0.38
2021-10-26,Toscana,287914,23,235,286168,1746,5033,570,3668333,4437,2882294,47.6,0.04,0.05,1834.17,5502.5,9170.83,144115,930154,465.08,1395.23,2325.38,13,38,63,3.94,197,592,986,0.24
2021-10-26,Umbria,64868,7,34,64363,505,671,97,865013,635,656340,58.38,0.07,0.05,432.51,1297.52,2162.53,32817,241490,120.74,362.23,603.72,14,42,70,3.58,179,537,895,0.33
2021-10-26,Valle d'Aosta,12282,0,6,12255,27,67,23,123895,72,87190,21.79,0,0.09,61.95,185.84,309.74,4360,41065,20.53,61.6,102.66,17,50,83,3.02,151,453,754,0.14
2021-10-26,Veneto,477970,24,180,475138,2832,6000,1000,4852453,5662,3589355,58.36,0.02,0.03,2426.23,7278.68,12131.13,179468,1442566,721.28,2163.85,3606.42,15,45,74,3.36,168,505,841,0.35
2021-10-26,Italia,4747773,341,2604,4722188,25585,55543,8549,59257566,59057,44510229,43.18,0.04,0.05,29628.78,88886.35,148143.91,2225511,16972848,8486.42,25459.27,42432.12,14,43,72,3.49,175,524,873,0.25
