data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-28,Abruzzo,370151,10,316,355114,15037,1324,185,1285256,39,1073296,1169.96,0.05,0.24,642.63,1927.88,3213.14,53665,265625,132.81,398.44,664.06,10,31,52,4.84,242,726,1210,4.83
2022-04-28,Basilicata,126253,0,101,121150,5103,342,88,547579,12,457180,931.92,0,0.3,273.79,821.37,1368.95,22859,113258,56.63,169.89,283.14,10,31,52,4.83,242,725,1209,3.85
2022-04-28,Calabria,354493,17,291,340274,14219,821,151,1877728,93,1519045,757.24,0.11,0.35,938.86,2816.59,4694.32,75952,434635,217.32,651.95,1086.59,12,35,58,4.32,216,648,1080,3.51
2022-04-28,Campania,1591682,42,746,1541779,49903,3832,569,5679759,266,4626237,878.61,0.07,0.19,2839.88,8519.64,14199.4,231312,1284834,642.42,1927.25,3212.08,11,34,57,4.42,221,663,1105,3.98
2022-04-28,Emilia-Romagna,1401298,36,1352,1371079,30219,6538,760,4445549,257,3779871,679.76,0.05,0.21,2222.77,6668.32,11113.87,188994,854672,427.34,1282.01,2136.68,10,29,48,5.2,260,780,1300,2.61
2022-04-28,Friuli Venezia Giulia,361409,5,158,355024,6385,1277,175,1198753,26,980427,532.64,0.03,0.12,599.38,1798.13,2996.88,49021,267347,133.67,401.02,668.37,11,33,56,4.48,224,673,1121,2.38
2022-04-28,Lazio,1472600,68,1158,1430992,41608,6421,943,5720796,212,4946731,727.31,0.07,0.18,2860.4,8581.19,14301.99,247337,1021402,510.7,1532.1,2553.5,9,27,45,5.6,280,840,1400,2.6
2022-04-28,Liguria,424306,15,330,414925,9381,1670,214,1509805,79,1277553,621.34,0.07,0.2,754.9,2264.71,3774.51,63878,296130,148.06,444.2,740.32,10,29,49,5.1,255,765,1275,2.44
2022-04-28,Lombardia,2750788,35,1261,2700288,50500,6369,1416,9966992,266,8577453,506.67,0.02,0.2,4983.5,14950.49,24917.48,428873,1818412,909.21,2727.62,4546.03,9,27,46,5.48,274,822,1370,1.85
2022-04-28,Marche,441197,4,183,428688,12509,951,209,1501406,40,1223177,833.15,0.02,0.19,750.7,2252.11,3753.52,61159,339388,169.69,509.08,848.47,11,34,57,4.42,221,664,1106,3.77
2022-04-28,Molise,59153,0,36,56337,2816,176,39,296547,3,254361,949.6,0,0.2,148.27,444.82,741.37,12718,54904,27.45,82.36,137.26,9,28,46,5.4,270,810,1350,3.52
2022-04-28,P.A. Bolzano,210238,1,46,207795,2443,391,100,533715,26,415464,457.73,0.01,0.12,266.86,800.57,1334.29,20773,139024,69.51,208.54,347.56,13,39,65,3.84,192,576,960,2.38
2022-04-28,P.A. Trento,160367,3,74,157701,2666,517,60,544745,14,452009,489.4,0.05,0.14,272.37,817.12,1361.86,22600,115336,57.67,173,288.34,11,32,53,4.72,236,708,1181,2.07
2022-04-28,Piemonte,1137947,19,785,1114803,23144,5824,628,4273210,202,3551985,541.61,0.03,0.13,2136.6,6409.82,10683.03,177599,898824,449.41,1348.24,2247.06,11,32,53,4.75,238,713,1189,2.28
2022-04-28,Puglia,1058128,23,557,1024328,33800,2799,462,3926931,145,3420583,860.72,0.05,0.2,1963.47,5890.4,9817.33,171029,677377,338.69,1016.07,1693.44,9,26,43,5.8,290,870,1449,2.97
2022-04-28,Sardegna,276615,12,316,264924,11691,1602,216,1598225,48,1360033,731.5,0.06,0.2,799.11,2397.34,3995.56,68002,306194,153.1,459.29,765.48,10,29,48,5.22,261,783,1305,2.8
2022-04-28,Sicilia,1104477,47,850,1072415,32062,2918,644,4840876,234,3866677,662.32,0.07,0.29,2420.44,7261.31,12102.19,193334,1167533,583.77,1751.3,2918.83,12,36,60,4.15,207,622,1037,3.2
2022-04-28,Toscana,1090991,23,646,1066731,24260,5033,570,3668333,178,3202610,661.34,0.04,0.13,1834.17,5502.5,9170.83,160131,625854,312.93,938.78,1564.63,9,26,43,5.86,293,879,1465,2.26
2022-04-28,Umbria,266081,4,208,258498,7583,671,97,865013,36,736053,876.63,0.04,0.31,432.51,1297.52,2162.53,36803,165763,82.88,248.64,414.41,10,29,48,5.22,261,783,1305,3.36
2022-04-28,Valle d'Aosta,34893,0,19,34315,578,67,23,123895,0,97515,466.52,0,0.28,61.95,185.84,309.74,4876,31256,15.63,46.88,78.14,13,38,63,3.96,198,595,991,2.36
2022-04-28,Veneto,1656721,18,643,1617277,39444,6000,1000,4852453,123,4034885,812.87,0.02,0.11,2426.23,7278.68,12131.13,201744,1019312,509.66,1528.97,2548.28,11,32,53,4.76,238,714,1190,3.42
2022-04-28,Italia,16349788,382,10076,15934437,415351,55543,8549,59257566,2299,49853145,700.92,0.04,0.18,29628.78,88886.35,148143.91,2492657,11897078,5948.54,17845.62,29742.7,10,30,50,4.98,249,747,1245,2.81
