data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-25,Abruzzo,302024,15,272,287652,14372,1324,185,1285256,220,1070720,1118.22,0.08,0.21,642.63,1927.88,3213.14,53536,268072,134.04,402.11,670.18,10,31,52,4.79,240,719,1199,4.66
2022-03-25,Basilicata,101211,3,101,94609,6602,342,88,547579,69,456247,1205.67,0.03,0.3,273.79,821.37,1368.95,22812,114144,57.07,171.22,285.36,10,31,52,4.8,240,720,1199,5.02
2022-03-25,Calabria,280084,15,376,259086,20998,821,151,1877728,286,1513320,1118.27,0.1,0.46,938.86,2816.59,4694.32,75666,440074,220.04,660.11,1100.18,12,35,59,4.27,213,640,1067,5.25
2022-03-25,Campania,1352249,33,641,1297490,54759,3832,569,5679759,842,4612301,964.11,0.06,0.17,2839.88,8519.64,14199.4,230615,1298073,649.04,1947.11,3245.18,11,34,57,4.38,219,656,1094,4.4
2022-03-25,Emilia-Romagna,1257415,42,957,1231488,25927,6538,760,4445549,498,3768984,583.21,0.06,0.15,2222.77,6668.32,11113.87,188449,865014,432.51,1297.52,2162.54,10,29,49,5.14,257,771,1285,2.27
2022-03-25,Friuli Venezia Giulia,328267,2,126,321070,7197,1277,175,1198753,231,977219,600.37,0.01,0.1,599.38,1798.13,2996.88,48861,270395,135.2,405.59,675.99,11,34,56,4.43,222,665,1108,2.7
2022-03-25,Lazio,1237031,70,1110,1178673,58358,6421,943,5720796,533,4933573,1020.1,0.07,0.17,2860.4,8581.19,14301.99,246679,1033902,516.95,1550.85,2584.76,9,27,45,5.53,277,830,1383,3.68
2022-03-25,Liguria,376667,8,239,366469,10198,1670,214,1509805,268,1273252,675.45,0.04,0.14,754.9,2264.71,3774.51,63663,300216,150.11,450.32,750.54,10,30,50,5.03,251,754,1257,2.69
2022-03-25,Lombardia,2488096,43,956,2432568,55528,6369,1416,9966992,817,8561108,557.12,0.03,0.15,4983.5,14950.49,24917.48,428055,1833939,916.97,2750.91,4584.85,9,28,46,5.43,272,815,1359,2.05
2022-03-25,Marche,377474,9,229,360011,17463,951,209,1501406,166,1220693,1163.11,0.04,0.24,750.7,2252.11,3753.52,61035,341748,170.87,512.62,854.37,11,34,57,4.39,220,659,1098,5.29
2022-03-25,Molise,46803,0,25,44196,2607,176,39,296547,45,253825,879.12,0,0.14,148.27,444.82,741.37,12691,55413,27.71,83.12,138.53,9,28,47,5.35,268,803,1338,3.28
2022-03-25,P.A. Bolzano,202659,4,68,198382,4277,391,100,533715,140,414143,801.36,0.04,0.17,266.86,800.57,1334.29,20707,140279,70.14,210.42,350.7,13,39,66,3.8,190,571,951,4.22
2022-03-25,P.A. Trento,147128,1,45,144459,2669,517,60,544745,76,450826,489.95,0.02,0.09,272.37,817.12,1361.86,22541,116460,58.23,174.69,291.15,11,32,53,4.68,234,702,1169,2.09
2022-03-25,Piemonte,1033761,24,568,1015027,18734,5824,628,4273210,556,3539926,438.41,0.04,0.1,2136.6,6409.82,10683.03,176996,910280,455.14,1365.42,2275.7,11,32,53,4.69,235,704,1174,1.87
2022-03-25,Puglia,875364,34,611,822949,52415,2799,462,3926931,405,3413230,1334.76,0.07,0.22,1963.47,5890.4,9817.33,170662,684363,342.18,1026.54,1710.91,9,26,44,5.74,287,861,1435,4.65
2022-03-25,Sardegna,218784,19,313,205258,13526,1602,216,1598225,300,1357345,846.31,0.09,0.2,799.11,2397.34,3995.56,67867,308747,154.37,463.12,771.87,10,29,48,5.18,259,776,1294,3.27
2022-03-25,Sicilia,939594,66,903,891982,47612,2918,644,4840876,1020,3852326,983.54,0.1,0.31,2420.44,7261.31,12102.19,192616,1181166,590.58,1771.75,2952.92,12,37,61,4.1,205,615,1025,4.8
2022-03-25,Toscana,956549,30,776,921405,35144,5033,570,3668333,518,3194874,958.04,0.05,0.15,1834.17,5502.5,9170.83,159744,633203,316.6,949.8,1583.01,9,26,43,5.79,290,869,1448,3.3
2022-03-25,Umbria,224633,4,200,211616,13017,671,97,865013,110,734079,1504.83,0.04,0.3,432.51,1297.52,2162.53,36704,167638,83.82,251.46,419.09,10,29,48,5.16,258,774,1290,5.83
2022-03-25,Valle d'Aosta,32272,0,14,31863,409,67,23,123895,32,97318,330.12,0,0.21,61.95,185.84,309.74,4866,31443,15.72,47.16,78.61,13,38,63,3.94,197,591,985,1.68
2022-03-25,Veneto,1451430,25,464,1408158,43272,6000,1000,4852453,788,4023625,891.76,0.03,0.08,2426.23,7278.68,12131.13,201181,1030009,515,1545.01,2575.02,11,32,53,4.71,236,707,1178,3.78
2022-03-25,Italia,14229495,447,8994,13724411,505084,55543,8549,59257566,7920,49718934,852.35,0.05,0.16,29628.78,88886.35,148143.91,2485947,12024579,6012.29,18036.87,30061.45,10,30,51,4.93,246,739,1232,3.46
