data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-07,Abruzzo,83751,7,68,83001,750,1324,185,1285256,156,980509,58.35,0.04,0.05,642.63,1927.88,3213.14,49025,353772,176.89,530.66,884.43,14,41,69,3.63,182,545,908,0.32
2021-11-07,Basilicata,30933,0,29,30771,162,342,88,547579,197,419421,29.58,0,0.08,273.79,821.37,1368.95,20971,149129,74.56,223.69,372.82,14,41,68,3.67,184,551,918,0.16
2021-11-07,Calabria,88586,9,113,87550,1036,821,151,1877728,391,1314406,55.17,0.06,0.14,938.86,2816.59,4694.32,65720,629042,314.52,943.56,1572.61,17,50,84,2.99,149,448,746,0.37
2021-11-07,Campania,471330,18,266,467218,4112,3832,569,5679759,2854,4119201,72.4,0.03,0.07,2839.88,8519.64,14199.4,205960,1766518,883.26,2649.78,4416.3,16,47,78,3.22,161,482,804,0.45
2021-11-07,Emilia-Romagna,435301,36,329,432274,3027,6538,760,4445549,2188,3457306,68.09,0.05,0.05,2222.77,6668.32,11113.87,172865,1161108,580.55,1741.66,2902.77,13,39,65,3.83,191,574,957,0.36
2021-11-07,Friuli Venezia Giulia,119114,17,115,117229,1885,1277,175,1198753,802,892085,157.25,0.1,0.09,599.38,1798.13,2996.88,44604,351272,175.64,526.91,878.18,15,44,73,3.41,171,512,853,0.92
2021-11-07,Lazio,399319,59,482,395146,4173,6421,943,5720796,5185,4472434,72.94,0.06,0.08,2860.4,8581.19,14301.99,223622,1471984,735.99,2207.98,3679.96,13,39,64,3.89,194,583,972,0.38
2021-11-07,Liguria,115623,9,88,114916,707,1670,214,1509805,60,1145397,46.83,0.04,0.05,754.9,2264.71,3774.51,57270,421678,210.84,632.52,1054.19,14,42,70,3.58,179,537,895,0.26
2021-11-07,Lombardia,898787,47,338,894583,4204,6369,1416,9966992,1796,7978662,42.18,0.03,0.05,4983.5,14950.49,24917.48,398933,2387263,1193.63,3580.89,5968.16,12,36,60,4.18,209,626,1044,0.2
2021-11-07,Marche,117199,23,65,116232,967,951,209,1501406,362,1125814,64.41,0.11,0.07,750.7,2252.11,3753.52,56291,431883,215.94,647.82,1079.71,14,43,72,3.48,174,521,869,0.37
2021-11-07,P.A. Bolzano,80210,4,56,79059,1151,391,100,533715,1,359799,215.66,0.04,0.14,266.86,800.57,1334.29,17990,191906,95.95,287.86,479.76,18,54,90,2.78,139,417,695,1.55
2021-11-07,Piemonte,386863,21,204,384967,1896,5824,628,4273210,1961,3199143,44.37,0.03,0.04,2136.6,6409.82,10683.03,159957,1234024,617.01,1851.04,3085.06,14,43,72,3.46,173,519,866,0.26
2021-11-07,Puglia,274204,20,146,272914,1290,2799,462,3926931,22,3078161,32.85,0.04,0.05,1963.47,5890.4,9817.33,153908,1002678,501.34,1504.02,2506.7,13,38,64,3.92,196,587,979,0.17
2021-11-07,Sardegna,76563,6,46,76187,376,1602,216,1598225,316,1239843,23.53,0.03,0.03,799.11,2397.34,3995.56,61992,420374,210.19,630.56,1050.93,13,39,66,3.8,190,570,950,0.12
2021-11-07,Sicilia,310805,42,320,308232,2573,2918,644,4840876,3652,3379989,53.15,0.07,0.11,2420.44,7261.31,12102.19,168999,1629886,814.94,2444.83,4074.72,17,51,84,2.97,149,446,743,0.36
2021-11-07,Toscana,291919,27,271,289637,2282,5033,570,3668333,1954,2931631,62.21,0.05,0.05,1834.17,5502.5,9170.83,146582,883284,441.64,1324.93,2208.21,12,36,60,4.15,208,623,1038,0.3
2021-11-07,Umbria,65749,6,42,65233,516,671,97,865013,117,666182,59.65,0.06,0.06,432.51,1297.52,2162.53,33309,232140,116.07,348.21,580.35,13,40,67,3.73,186,559,932,0.32
2021-11-07,Valle d'Aosta,12353,0,9,12310,43,67,23,123895,0,88492,34.71,0,0.13,61.95,185.84,309.74,4425,39828,19.91,59.74,99.57,16,48,80,3.11,156,467,778,0.22
2021-11-07,Veneto,484946,44,203,480460,4486,6000,1000,4852453,2256,3649240,92.45,0.04,0.03,2426.23,7278.68,12131.13,182462,1385675,692.84,2078.51,3464.19,14,43,71,3.5,175,525,875,0.53
2021-11-07,Italia,4808047,398,3215,4771965,36082,55543,8549,59257566,24270,45135246,60.89,0.05,0.06,29628.78,88886.35,148143.91,2256762,16379082,8189.54,24568.62,40947.71,14,41,69,3.62,181,543,904,0.34
