data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-07,Abruzzo,232079,34,510,215225,16854,1324,185,1285256,1021,1041623,1311.33,0.18,0.39,642.63,1927.88,3213.14,52081,295714,147.86,443.57,739.28,12,35,58,4.35,217,652,1087,6.04
2022-02-07,Basilicata,70435,4,91,63740,6695,342,88,547579,337,442570,1222.65,0.05,0.27,273.79,821.37,1368.95,22129,127138,63.57,190.71,317.84,12,35,58,4.31,215,646,1077,5.69
2022-02-07,Calabria,181634,25,377,170161,11473,821,151,1877728,3061,1447950,611,0.17,0.46,938.86,2816.59,4694.32,72398,502176,251.09,753.26,1255.44,13,40,67,3.74,187,561,935,3.27
2022-02-07,Campania,1095280,80,1351,1031303,63977,3832,569,5679759,8514,4456109,1126.4,0.14,0.35,2839.88,8519.64,14199.4,222805,1446455,723.23,2169.68,3616.14,13,38,64,3.93,196,589,982,5.75
2022-02-07,Emilia-Romagna,1112384,144,2463,1050480,61904,6538,760,4445549,3965,3678586,1392.49,0.19,0.38,2222.77,6668.32,11113.87,183929,950892,475.45,1426.34,2377.23,11,32,53,4.68,234,701,1169,5.95
2022-02-07,Friuli Venezia Giulia,285749,41,479,268017,17732,1277,175,1198753,569,1103233,1479.2,0.23,0.38,599.38,1798.13,2996.88,55162,150682,75.34,226.02,376.7,6,19,31,7.96,398,1193,1989,3.72
2022-02-07,Lazio,951333,199,2099,882358,68975,6421,943,5720796,5660,4799348,1205.69,0.21,0.33,2860.4,8581.19,14301.99,239967,1161415,580.71,1742.12,2903.54,10,30,51,4.93,246,739,1231,4.9
2022-02-07,Liguria,316562,33,685,296822,19740,1670,214,1509805,2085,1237766,1307.45,0.15,0.41,754.9,2264.71,3774.51,61888,333927,166.96,500.89,834.82,11,33,55,4.52,226,678,1130,5.79
2022-02-07,Lombardia,2213519,207,2558,2129081,84438,6369,1416,9966992,9217,8389658,847.18,0.15,0.4,4983.5,14950.49,24917.48,419483,1996817,998.41,2995.23,4992.04,10,30,50,4.99,250,749,1248,3.39
2022-02-07,Marche,286561,52,325,260821,25740,951,209,1501406,1104,1193790,1714.39,0.25,0.34,750.7,2252.11,3753.52,59690,367306,183.65,550.96,918.26,12,37,61,4.09,204,613,1022,8.4
2022-02-07,Molise,32609,3,45,29947,2662,176,39,296547,141,247803,897.67,0.08,0.26,148.27,444.82,741.37,12390,61134,30.57,91.7,152.84,10,31,52,4.85,243,728,1213,3.69
2022-02-07,P.A. Bolzano,172752,11,139,162586,10166,391,100,533715,827,399827,1904.76,0.11,0.36,266.86,800.57,1334.29,19991,153879,76.94,230.82,384.7,14,43,72,3.47,173,520,867,11.01
2022-02-07,P.A. Trento,129836,18,155,122926,6910,517,60,544745,393,440225,1268.48,0.3,0.3,272.37,817.12,1361.86,22011,126531,63.27,189.8,316.33,12,35,58,4.31,215,646,1076,5.9
2022-02-07,Piemonte,918928,97,1963,873864,45064,5824,628,4273210,3696,3440585,1054.57,0.15,0.34,2136.6,6409.82,10683.03,172029,1004654,502.33,1506.98,2511.64,12,35,59,4.25,213,638,1063,4.95
2022-02-07,Puglia,645493,70,750,602309,43184,2799,462,3926931,5748,3325954,1099.69,0.15,0.27,1963.47,5890.4,9817.33,166298,767275,383.64,1150.91,1918.19,10,29,49,5.12,256,768,1280,4.3
2022-02-07,Sardegna,138244,31,363,125205,13039,1602,216,1598225,1465,1317710,815.84,0.14,0.23,799.11,2397.34,3995.56,65886,346401,173.2,519.6,866,11,33,54,4.61,231,692,1153,3.53
2022-02-07,Sicilia,673220,127,1412,623669,49551,2918,644,4840876,7128,3685782,1023.6,0.2,0.48,2420.44,7261.31,12102.19,184289,1339383,669.69,2009.07,3348.46,14,42,69,3.61,181,542,904,5.66
2022-02-07,Toscana,786999,100,1287,739306,47693,5033,570,3668333,3767,3113463,1300.13,0.18,0.26,1834.17,5502.5,9170.83,155673,710543,355.27,1065.81,1776.36,10,29,48,5.16,258,774,1291,5.04
2022-02-07,Umbria,165443,9,220,155072,10371,671,97,865013,1042,712437,1198.94,0.09,0.33,432.51,1297.52,2162.53,35622,188198,94.1,282.3,470.5,11,33,54,4.6,230,689,1149,5.21
2022-02-07,Valle d'Aosta,30210,3,49,29117,1093,67,23,123895,116,95194,882.2,0.13,0.73,61.95,185.84,309.74,4760,33461,16.73,50.19,83.65,14,41,68,3.7,185,555,926,4.77
2022-02-07,Veneto,1224068,135,1354,1151107,72961,6000,1000,4852453,4142,3942968,1503.59,0.14,0.23,2426.23,7278.68,12131.13,197148,1106633,553.32,1659.95,2766.58,11,34,57,4.38,219,658,1096,6.87
2022-02-07,Italia,11663338,1423,18675,10983116,680222,55543,8549,59257566,63998,48512581,1147.91,0.17,0.34,29628.78,88886.35,148143.91,2425629,13170614,6585.31,19755.92,32926.54,11,33,56,4.5,225,675,1125,5.1
