data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-13,Abruzzo,81741,5,47,81476,265,1324,185,1285256,1476,950038,20.62,0.03,0.04,642.63,1927.88,3213.14,47502,382720,191.36,574.08,956.8,15,45,74,3.36,168,504,840,0.12
2021-10-13,Basilicata,30481,0,25,30347,134,342,88,547579,577,407633,24.47,0,0.07,273.79,821.37,1368.95,20382,160328,80.16,240.49,400.82,15,44,73,3.42,171,512,854,0.14
2021-10-13,Calabria,85243,11,92,84418,825,821,151,1877728,3250,1263551,43.94,0.07,0.11,938.86,2816.59,4694.32,63178,677355,338.68,1016.03,1693.39,18,54,90,2.77,139,416,693,0.32
2021-10-13,Campania,459699,17,174,457922,1777,3832,569,5679759,6638,3972241,31.29,0.03,0.05,2839.88,8519.64,14199.4,198612,1906130,953.06,2859.19,4765.32,17,50,84,2.98,149,447,745,0.21
2021-10-13,Emilia-Romagna,426994,40,320,425367,1627,6538,760,4445549,6773,3337375,36.6,0.05,0.05,2222.77,6668.32,11113.87,166869,1275043,637.52,1912.56,3187.61,14,43,72,3.49,174,523,872,0.21
2021-10-13,Friuli Venezia Giulia,114557,9,39,114148,409,1277,175,1198753,2626,852378,34.12,0.05,0.03,599.38,1798.13,2996.88,42619,388994,194.5,583.49,972.48,16,49,81,3.08,154,462,770,0.22
2021-10-13,Lazio,387814,49,324,386166,1648,6421,943,5720796,5810,4332907,28.81,0.05,0.05,2860.4,8581.19,14301.99,216645,1604534,802.27,2406.8,4011.34,14,42,70,3.57,178,535,891,0.16
2021-10-13,Liguria,113508,5,51,113078,430,1670,214,1509805,2224,1098515,28.48,0.02,0.03,754.9,2264.71,3774.51,54926,466216,233.11,699.32,1165.54,15,46,77,3.24,162,486,810,0.18
2021-10-13,Lombardia,887507,59,315,885657,1850,6369,1416,9966992,14189,7758778,18.56,0.04,0.05,4983.5,14950.49,24917.48,387939,2596153,1298.08,3894.23,6490.38,13,39,65,3.84,192,576,960,0.1
2021-10-13,Marche,114674,12,43,114251,423,951,209,1501406,1864,1084943,28.17,0.06,0.05,750.7,2252.11,3753.52,54247,470710,235.35,706.06,1176.77,16,47,78,3.19,159,478,797,0.18
2021-10-13,Molise,14551,1,3,14528,23,176,39,296547,173,226522,7.76,0.03,0.02,148.27,444.82,741.37,11326,81351,40.68,122.03,203.38,14,41,69,3.65,182,547,911,0.04
2021-10-13,P.A. Bolzano,77572,6,21,77264,308,391,100,533715,1172,342640,57.71,0.06,0.05,266.86,800.57,1334.29,17132,208207,104.1,312.31,520.52,20,59,98,2.56,128,385,641,0.45
2021-10-13,P.A. Trento,48701,3,15,48529,172,517,60,544745,921,387608,31.57,0.05,0.03,272.37,817.12,1361.86,19380,176517,88.26,264.78,441.29,16,49,81,3.09,154,463,772,0.21
2021-10-13,Piemonte,381070,19,173,379941,1129,5824,628,4273210,6885,3066863,26.42,0.03,0.03,2136.6,6409.82,10683.03,153343,1359690,679.84,2039.53,3399.22,16,48,80,3.14,157,471,786,0.17
2021-10-13,Puglia,270038,20,135,269371,667,2799,462,3926931,4001,2993567,16.99,0.04,0.05,1963.47,5890.4,9817.33,149678,1083042,541.52,1624.56,2707.6,14,41,69,3.63,181,544,906,0.09
2021-10-13,Sardegna,75742,10,77,75527,215,1602,216,1598225,2510,1200522,13.45,0.05,0.05,799.11,2397.34,3995.56,60026,457729,228.86,686.59,1144.32,14,43,72,3.49,175,524,873,0.08
2021-10-13,Sicilia,302466,41,314,300411,2055,2918,644,4840876,8451,3237844,42.45,0.06,0.11,2420.44,7261.31,12102.19,161892,1764924,882.46,2647.39,4412.31,18,55,91,2.74,137,411,686,0.31
2021-10-13,Toscana,284970,23,204,283518,1452,5033,570,3668333,10444,2797015,39.58,0.04,0.04,1834.17,5502.5,9170.83,139851,1011169,505.58,1516.75,2527.92,14,41,69,3.63,181,544,907,0.22
2021-10-13,Umbria,64179,4,34,63990,189,671,97,865013,772,645359,21.85,0.04,0.05,432.51,1297.52,2162.53,32268,251922,125.96,377.88,629.8,15,44,73,3.43,172,515,858,0.13
2021-10-13,Valle d'Aosta,12218,0,2,12177,41,67,23,123895,62,85195,33.09,0,0.03,61.95,185.84,309.74,4260,42960,21.48,64.44,107.4,17,52,87,2.88,144,433,721,0.23
2021-10-13,Veneto,473362,33,144,471255,2107,6000,1000,4852453,6640,3512314,43.42,0.03,0.02,2426.23,7278.68,12131.13,175616,1515755,757.88,2273.63,3789.39,16,47,78,3.2,160,480,800,0.27
2021-10-13,Italia,4707087,367,2552,4689341,17746,55543,8549,59257566,87458,43553808,29.95,0.04,0.05,29628.78,88886.35,148143.91,2177690,17881448,8940.72,26822.17,44703.62,15,45,75,3.31,166,497,828,0.18
