data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-29,Abruzzo,211135,37,416,188211,22924,1324,185,1285256,989,1032057,1783.61,0.2,0.31,642.63,1927.88,3213.14,51603,304802,152.4,457.2,762,12,36,59,4.22,211,633,1054,8.45
2022-01-29,Basilicata,62397,5,96,55259,7138,342,88,547579,618,437508,1303.56,0.06,0.28,273.79,821.37,1368.95,21875,131946,65.97,197.92,329.86,12,36,60,4.15,208,623,1038,6.27
2022-01-29,Calabria,167675,32,393,158157,9518,821,151,1877728,4395,1422899,506.89,0.21,0.48,938.86,2816.59,4694.32,71145,525974,262.99,788.96,1314.93,14,42,70,3.57,179,536,893,2.83
2022-01-29,Campania,1016427,91,1395,934921,81506,3832,569,5679759,6571,4384588,1435.03,0.16,0.36,2839.88,8519.64,14199.4,219229,1514400,757.2,2271.6,3786,13,40,67,3.75,188,563,938,7.63
2022-01-29,Emilia-Romagna,1028770,146,2617,913835,114935,6538,760,4445549,4507,3636623,2585.39,0.19,0.4,2222.77,6668.32,11113.87,181831,990757,495.38,1486.14,2476.89,11,33,56,4.49,224,673,1122,11.54
2022-01-29,Friuli Venezia Giulia,264334,42,474,235924,28410,1277,175,1198753,642,952161,2369.96,0.24,0.37,599.38,1798.13,2996.88,47608,294200,147.1,441.3,735.5,12,37,61,4.07,204,611,1019,11.62
2022-01-29,Lazio,864210,204,2122,773454,90756,6421,943,5720796,6421,4743439,1586.42,0.22,0.33,2860.4,8581.19,14301.99,237172,1214529,607.26,1821.79,3036.32,11,32,53,4.71,236,707,1178,6.72
2022-01-29,Liguria,291893,37,689,257274,34619,1670,214,1509805,877,1222537,2292.95,0.17,0.41,754.9,2264.71,3774.51,61127,348395,174.2,522.59,870.99,12,35,58,4.33,217,650,1083,10.57
2022-01-29,Lombardia,2109106,254,3072,1957400,151706,6369,1416,9966992,10895,8293975,1522.08,0.18,0.48,4983.5,14950.49,24917.48,414699,2087716,1043.86,3131.57,5219.29,10,31,52,4.77,239,716,1194,6.37
2022-01-29,Marche,254548,61,310,216642,37906,951,209,1501406,816,1183521,2524.7,0.29,0.33,750.7,2252.11,3753.52,59176,377061,188.53,565.59,942.65,13,38,63,3.98,199,597,995,12.69
2022-01-29,Molise,29353,3,41,26629,2724,176,39,296547,153,244310,918.57,0.08,0.23,148.27,444.82,741.37,12216,64453,32.23,96.68,161.13,11,33,54,4.6,230,690,1150,3.99
2022-01-29,P.A. Bolzano,160429,11,104,144442,15987,391,100,533715,600,394513,2995.42,0.11,0.27,266.86,800.57,1334.29,19726,158928,79.46,238.39,397.32,15,45,74,3.36,168,504,840,17.83
2022-01-29,P.A. Trento,121218,24,141,108424,12794,517,60,544745,1228,435242,2348.62,0.4,0.27,272.37,817.12,1361.86,21762,131265,65.63,196.9,328.16,12,36,60,4.15,207,622,1037,11.35
2022-01-29,Piemonte,861379,121,2079,780681,80698,5824,628,4273210,3852,3402317,1888.46,0.19,0.36,2136.6,6409.82,10683.03,170116,1041009,520.5,1561.51,2602.52,12,37,61,4.1,205,616,1026,9.21
2022-01-29,Puglia,597462,62,731,534537,62925,2799,462,3926931,4811,3277757,1602.4,0.13,0.26,1963.47,5890.4,9817.33,163888,813062,406.53,1219.59,2032.66,10,31,52,4.83,241,724,1207,6.65
2022-01-29,Sardegna,123690,34,367,115076,8614,1602,216,1598225,1659,1302748,538.97,0.16,0.23,799.11,2397.34,3995.56,65137,360614,180.31,540.92,901.54,11,34,56,4.43,222,665,1108,2.43
2022-01-29,Sicilia,613846,144,1476,566321,47525,2918,644,4840876,5142,3628716,981.74,0.22,0.51,2420.44,7261.31,12102.19,181436,1393596,696.8,2090.39,3483.99,14,43,72,3.47,174,521,868,5.64
2022-01-29,Toscana,726793,109,1352,653343,73450,5033,570,3668333,3279,3074997,2002.27,0.19,0.27,1834.17,5502.5,9170.83,153750,747086,373.54,1120.63,1867.71,10,31,51,4.91,246,737,1228,8.14
2022-01-29,Umbria,152860,8,199,140095,12765,671,97,865013,617,704998,1475.7,0.08,0.3,432.51,1297.52,2162.53,35250,195265,97.63,292.9,488.16,11,34,56,4.43,221,664,1107,6.68
2022-01-29,Valle d'Aosta,28853,7,65,26580,2273,67,23,123895,60,94129,1834.62,0.3,0.97,61.95,185.84,309.74,4706,34472,17.24,51.71,86.18,14,42,70,3.59,180,539,899,10.19
2022-01-29,Veneto,1134997,156,1497,993986,141011,6000,1000,4852453,7197,3890346,2905.97,0.16,0.25,2426.23,7278.68,12131.13,194517,1156624,578.31,1734.94,2891.56,12,36,60,4.2,210,629,1049,13.84
2022-01-29,Italia,10821375,1588,19636,9781191,1040184,55543,8549,59257566,65329,47759381,1755.36,0.19,0.35,29628.78,88886.35,148143.91,2387969,13886154,6943.08,20829.23,34715.38,12,35,59,4.27,213,640,1067,8.24
