data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-15,Abruzzo,84835,13,79,83768,1067,1324,185,1285256,1103,989607,83.02,0.07,0.06,642.63,1927.88,3213.14,49480,345129,172.56,517.69,862.82,13,40,67,3.72,186,559,931,0.45
2021-11-15,Basilicata,31127,1,27,30933,194,342,88,547579,363,422335,35.43,0.01,0.08,273.79,821.37,1368.95,21117,146361,73.18,219.54,365.9,13,40,67,3.74,187,561,935,0.19
2021-11-15,Calabria,89872,12,117,88715,1157,821,151,1877728,1732,1327767,61.62,0.08,0.14,938.86,2816.59,4694.32,66388,616349,308.17,924.52,1540.87,16,49,82,3.05,152,457,762,0.41
2021-11-15,Campania,477088,21,293,471723,5365,3832,569,5679759,4690,4154288,94.46,0.04,0.08,2839.88,8519.64,14199.4,207714,1733185,866.59,2599.78,4332.96,15,46,76,3.28,164,492,819,0.58
2021-11-15,Emilia-Romagna,440176,42,418,435837,4339,6538,760,4445549,3529,3483492,97.6,0.06,0.06,2222.77,6668.32,11113.87,174175,1136232,568.12,1704.35,2840.58,13,38,64,3.91,196,587,978,0.5
2021-11-15,Friuli Venezia Giulia,122752,23,158,119550,3202,1277,175,1198753,786,900177,267.11,0.13,0.12,599.38,1798.13,2996.88,45009,343585,171.79,515.38,858.96,14,43,72,3.49,174,523,872,1.54
2021-11-15,Lazio,405833,75,579,399768,6065,6421,943,5720796,2874,4504394,106.02,0.08,0.09,2860.4,8581.19,14301.99,225220,1441622,720.81,2162.43,3604.05,13,38,63,3.97,198,595,992,0.54
2021-11-15,Liguria,117476,8,102,115676,1800,1670,214,1509805,1617,1156716,119.22,0.04,0.06,754.9,2264.71,3774.51,57836,410925,205.46,616.39,1027.31,14,41,68,3.67,184,551,919,0.65
2021-11-15,Lombardia,905935,50,460,899081,6854,6369,1416,9966992,6078,8026289,68.77,0.04,0.07,4983.5,14950.49,24917.48,401314,2342017,1171.01,3513.03,5855.04,12,35,59,4.26,213,638,1064,0.32
2021-11-15,Marche,118788,23,70,117272,1516,951,209,1501406,1369,1135721,100.97,0.11,0.07,750.7,2252.11,3753.52,56786,422471,211.24,633.71,1056.18,14,42,70,3.55,178,533,888,0.57
2021-11-15,Molise,14864,1,1,14729,135,176,39,296547,170,233916,45.52,0.03,0.01,148.27,444.82,741.37,11696,74327,37.16,111.49,185.82,13,38,63,3.99,199,598,997,0.23
2021-11-15,P.A. Bolzano,82519,9,74,80402,2117,391,100,533715,485,362659,396.65,0.09,0.19,266.86,800.57,1334.29,18133,189189,94.59,283.78,472.97,18,53,89,2.82,141,423,705,2.81
2021-11-15,P.A. Trento,50238,3,19,49790,448,517,60,544745,465,407717,82.24,0.05,0.04,272.37,817.12,1361.86,20386,157414,78.71,236.12,393.54,14,43,72,3.46,173,519,865,0.48
2021-11-15,Piemonte,389857,24,279,387153,2704,5824,628,4273210,3891,3208094,63.28,0.04,0.05,2136.6,6409.82,10683.03,160405,1225521,612.76,1838.28,3063.8,14,43,72,3.49,174,523,872,0.36
2021-11-15,Puglia,275948,21,162,274354,1594,2799,462,3926931,3456,3101276,40.59,0.05,0.06,1963.47,5890.4,9817.33,155064,980719,490.36,1471.08,2451.8,12,37,62,4,200,601,1001,0.2
2021-11-15,Sardegna,77148,8,44,76593,555,1602,216,1598225,1019,1248372,34.73,0.04,0.03,799.11,2397.34,3995.56,62419,412272,206.14,618.41,1030.68,13,39,64,3.88,194,581,969,0.18
2021-11-15,Sicilia,315083,46,338,311575,3508,2918,644,4840876,3722,3414506,72.47,0.07,0.12,2420.44,7261.31,12102.19,170725,1597095,798.55,2395.64,3992.74,16,49,82,3.03,152,455,758,0.48
2021-11-15,Toscana,294928,33,264,292182,2746,5033,570,3668333,3160,2963910,74.86,0.06,0.05,1834.17,5502.5,9170.83,148196,852619,426.31,1278.93,2131.55,12,35,58,4.3,215,645,1076,0.35
2021-11-15,Umbria,66311,5,38,65761,550,671,97,865013,549,670653,63.58,0.05,0.06,432.51,1297.52,2162.53,33533,227893,113.95,341.84,569.73,13,40,66,3.8,190,569,949,0.33
2021-11-15,Valle d'Aosta,12469,0,9,12354,115,67,23,123895,19,89336,92.82,0,0.13,61.95,185.84,309.74,4467,39026,19.51,58.54,97.56,16,47,79,3.17,159,476,794,0.58
2021-11-15,Veneto,492013,57,277,485378,6635,6000,1000,4852453,5091,3679554,136.73,0.06,0.05,2426.23,7278.68,12131.13,183978,1356877,678.44,2035.32,3392.19,14,42,70,3.58,179,536,894,0.76
2021-11-15,Italia,4865260,475,3808,4812594,52666,55543,8549,59257566,46168,45480779,88.88,0.06,0.07,29628.78,88886.35,148143.91,2274039,16050826,8025.41,24076.24,40127.07,14,41,68,3.69,185,554,923,0.48
