data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-12,Abruzzo,242182,26,501,228922,13260,1324,185,1285256,1463,1047525,1031.7,0.14,0.38,642.63,1927.88,3213.14,52376,290107,145.05,435.16,725.27,11,34,56,4.43,222,665,1108,4.65
2022-02-12,Basilicata,74551,7,93,69209,5342,342,88,547579,830,445118,975.57,0.08,0.27,273.79,821.37,1368.95,22256,124717,62.36,187.08,311.79,11,34,57,4.39,220,659,1098,4.43
2022-02-12,Calabria,190816,25,353,178709,12107,821,151,1877728,3618,1463944,644.77,0.17,0.43,938.86,2816.59,4694.32,73197,486981,243.49,730.47,1217.45,13,39,65,3.86,193,578,964,3.34
2022-02-12,Campania,1134228,74,1217,1083284,50944,3832,569,5679759,8824,4497136,896.94,0.13,0.32,2839.88,8519.64,14199.4,224857,1407480,703.74,2111.22,3518.7,12,37,62,4.04,202,605,1009,4.44
2022-02-12,Emilia-Romagna,1140182,126,2087,1099740,40442,6538,760,4445549,4971,3700187,909.72,0.17,0.32,2222.77,6668.32,11113.87,185009,930371,465.19,1395.56,2325.93,10,31,52,4.78,239,717,1195,3.81
2022-02-12,Friuli Venezia Giulia,295327,31,388,283556,11771,1277,175,1198753,1167,966221,981.94,0.18,0.3,599.38,1798.13,2996.88,48311,280843,140.42,421.26,702.11,12,35,59,4.27,213,640,1067,4.61
2022-02-12,Lazio,991640,179,1941,937537,54103,6421,943,5720796,7667,4831736,945.73,0.19,0.3,2860.4,8581.19,14301.99,241587,1130647,565.32,1695.97,2826.62,10,30,49,5.06,253,759,1265,3.74
2022-02-12,Liguria,327104,29,595,313692,13412,1670,214,1509805,1032,1246737,888.33,0.14,0.36,754.9,2264.71,3774.51,62337,325405,162.7,488.11,813.51,11,32,54,4.64,232,696,1160,3.83
2022-02-12,Lombardia,2257097,173,2048,2202033,55064,6369,1416,9966992,9083,8432773,552.46,0.12,0.32,4983.5,14950.49,24917.48,421639,1955858,977.93,2933.79,4889.64,10,29,49,5.1,255,764,1274,2.17
2022-02-12,Marche,300826,46,298,283020,17806,951,209,1501406,949,1200504,1185.96,0.22,0.31,750.7,2252.11,3753.52,60025,360927,180.46,541.39,902.32,12,36,60,4.16,208,624,1040,5.7
2022-02-12,Molise,34578,4,40,32029,2549,176,39,296547,91,248972,859.56,0.1,0.23,148.27,444.82,741.37,12449,60024,30.01,90.04,150.06,10,30,51,4.94,247,741,1235,3.48
2022-02-12,P.A. Bolzano,178286,8,105,171282,7004,391,100,533715,426,402543,1312.31,0.08,0.27,266.86,800.57,1334.29,20127,151299,75.65,226.95,378.25,14,43,71,3.53,176,529,882,7.46
2022-02-12,P.A. Trento,133375,14,125,128818,4557,517,60,544745,746,443675,836.54,0.23,0.24,272.37,817.12,1361.86,22184,123254,61.63,184.88,308.14,11,34,57,4.42,221,663,1105,3.79
2022-02-12,Piemonte,941419,90,1653,911656,29763,5824,628,4273210,4794,3459320,696.5,0.14,0.28,2136.6,6409.82,10683.03,172966,986856,493.43,1480.28,2467.14,12,35,58,4.33,217,650,1083,3.21
2022-02-12,Puglia,675338,65,752,638002,37336,2799,462,3926931,2974,3350819,950.77,0.14,0.27,1963.47,5890.4,9817.33,167541,743653,371.83,1115.48,1859.13,9,28,47,5.28,264,792,1320,3.6
2022-02-12,Sardegna,151379,28,409,133948,17431,1602,216,1598225,1895,1326353,1090.65,0.13,0.26,799.11,2397.34,3995.56,66318,338190,169.1,507.28,845.48,11,32,53,4.73,236,709,1181,4.62
2022-02-12,Sicilia,708144,115,1308,661546,46598,2918,644,4840876,6846,3725083,962.59,0.18,0.45,2420.44,7261.31,12102.19,186254,1302047,651.02,1953.07,3255.12,13,40,67,3.72,186,558,929,5.18
2022-02-12,Toscana,811708,90,1155,778533,33175,5033,570,3668333,4511,3133840,904.36,0.16,0.23,1834.17,5502.5,9170.83,156692,691185,345.59,1036.78,1727.96,9,28,47,5.31,265,796,1327,3.41
2022-02-12,Umbria,171624,8,192,163487,8137,671,97,865013,797,717491,940.68,0.08,0.29,432.51,1297.52,2162.53,35875,183397,91.7,275.1,458.49,11,32,53,4.72,236,707,1179,3.99
2022-02-12,Valle d'Aosta,30687,4,40,30050,637,67,23,123895,119,95861,514.15,0.17,0.6,61.95,185.84,309.74,4793,32827,16.41,49.24,82.07,13,40,66,3.77,189,566,944,2.72
2022-02-12,Veneto,1262839,81,1010,1213740,49099,6000,1000,4852453,5100,3964374,1011.84,0.08,0.17,2426.23,7278.68,12131.13,198219,1086298,543.15,1629.45,2715.74,11,34,56,4.47,223,670,1117,4.54
2022-02-12,Italia,12053330,1223,16310,11542793,510537,55543,8549,59257566,67903,48700212,861.56,0.14,0.29,29628.78,88886.35,148143.91,2435011,12992365,6496.18,19488.55,32480.91,11,33,55,4.56,228,684,1140,3.78
