data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-03,Abruzzo,224389,31,478,204954,19435,1324,185,1285256,998,1037665,1512.15,0.17,0.36,642.63,1927.88,3213.14,51883,299474,149.74,449.21,748.69,12,35,58,4.29,215,644,1073,7.03
2022-02-03,Basilicata,67252,4,92,60125,7127,342,88,547579,190,439728,1301.55,0.05,0.27,273.79,821.37,1368.95,21986,129837,64.92,194.76,324.59,12,36,59,4.22,211,633,1054,6.17
2022-02-03,Calabria,176029,22,404,164583,11446,821,151,1877728,2497,1435781,609.57,0.15,0.49,938.86,2816.59,4694.32,71789,513736,256.87,770.6,1284.34,14,41,68,3.66,183,548,914,3.33
2022-02-03,Campania,1065625,84,1354,994088,71537,3832,569,5679759,7161,4419332,1259.51,0.15,0.35,2839.88,8519.64,14199.4,220967,1481394,740.7,2222.09,3703.49,13,39,65,3.83,192,575,959,6.56
2022-02-03,Emilia-Romagna,1080696,152,2519,996812,83884,6538,760,4445549,3605,3657643,1886.92,0.2,0.39,2222.77,6668.32,11113.87,182882,970788,485.39,1456.18,2426.97,11,33,55,4.58,229,687,1145,8.24
2022-02-03,Friuli Venezia Giulia,278309,37,495,254771,23538,1277,175,1198753,690,1103672,1963.54,0.21,0.39,599.38,1798.13,2996.88,55184,150265,75.13,225.4,375.66,6,19,31,7.98,399,1197,1994,4.92
2022-02-03,Lazio,916661,192,2104,839346,77315,6421,943,5720796,5315,4772467,1351.47,0.2,0.33,2860.4,8581.19,14301.99,238623,1186952,593.48,1780.43,2967.38,10,31,52,4.82,241,723,1205,5.61
2022-02-03,Liguria,308085,29,698,282593,25492,1670,214,1509805,1824,1231464,1688.43,0.14,0.42,754.9,2264.71,3774.51,61573,339914,169.96,509.87,849.78,11,34,56,4.44,222,666,1110,7.61
2022-02-03,Lombardia,2179557,218,2899,2069222,110335,6369,1416,9966992,7631,8341152,1107,0.15,0.46,4983.5,14950.49,24917.48,417058,2042898,1021.45,3064.35,5107.24,10,31,51,4.88,244,732,1220,4.54
2022-02-03,Marche,276506,55,340,244547,31959,951,209,1501406,1190,1188751,2128.6,0.26,0.36,750.7,2252.11,3753.52,59438,372093,186.05,558.14,930.23,12,37,62,4.04,202,605,1009,10.54
2022-02-03,Molise,31251,2,41,28597,2654,176,39,296547,417,246793,894.97,0.05,0.23,148.27,444.82,741.37,12340,62094,31.05,93.14,155.24,10,31,52,4.78,239,716,1194,3.74
2022-02-03,P.A. Bolzano,168350,11,113,156135,12215,391,100,533715,322,397050,2288.67,0.11,0.29,266.86,800.57,1334.29,19853,156518,78.26,234.78,391.3,15,44,73,3.41,170,511,852,13.46
2022-02-03,P.A. Trento,126979,22,154,117984,8995,517,60,544745,628,438188,1651.23,0.37,0.3,272.37,817.12,1361.86,21909,128466,64.23,192.7,321.16,12,35,59,4.24,212,636,1060,7.79
2022-02-03,Piemonte,899251,116,1991,840832,58419,5824,628,4273210,3007,3420900,1367.1,0.18,0.34,2136.6,6409.82,10683.03,171045,1023355,511.68,1535.03,2558.39,12,36,60,4.18,209,626,1044,6.54
2022-02-03,Puglia,625175,60,683,578552,46623,2799,462,3926931,5562,3305837,1187.26,0.13,0.24,1963.47,5890.4,9817.33,165292,786386,393.19,1179.58,1965.96,10,30,50,4.99,250,749,1248,4.75
2022-02-03,Sardegna,129065,30,376,121213,7852,1602,216,1598225,1461,1310772,491.3,0.14,0.23,799.11,2397.34,3995.56,65539,352992,176.5,529.49,882.48,11,33,55,4.53,226,679,1132,2.17
2022-02-03,Sicilia,646799,140,1467,598511,48288,2918,644,4840876,6450,3658061,997.51,0.22,0.5,2420.44,7261.31,12102.19,182903,1365718,682.86,2048.58,3414.3,14,42,71,3.54,177,532,886,5.64
2022-02-03,Toscana,765116,98,1351,706552,58564,5033,570,3668333,4334,3094481,1596.47,0.17,0.27,1834.17,5502.5,9170.83,154724,728576,364.29,1092.86,1821.44,10,30,50,5.03,252,755,1259,6.34
2022-02-03,Umbria,160608,9,221,149117,11491,671,97,865013,655,708963,1328.42,0.09,0.33,432.51,1297.52,2162.53,35448,191498,95.75,287.25,478.74,11,33,55,4.52,226,678,1129,5.88
2022-02-03,Valle d'Aosta,29754,5,56,28219,1535,67,23,123895,130,94769,1238.95,0.22,0.84,61.95,185.84,309.74,4738,33864,16.93,50.8,84.66,14,41,68,3.66,183,549,915,6.77
2022-02-03,Veneto,1193244,140,1488,1102848,90396,6000,1000,4852453,4266,3917997,1862.89,0.14,0.25,2426.23,7278.68,12131.13,195900,1130356,565.18,1695.53,2825.89,12,35,58,4.29,215,644,1073,8.66
2022-02-03,Italia,11348701,1457,19324,10539601,809100,55543,8549,59257566,58333,48221466,1365.4,0.17,0.35,29628.78,88886.35,148143.91,2411073,13447173,6723.59,20170.76,33617.93,11,34,57,4.41,220,661,1102,6.21
