data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-19,Abruzzo,80677,6,78,80177,500,1324,185,1285256,935,911549,38.9,0.03,0.06,642.63,1927.88,3213.14,45577,419284,209.64,628.93,1048.21,16,49,82,3.07,153,460,766,0.25
2021-09-19,Basilicata,29766,3,50,29489,277,342,88,547579,2120,377928,50.59,0.03,0.15,273.79,821.37,1368.95,18896,188547,94.27,282.82,471.37,17,52,86,2.9,145,436,726,0.35
2021-09-19,Calabria,82256,16,167,80912,1344,821,151,1877728,716,1188570,71.58,0.11,0.2,938.86,2816.59,4694.32,59429,748587,374.29,1122.88,1871.47,20,60,100,2.51,125,376,627,0.57
2021-09-19,Campania,453170,22,309,450673,2497,3832,569,5679759,4029,3775646,43.96,0.04,0.08,2839.88,8519.64,14199.4,188782,2092895,1046.45,3139.34,5232.24,18,55,92,2.71,136,407,678,0.32
2021-09-19,Emilia-Romagna,420461,45,409,417795,2666,6538,760,4445549,9662,3138633,59.97,0.06,0.06,2222.77,6668.32,11113.87,156932,1463848,731.92,2195.77,3659.62,16,49,82,3.04,152,456,759,0.39
2021-09-19,Friuli Venezia Giulia,112996,11,45,112344,652,1277,175,1198753,1350,806800,54.39,0.06,0.04,599.38,1798.13,2996.88,40340,432293,216.15,648.44,1080.73,18,54,90,2.77,139,416,693,0.39
2021-09-19,Lazio,381323,58,426,379020,2303,6421,943,5720796,8677,4146665,40.26,0.06,0.07,2860.4,8581.19,14301.99,207333,1781464,890.73,2672.2,4453.66,16,47,78,3.21,161,482,803,0.25
2021-09-19,Liguria,111943,6,83,111305,638,1670,214,1509805,107,1041912,42.26,0.03,0.05,754.9,2264.71,3774.51,52096,519989,259.99,779.98,1299.97,17,52,86,2.9,145,436,726,0.29
2021-09-19,Lombardia,879639,59,428,876310,3329,6369,1416,9966992,14886,7322398,33.4,0.04,0.07,4983.5,14950.49,24917.48,366120,3010714,1505.36,4516.07,7526.78,15,45,76,3.31,166,497,828,0.2
2021-09-19,Marche,113106,22,57,112335,771,951,209,1501406,94,1030200,51.35,0.11,0.06,750.7,2252.11,3753.52,51510,522716,261.36,784.07,1306.79,17,52,87,2.87,144,431,718,0.36
2021-09-19,Molise,14460,2,5,14412,48,176,39,296547,1,217467,16.19,0.05,0.03,148.27,444.82,741.37,10873,89953,44.98,134.93,224.88,15,46,76,3.3,165,495,824,0.1
2021-09-19,P.A. Trento,48107,1,15,47878,229,517,60,544745,184,367156,42.04,0.02,0.03,272.37,817.12,1361.86,18358,195947,97.97,293.92,489.87,18,54,90,2.78,139,417,695,0.3
2021-09-19,Piemonte,376865,23,201,375319,1546,5824,628,4273210,6686,2856102,36.18,0.04,0.03,2136.6,6409.82,10683.03,142805,1559913,779.96,2339.87,3899.78,18,55,91,2.74,137,411,685,0.26
2021-09-19,Puglia,267201,19,187,265994,1207,2799,462,3926931,412,2828909,30.74,0.04,0.07,1963.47,5890.4,9817.33,141445,1239467,619.73,1859.2,3098.67,16,47,79,3.17,158,475,792,0.19
2021-09-19,Sardegna,74734,19,190,74160,574,1602,216,1598225,910,1109443,35.91,0.09,0.12,799.11,2397.34,3995.56,55472,544254,272.13,816.38,1360.63,17,51,85,2.94,147,440,734,0.24
2021-09-19,Sicilia,293145,101,657,288711,4434,2918,644,4840876,7219,3000568,91.59,0.16,0.23,2420.44,7261.31,12102.19,150028,1990336,995.17,2985.5,4975.84,21,62,103,2.43,122,365,608,0.75
2021-09-19,Toscana,279325,49,336,276793,2532,5033,570,3668333,16253,2505868,69.02,0.09,0.07,1834.17,5502.5,9170.83,125293,1287758,643.88,1931.64,3219.4,18,53,88,2.85,142,427,712,0.49
2021-09-19,Umbria,63305,6,46,62827,478,671,97,865013,523,617962,55.26,0.06,0.07,432.51,1297.52,2162.53,30898,277949,138.97,416.92,694.87,16,48,80,3.11,156,467,778,0.35
2021-09-19,Veneto,465183,52,217,461964,3219,6000,1000,4852453,5099,3351166,66.34,0.05,0.04,2426.23,7278.68,12131.13,167558,1668845,834.42,2503.27,4172.11,17,52,86,2.91,145,436,727,0.46
2021-09-19,Italia,4636111,530,3929,4606413,29698,55543,8549,59257566,79863,41002356,50.12,0.06,0.07,29628.78,88886.35,148143.91,2050118,20305328,10152.66,30457.99,50763.32,17,51,86,2.92,146,438,730,0.34
