data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-17,Abruzzo,85127,12,85,84101,1026,1324,185,1285256,1014,991495,79.83,0.06,0.06,642.63,1927.88,3213.14,49575,343336,171.67,515,858.34,13,40,67,3.74,187,562,936,0.43
2021-11-17,Basilicata,31195,2,24,30995,200,342,88,547579,263,422956,36.52,0.02,0.07,273.79,821.37,1368.95,21148,145771,72.89,218.66,364.43,13,40,67,3.76,188,563,939,0.19
2021-11-17,Calabria,90221,10,124,89008,1213,821,151,1877728,1501,1330634,64.6,0.07,0.15,938.86,2816.59,4694.32,66532,613626,306.81,920.44,1534.07,16,49,82,3.06,153,459,765,0.42
2021-11-17,Campania,478634,21,297,473030,5604,3832,569,5679759,3923,4162764,98.67,0.04,0.08,2839.88,8519.64,14199.4,208138,1725133,862.57,2587.7,4312.83,15,46,76,3.29,165,494,823,0.6
2021-11-17,Emilia-Romagna,441494,41,459,436840,4654,6538,760,4445549,3284,3488494,104.69,0.05,0.07,2222.77,6668.32,11113.87,174425,1131480,565.74,1697.22,2828.7,13,38,64,3.93,196,589,982,0.53
2021-11-17,Friuli Venezia Giulia,123745,25,178,120238,3507,1277,175,1198753,528,901643,292.55,0.14,0.14,599.38,1798.13,2996.88,45082,342192,171.1,513.29,855.48,14,43,71,3.5,175,525,876,1.67
2021-11-17,Lazio,407604,77,597,401337,6267,6421,943,5720796,3850,4513324,109.55,0.08,0.09,2860.4,8581.19,14301.99,225666,1433138,716.57,2149.71,3582.84,13,38,63,3.99,200,599,998,0.55
2021-11-17,Liguria,117966,12,108,116309,1657,1670,214,1509805,1146,1159125,109.75,0.06,0.06,754.9,2264.71,3774.51,57956,408636,204.32,612.95,1021.59,14,41,68,3.69,185,554,924,0.59
2021-11-17,Lombardia,909202,53,556,901003,8199,6369,1416,9966992,5276,8037263,82.26,0.04,0.09,4983.5,14950.49,24917.48,401863,2331592,1165.8,3497.39,5828.98,12,35,58,4.27,214,641,1069,0.38
2021-11-17,Marche,119340,22,69,117711,1629,951,209,1501406,1134,1137930,108.5,0.11,0.07,750.7,2252.11,3753.52,56897,420373,210.19,630.56,1050.93,14,42,70,3.57,179,536,893,0.61
2021-11-17,Molise,14879,1,4,14763,116,176,39,296547,129,234136,39.12,0.03,0.02,148.27,444.82,741.37,11707,74118,37.06,111.18,185.29,12,37,62,4,200,600,1000,0.2
2021-11-17,P.A. Bolzano,83027,8,70,80860,2167,391,100,533715,385,362943,406.02,0.08,0.18,266.86,800.57,1334.29,18147,188919,94.46,283.38,472.3,18,53,88,2.83,141,424,706,2.88
2021-11-17,P.A. Trento,50455,5,23,49915,540,517,60,544745,352,408273,99.13,0.08,0.04,272.37,817.12,1361.86,20414,156886,78.44,235.33,392.21,14,43,72,3.47,174,521,868,0.57
2021-11-17,Piemonte,390998,24,296,387994,3004,5824,628,4273210,2998,3213822,70.3,0.04,0.05,2136.6,6409.82,10683.03,160691,1220079,610.04,1830.12,3050.2,14,43,71,3.5,175,525,876,0.4
2021-11-17,Puglia,276488,20,160,274888,1600,2799,462,3926931,2811,3108437,40.74,0.04,0.06,1963.47,5890.4,9817.33,155422,973916,486.96,1460.87,2434.79,12,37,62,4.03,202,605,1008,0.2
2021-11-17,Sardegna,77387,10,43,76735,652,1602,216,1598225,977,1250104,40.8,0.05,0.03,799.11,2397.34,3995.56,62505,410626,205.31,615.94,1026.57,13,39,64,3.89,195,584,973,0.21
2021-11-17,Sicilia,316126,43,351,312651,3475,2918,644,4840876,2957,3420594,71.78,0.07,0.12,2420.44,7261.31,12102.19,171030,1591312,795.66,2386.97,3978.28,16,49,82,3.04,152,456,761,0.47
2021-11-17,Toscana,295605,39,266,292834,2771,5033,570,3668333,3031,2969430,75.54,0.07,0.05,1834.17,5502.5,9170.83,148472,847375,423.69,1271.06,2118.44,12,35,58,4.33,216,649,1082,0.35
2021-11-17,Umbria,66481,6,39,65962,519,671,97,865013,362,671248,60,0.06,0.06,432.51,1297.52,2162.53,33562,227327,113.66,340.99,568.32,13,39,66,3.81,190,571,951,0.32
2021-11-17,Valle d'Aosta,12542,1,8,12372,170,67,23,123895,185,89758,137.21,0.04,0.12,61.95,185.84,309.74,4488,38625,19.31,57.94,96.56,16,47,78,3.21,160,481,802,0.86
2021-11-17,Veneto,494726,54,303,487192,7534,6000,1000,4852453,3889,3684670,155.26,0.05,0.05,2426.23,7278.68,12131.13,184234,1352017,676.01,2028.03,3380.04,14,42,70,3.59,179,538,897,0.87
2021-11-17,Italia,4883242,486,4060,4826738,56504,55543,8549,59257566,39995,45559043,95.35,0.06,0.07,29628.78,88886.35,148143.91,2277952,15976475,7988.24,23964.71,39941.19,13,40,67,3.71,185,556,927,0.52
