data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-18,Abruzzo,81895,5,56,81630,265,1324,185,1285256,1409,955723,20.62,0.03,0.04,642.63,1927.88,3213.14,47786,377319,188.66,565.98,943.3,15,44,73,3.41,170,511,852,0.12
2021-10-18,Basilicata,30542,0,22,30444,98,342,88,547579,582,410767,17.9,0,0.06,273.79,821.37,1368.95,20538,157350,78.67,236.02,393.38,14,43,72,3.48,174,522,870,0.1
2021-10-18,Calabria,85649,10,88,84932,717,821,151,1877728,3131,1277247,38.18,0.07,0.11,938.86,2816.59,4694.32,63862,664343,332.17,996.51,1660.86,18,53,88,2.83,141,424,707,0.27
2021-10-18,Campania,461102,17,185,459211,1891,3832,569,5679759,7692,4013573,33.29,0.03,0.05,2839.88,8519.64,14199.4,200679,1866865,933.43,2800.3,4667.16,16,49,82,3.04,152,456,761,0.22
2021-10-18,Emilia-Romagna,428076,32,302,426620,1456,6538,760,4445549,5893,3371889,32.75,0.04,0.05,2222.77,6668.32,11113.87,168594,1242254,621.13,1863.38,3105.63,14,42,70,3.58,179,537,895,0.18
2021-10-18,Friuli Venezia Giulia,114925,7,43,114405,520,1277,175,1198753,1082,859296,43.38,0.04,0.03,599.38,1798.13,2996.88,42965,382422,191.21,573.63,956.06,16,48,80,3.13,157,470,784,0.28
2021-10-18,Lazio,389149,48,318,387399,1750,6421,943,5720796,6592,4369632,30.59,0.05,0.05,2860.4,8581.19,14301.99,218482,1569646,784.82,2354.47,3924.12,14,41,69,3.64,182,547,911,0.17
2021-10-18,Liguria,113797,8,53,113371,426,1670,214,1509805,3043,1109019,28.22,0.04,0.03,754.9,2264.71,3774.51,55451,456237,228.12,684.36,1140.59,15,45,76,3.31,165,496,827,0.17
2021-10-18,Lombardia,888909,52,288,886894,2015,6369,1416,9966992,15893,7821034,20.22,0.04,0.05,4983.5,14950.49,24917.48,391052,2537010,1268.51,3805.52,6342.53,13,38,64,3.93,196,589,982,0.1
2021-10-18,Marche,114941,15,39,114549,392,951,209,1501406,2446,1094911,26.11,0.07,0.04,750.7,2252.11,3753.52,54746,461241,230.62,691.86,1153.1,15,46,77,3.26,163,488,814,0.16
2021-10-18,Molise,14565,1,2,14546,19,176,39,296547,267,229674,6.41,0.03,0.01,148.27,444.82,741.37,11484,78357,39.18,117.54,195.89,13,40,66,3.78,189,568,946,0.03
2021-10-18,P.A. Bolzano,77803,7,26,77479,324,391,100,533715,537,347396,60.71,0.07,0.07,266.86,800.57,1334.29,17370,203689,101.84,305.53,509.22,19,57,95,2.62,131,393,655,0.46
2021-10-18,P.A. Trento,48818,2,16,48652,166,517,60,544745,1291,391848,30.47,0.03,0.03,272.37,817.12,1361.86,19592,172489,86.24,258.73,431.22,16,47,79,3.16,158,474,790,0.19
2021-10-18,Piemonte,381892,20,175,380686,1206,5824,628,4273210,8039,3104522,28.22,0.03,0.03,2136.6,6409.82,10683.03,155226,1323914,661.96,1985.87,3309.79,15,46,77,3.23,161,484,807,0.18
2021-10-18,Puglia,270475,18,129,269834,641,2799,462,3926931,6246,3013429,16.32,0.04,0.05,1963.47,5890.4,9817.33,150671,1064173,532.09,1596.26,2660.43,14,41,68,3.69,185,554,923,0.09
2021-10-18,Sardegna,75854,13,48,75664,190,1602,216,1598225,3397,1212273,11.89,0.06,0.03,799.11,2397.34,3995.56,60614,446566,223.28,669.85,1116.41,14,42,70,3.58,179,537,895,0.07
2021-10-18,Sicilia,303674,43,254,301889,1785,2918,644,4840876,7359,3273874,36.87,0.07,0.09,2420.44,7261.31,12102.19,163694,1730696,865.35,2596.04,4326.74,18,54,89,2.8,140,420,699,0.26
2021-10-18,Toscana,286018,24,209,284620,1398,5033,570,3668333,7368,2835857,38.11,0.04,0.04,1834.17,5502.5,9170.83,141793,974269,487.13,1461.4,2435.67,13,40,66,3.77,188,565,941,0.2
2021-10-18,Umbria,64317,5,36,64128,189,671,97,865013,834,649561,21.85,0.05,0.05,432.51,1297.52,2162.53,32478,247930,123.96,371.9,619.82,14,43,72,3.49,174,523,872,0.13
2021-10-18,Valle d'Aosta,12248,0,4,12207,41,67,23,123895,265,85973,33.09,0,0.06,61.95,185.84,309.74,4299,42221,21.11,63.33,105.55,17,51,85,2.93,147,440,734,0.23
2021-10-18,Veneto,474844,31,135,472672,2172,6000,1000,4852453,6932,3546325,44.76,0.03,0.02,2426.23,7278.68,12131.13,177316,1483444,741.72,2225.17,3708.61,15,46,76,3.27,164,491,818,0.27
2021-10-18,Italia,4719493,358,2428,4701832,17661,55543,8549,59257566,90298,43973823,29.8,0.04,0.04,29628.78,88886.35,148143.91,2198691,17482434,8741.22,26223.65,43706.08,15,44,74,3.39,169,508,847,0.18
