data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-23,Abruzzo,86281,9,91,84954,1327,1324,185,1285256,498,989454,103.25,0.05,0.07,642.63,1927.88,3213.14,49473,345275,172.64,517.91,863.19,13,40,67,3.72,186,558,931,0.56
2021-11-23,Basilicata,31337,1,18,31155,182,342,88,547579,156,422598,33.24,0.01,0.05,273.79,821.37,1368.95,21130,146111,73.06,219.17,365.28,13,40,67,3.75,187,562,937,0.18
2021-11-23,Calabria,91245,12,116,90024,1221,821,151,1877728,1035,1334217,65.03,0.08,0.14,938.86,2816.59,4694.32,66711,610222,305.11,915.33,1525.56,16,49,81,3.08,154,462,769,0.42
2021-11-23,Campania,483678,22,302,477763,5915,3832,569,5679759,2531,4147821,104.14,0.04,0.08,2839.88,8519.64,14199.4,207391,1739329,869.66,2608.99,4348.32,15,46,77,3.27,163,490,816,0.64
2021-11-23,Emilia-Romagna,447312,63,553,440738,6574,6538,760,4445549,1236,3490514,147.88,0.08,0.08,2222.77,6668.32,11113.87,174526,1129561,564.78,1694.34,2823.9,13,38,64,3.94,197,590,984,0.75
2021-11-23,Friuli Venezia Giulia,126894,25,229,123063,3831,1277,175,1198753,958,906960,319.58,0.14,0.18,599.38,1798.13,2996.88,45348,337141,168.57,505.71,842.85,14,42,70,3.56,178,533,889,1.8
2021-11-23,Lazio,414613,84,677,406660,7953,6421,943,5720796,1489,4507325,139.02,0.09,0.11,2860.4,8581.19,14301.99,225366,1438837,719.42,2158.26,3597.09,13,38,63,3.98,199,596,994,0.7
2021-11-23,Liguria,119769,18,123,117695,2074,1670,214,1509805,741,1161207,137.37,0.08,0.07,754.9,2264.71,3774.51,58060,406658,203.33,609.99,1016.64,13,40,67,3.71,186,557,928,0.74
2021-11-23,Lombardia,918333,67,736,907344,10989,6369,1416,9966992,3004,8002908,110.25,0.05,0.12,4983.5,14950.49,24917.48,400145,2364229,1182.11,3546.34,5910.57,12,36,59,4.22,211,632,1054,0.52
2021-11-23,Marche,121041,22,68,119014,2027,951,209,1501406,672,1134463,135.01,0.11,0.07,750.7,2252.11,3753.52,56723,423666,211.83,635.5,1059.16,14,42,71,3.54,177,532,886,0.76
2021-11-23,Molise,15023,1,9,14865,158,176,39,296547,106,234699,53.28,0.03,0.05,148.27,444.82,741.37,11735,73583,36.79,110.37,183.96,12,37,62,4.03,202,605,1008,0.26
2021-11-23,P.A. Bolzano,85015,8,81,82662,2353,391,100,533715,164,364679,440.87,0.08,0.21,266.86,800.57,1334.29,18234,187270,93.64,280.91,468.18,18,53,88,2.85,142,427,712,3.1
2021-11-23,P.A. Trento,51084,5,48,50343,741,517,60,544745,245,410257,136.03,0.08,0.09,272.37,817.12,1361.86,20513,155001,77.5,232.5,387.5,14,43,71,3.51,176,527,879,0.77
2021-11-23,Piemonte,394145,29,327,390380,3765,5824,628,4273210,1643,3218264,88.11,0.05,0.06,2136.6,6409.82,10683.03,160913,1215859,607.93,1823.79,3039.65,14,43,71,3.51,176,527,879,0.5
2021-11-23,Puglia,277715,17,151,276109,1606,2799,462,3926931,2122,3111940,40.9,0.04,0.05,1963.47,5890.4,9817.33,155597,970588,485.29,1455.88,2426.47,12,37,62,4.05,202,607,1011,0.2
2021-11-23,Sardegna,77972,13,48,77257,715,1602,216,1598225,571,1249026,44.74,0.06,0.03,799.11,2397.34,3995.56,62451,411650,205.83,617.48,1029.12,13,39,64,3.88,194,582,971,0.23
2021-11-23,Sicilia,319530,42,340,315635,3895,2918,644,4840876,2264,3424317,80.46,0.07,0.12,2420.44,7261.31,12102.19,171216,1587775,793.89,2381.66,3969.44,16,49,82,3.05,152,457,762,0.53
2021-11-23,Toscana,298086,45,258,295233,2853,5033,570,3668333,1119,2946370,77.77,0.08,0.05,1834.17,5502.5,9170.83,147319,869282,434.64,1303.92,2173.2,12,36,59,4.22,211,633,1055,0.37
2021-11-23,Umbria,66940,7,47,66385,555,671,97,865013,249,673921,64.16,0.07,0.07,432.51,1297.52,2162.53,33696,224788,112.39,337.18,561.97,13,39,65,3.85,192,577,962,0.33
2021-11-23,Valle d'Aosta,12819,1,10,12505,314,67,23,123895,185,90051,253.44,0.04,0.15,61.95,185.84,309.74,4503,38347,19.17,57.52,95.87,15,46,77,3.23,162,485,808,1.56
2021-11-23,Veneto,503303,69,365,493291,10012,6000,1000,4852453,1848,3688665,206.33,0.07,0.06,2426.23,7278.68,12131.13,184433,1348221,674.11,2022.33,3370.55,14,42,69,3.6,180,540,900,1.15
2021-11-23,Italia,4942135,560,4597,4873075,69060,55543,8549,59257566,22836,45509656,116.54,0.07,0.08,29628.78,88886.35,148143.91,2275483,16023393,8011.7,24035.09,40058.48,14,41,68,3.7,185,555,925,0.63
