data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-12,Abruzzo,391588,8,285,381731,9857,1324,185,1285256,15,1073742,766.93,0.04,0.22,642.63,1927.88,3213.14,53687,265201,132.6,397.8,663,10,31,52,4.85,242,727,1212,3.17
2022-05-12,Basilicata,133101,3,91,130041,3060,342,88,547579,16,457364,558.82,0.03,0.27,273.79,821.37,1368.95,22868,113083,56.54,169.62,282.71,10,31,52,4.84,242,726,1211,2.31
2022-05-12,Calabria,374647,11,215,365531,9116,821,151,1877728,31,1519628,485.48,0.07,0.26,938.86,2816.59,4694.32,75981,434081,217.04,651.12,1085.2,12,35,58,4.33,216,649,1081,2.25
2022-05-12,Campania,1660375,35,633,1629315,31060,3832,569,5679759,115,4628930,546.85,0.06,0.17,2839.88,8519.64,14199.4,231447,1282276,641.14,1923.41,3205.69,11,34,56,4.43,221,664,1107,2.47
2022-05-12,Emilia-Romagna,1449920,31,1193,1428299,21621,6538,760,4445549,161,3782249,486.35,0.04,0.18,2222.77,6668.32,11113.87,189112,852412,426.21,1278.62,2131.03,10,29,48,5.22,261,782,1304,1.86
2022-05-12,Friuli Venezia Giulia,371718,9,157,367001,4717,1277,175,1198753,23,980931,393.49,0.05,0.12,599.38,1798.13,2996.88,49047,266869,133.43,400.3,667.17,11,33,56,4.49,225,674,1123,1.75
2022-05-12,Lazio,1528501,50,861,1503524,24977,6421,943,5720796,107,4948669,436.6,0.05,0.13,2860.4,8581.19,14301.99,247433,1019560,509.78,1529.34,2548.9,9,27,45,5.61,281,842,1403,1.55
2022-05-12,Liguria,438795,11,227,432099,6696,1670,214,1509805,39,1278279,443.5,0.05,0.14,754.9,2264.71,3774.51,63914,295440,147.72,443.16,738.6,10,29,49,5.11,256,767,1278,1.73
2022-05-12,Lombardia,2831859,35,988,2794742,37117,6369,1416,9966992,184,8581325,372.4,0.02,0.16,4983.5,14950.49,24917.48,429066,1814733,907.37,2722.1,4536.83,9,27,46,5.49,275,824,1373,1.35
2022-05-12,Marche,460176,3,118,451188,8988,951,209,1501406,19,1223617,598.64,0.01,0.12,750.7,2252.11,3753.52,61181,338970,169.48,508.46,847.42,11,34,56,4.43,221,664,1107,2.71
2022-05-12,Molise,63243,2,27,61399,1844,176,39,296547,2,254469,621.82,0.05,0.15,148.27,444.82,741.37,12723,54801,27.4,82.2,137,9,28,46,5.41,271,812,1353,2.29
2022-05-12,P.A. Bolzano,214673,0,52,212482,2191,391,100,533715,15,415716,410.52,0,0.13,266.86,800.57,1334.29,20786,138785,69.39,208.18,346.96,13,39,65,3.85,192,577,961,2.14
2022-05-12,P.A. Trento,164617,3,58,162681,1936,517,60,544745,9,452273,355.4,0.05,0.11,272.37,817.12,1361.86,22614,115086,57.54,172.63,287.71,11,32,53,4.73,237,710,1183,1.5
2022-05-12,Piemonte,1171535,17,612,1156622,14913,5824,628,4273210,115,3554505,348.99,0.03,0.11,2136.6,6409.82,10683.03,177725,896430,448.21,1344.64,2241.07,10,31,52,4.77,238,715,1192,1.47
2022-05-12,Puglia,1102284,26,498,1083293,18991,2799,462,3926931,91,3421823,483.61,0.06,0.18,1963.47,5890.4,9817.33,171091,676199,338.1,1014.3,1690.5,9,26,43,5.81,290,871,1452,1.67
2022-05-12,Sardegna,294931,11,251,286484,8447,1602,216,1598225,32,1360373,528.52,0.05,0.16,799.11,2397.34,3995.56,68019,305871,152.94,458.81,764.68,10,29,48,5.23,261,784,1306,2.02
2022-05-12,Sicilia,1148469,34,683,1129474,18995,2918,644,4840876,110,3868738,392.39,0.05,0.23,2420.44,7261.31,12102.19,193437,1165575,582.79,1748.36,2913.94,12,36,60,4.15,208,623,1038,1.89
2022-05-12,Toscana,1124848,16,491,1109558,15290,5033,570,3668333,123,3204122,416.81,0.03,0.1,1834.17,5502.5,9170.83,160206,624417,312.21,936.63,1561.04,9,26,43,5.87,294,881,1469,1.42
2022-05-12,Umbria,277339,4,209,272125,5214,671,97,865013,24,736346,602.77,0.04,0.31,432.51,1297.52,2162.53,36817,165484,82.74,248.23,413.71,10,29,48,5.23,261,784,1307,2.31
2022-05-12,Valle d'Aosta,35833,1,27,35397,436,67,23,123895,0,97556,351.91,0.04,0.4,61.95,185.84,309.74,4878,31217,15.61,46.83,78.04,13,38,63,3.97,198,595,992,1.78
2022-05-12,Veneto,1716332,24,482,1689640,26692,6000,1000,4852453,98,4036599,550.07,0.02,0.08,2426.23,7278.68,12131.13,201830,1017684,508.84,1526.53,2544.21,10,31,52,4.77,238,715,1192,2.31
2022-05-12,Italia,16954784,334,8158,16682626,272158,55543,8549,59257566,1329,49877254,459.28,0.04,0.15,29628.78,88886.35,148143.91,2493863,11874175,5937.09,17811.26,29685.44,10,30,50,4.99,250,749,1248,1.84
