data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-26,Abruzzo,201342,41,408,176853,24489,1324,185,1285256,1500,1029030,1905.38,0.22,0.31,642.63,1927.88,3213.14,51452,307678,153.84,461.52,769.19,12,36,60,4.18,209,627,1044,9.12
2022-01-26,Basilicata,59124,5,92,51424,7700,342,88,547579,195,436405,1406.19,0.06,0.27,273.79,821.37,1368.95,21820,132994,66.5,199.49,332.48,12,36,61,4.12,206,618,1029,6.83
2022-01-26,Calabria,163087,34,411,151633,11454,821,151,1877728,2402,1413673,609.99,0.23,0.5,938.86,2816.59,4694.32,70684,534739,267.37,802.11,1336.85,14,43,71,3.51,176,527,878,3.47
2022-01-26,Campania,981953,102,1380,889846,92107,3832,569,5679759,7444,4366076,1621.67,0.18,0.36,2839.88,8519.64,14199.4,218304,1531987,765.99,2297.98,3829.97,13,40,67,3.71,185,556,927,8.77
2022-01-26,Emilia-Romagna,980678,152,2577,855192,125486,6538,760,4445549,4080,3623902,2822.73,0.2,0.39,2222.77,6668.32,11113.87,181195,1002842,501.42,1504.26,2507.1,11,34,56,4.43,222,665,1108,12.72
2022-01-26,Friuli Venezia Giulia,249702,41,489,220146,29556,1277,175,1198753,841,949536,2465.56,0.23,0.38,599.38,1798.13,2996.88,47477,296694,148.35,445.04,741.74,12,37,62,4.04,202,606,1010,12.21
2022-01-26,Lazio,825879,205,2102,729896,95983,6421,943,5720796,4936,4727169,1677.79,0.22,0.33,2860.4,8581.19,14301.99,236358,1229985,614.99,1844.98,3074.96,11,32,54,4.65,233,698,1163,7.2
2022-01-26,Liguria,277205,40,743,238461,38744,1670,214,1509805,1640,1219535,2566.16,0.19,0.44,754.9,2264.71,3774.51,60977,351247,175.62,526.87,878.12,12,35,58,4.3,215,645,1075,11.94
2022-01-26,Lombardia,2044124,259,3405,1859883,184241,6369,1416,9966992,7559,8267540,1848.51,0.18,0.53,4983.5,14950.49,24917.48,413377,2112829,1056.41,3169.24,5282.07,11,32,53,4.72,236,708,1179,7.83
2022-01-26,Marche,238395,58,299,197932,40463,951,209,1501406,1245,1180593,2695.01,0.28,0.31,750.7,2252.11,3753.52,59030,379843,189.92,569.76,949.61,13,38,63,3.95,198,593,988,13.61
2022-01-26,Molise,28090,3,34,25317,2773,176,39,296547,162,243265,935.1,0.08,0.19,148.27,444.82,741.37,12163,65445,32.72,98.17,163.61,11,33,55,4.53,227,680,1133,4.12
2022-01-26,P.A. Bolzano,153775,14,106,135755,18020,391,100,533715,190,392927,3376.33,0.14,0.27,266.86,800.57,1334.29,19646,160434,80.22,240.65,401.09,15,45,75,3.33,166,499,832,20.34
2022-01-26,P.A. Trento,116071,24,147,100959,15112,517,60,544745,464,432464,2774.14,0.4,0.28,272.37,817.12,1361.86,21623,133904,66.95,200.86,334.76,12,37,61,4.07,203,610,1017,13.67
2022-01-26,Piemonte,829743,139,2119,737300,92443,5824,628,4273210,2411,3391852,2163.32,0.22,0.36,2136.6,6409.82,10683.03,169593,1050951,525.48,1576.43,2627.38,12,37,61,4.07,203,610,1017,10.66
2022-01-26,Puglia,570435,61,685,487146,83289,2799,462,3926931,5644,3261660,2120.97,0.13,0.24,1963.47,5890.4,9817.33,163083,828354,414.18,1242.53,2070.89,11,32,53,4.74,237,711,1185,8.95
2022-01-26,Sardegna,119989,32,327,110921,9068,1602,216,1598225,1182,1236937,567.38,0.15,0.2,799.11,2397.34,3995.56,61847,423135,211.57,634.7,1057.84,13,40,66,3.78,189,567,944,3
2022-01-26,Sicilia,590777,155,1460,543398,47379,2918,644,4840876,5254,3610705,978.73,0.24,0.5,2420.44,7261.31,12102.19,180535,1410706,705.35,2116.06,3526.77,15,44,73,3.43,172,515,858,5.69
2022-01-26,Toscana,694195,122,1369,614404,79791,5033,570,3668333,3207,3066052,2175.13,0.21,0.27,1834.17,5502.5,9170.83,153303,755584,377.79,1133.38,1888.96,10,31,51,4.85,243,728,1214,8.95
2022-01-26,Umbria,147254,7,190,133493,13761,671,97,865013,900,702862,1590.84,0.07,0.28,432.51,1297.52,2162.53,35143,197294,98.65,295.94,493.23,11,34,57,4.38,219,658,1096,7.26
2022-01-26,Valle d'Aosta,27893,6,74,25169,2724,67,23,123895,91,93881,2198.64,0.26,1.1,61.95,185.84,309.74,4694,34708,17.35,52.06,86.77,14,42,70,3.57,178,535,892,12.35
2022-01-26,Veneto,1083850,165,1584,934263,149587,6000,1000,4852453,4937,3871896,3082.71,0.16,0.26,2426.23,7278.68,12131.13,193595,1174152,587.08,1761.23,2935.38,12,36,60,4.13,207,620,1033,14.89
2022-01-26,Italia,10383561,1665,20001,9219391,1164170,55543,8549,59257566,56284,47517960,1964.59,0.19,0.36,29628.78,88886.35,148143.91,2375898,14115504,7057.75,21173.26,35288.76,12,36,60,4.2,210,630,1050,9.36
