data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-19,Abruzzo,81940,4,56,81685,255,1324,185,1285256,1246,956980,19.84,0.02,0.04,642.63,1927.88,3213.14,47849,376125,188.06,564.19,940.31,15,44,73,3.42,171,513,854,0.12
2021-10-19,Basilicata,30557,0,22,30464,93,342,88,547579,468,411243,16.98,0,0.06,273.79,821.37,1368.95,20562,156898,78.45,235.35,392.24,14,43,72,3.49,175,524,873,0.1
2021-10-19,Calabria,85759,8,82,85102,657,821,151,1877728,2309,1279671,34.99,0.05,0.1,938.86,2816.59,4694.32,63984,662041,331.02,993.06,1655.1,18,53,88,2.84,142,425,709,0.25
2021-10-19,Campania,461308,17,180,459419,1889,3832,569,5679759,8465,4022171,33.26,0.03,0.05,2839.88,8519.64,14199.4,201109,1858697,929.35,2788.05,4646.74,16,49,82,3.06,153,458,764,0.22
2021-10-19,Emilia-Romagna,428236,29,303,426771,1465,6538,760,4445549,4976,3377150,32.95,0.04,0.05,2222.77,6668.32,11113.87,168858,1237257,618.63,1855.89,3093.14,14,42,70,3.59,180,539,898,0.18
2021-10-19,Friuli Venezia Giulia,115006,7,46,114465,541,1277,175,1198753,2101,861497,45.13,0.04,0.04,599.38,1798.13,2996.88,43075,380331,190.17,570.5,950.83,16,48,79,3.15,158,473,788,0.29
2021-10-19,Lazio,389475,49,307,387620,1855,6421,943,5720796,6108,4375879,32.43,0.05,0.05,2860.4,8581.19,14301.99,218794,1563711,781.86,2345.57,3909.28,14,41,68,3.66,183,549,915,0.18
2021-10-19,Liguria,113863,11,50,113430,433,1670,214,1509805,2735,1111863,28.68,0.05,0.03,754.9,2264.71,3774.51,55593,453535,226.77,680.3,1133.84,15,45,75,3.33,166,499,832,0.17
2021-10-19,Lombardia,889321,53,283,887200,2121,6369,1416,9966992,13936,7835004,21.28,0.04,0.04,4983.5,14950.49,24917.48,391750,2523738,1261.87,3785.61,6309.34,13,38,63,3.95,197,592,987,0.11
2021-10-19,Marche,115004,13,41,114603,401,951,209,1501406,2116,1097039,26.71,0.06,0.04,750.7,2252.11,3753.52,54852,459219,229.61,688.83,1148.05,15,46,76,3.27,163,490,817,0.16
2021-10-19,Molise,14566,1,3,14546,20,176,39,296547,186,229889,6.74,0.03,0.02,148.27,444.82,741.37,11494,78152,39.08,117.23,195.38,13,40,66,3.79,190,569,949,0.04
2021-10-19,P.A. Bolzano,77838,7,25,77509,329,391,100,533715,131,347551,61.64,0.07,0.06,266.86,800.57,1334.29,17378,203542,101.77,305.31,508.85,19,57,95,2.62,131,393,656,0.47
2021-10-19,P.A. Trento,48848,2,15,48675,173,517,60,544745,1094,392958,31.76,0.03,0.03,272.37,817.12,1361.86,19648,171435,85.72,257.15,428.59,16,47,79,3.18,159,477,794,0.2
2021-10-19,Piemonte,382137,19,184,380875,1262,5824,628,4273210,6355,3110890,29.53,0.03,0.03,2136.6,6409.82,10683.03,155545,1317865,658.93,1976.8,3294.66,15,46,77,3.24,162,486,811,0.18
2021-10-19,Puglia,270602,19,128,269952,650,2799,462,3926931,6832,3020541,16.55,0.04,0.05,1963.47,5890.4,9817.33,151027,1057417,528.71,1586.13,2643.54,13,40,67,3.71,186,557,928,0.09
2021-10-19,Sardegna,75866,11,49,75707,159,1602,216,1598225,2072,1214397,9.95,0.05,0.03,799.11,2397.34,3995.56,60720,444548,222.27,666.82,1111.37,14,42,70,3.6,180,539,899,0.06
2021-10-19,Sicilia,303938,48,255,302162,1776,2918,644,4840876,6072,3280057,36.69,0.07,0.09,2420.44,7261.31,12102.19,164003,1724822,862.41,2587.23,4312.06,18,53,89,2.81,140,421,702,0.26
2021-10-19,Toscana,286168,23,208,284755,1413,5033,570,3668333,4975,2841072,38.52,0.04,0.04,1834.17,5502.5,9170.83,142054,969315,484.66,1453.97,2423.29,13,40,66,3.78,189,568,946,0.2
2021-10-19,Umbria,64363,4,33,64151,212,671,97,865013,790,650379,24.51,0.04,0.05,432.51,1297.52,2162.53,32519,247153,123.58,370.73,617.88,14,43,71,3.5,175,525,875,0.14
2021-10-19,Valle d'Aosta,12255,0,2,12213,42,67,23,123895,139,86134,33.9,0,0.03,61.95,185.84,309.74,4307,42068,21.03,63.1,105.17,17,51,85,2.95,147,442,736,0.23
2021-10-19,Veneto,475138,30,151,473014,2124,6000,1000,4852453,4937,3551321,43.77,0.03,0.03,2426.23,7278.68,12131.13,177566,1478698,739.35,2218.05,3696.74,15,46,76,3.28,164,492,820,0.27
2021-10-19,Italia,4722188,355,2423,4704318,17870,55543,8549,59257566,78043,44053686,30.16,0.04,0.04,29628.78,88886.35,148143.91,2202684,17406564,8703.28,26109.85,43516.41,15,44,73,3.4,170,511,851,0.18
