data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-27,Abruzzo,87325,9,98,85926,1399,1324,185,1285256,356,991777,108.85,0.05,0.07,642.63,1927.88,3213.14,49589,343068,171.53,514.6,857.67,13,40,67,3.75,187,562,937,0.58
2021-11-27,Basilicata,31489,3,13,31269,220,342,88,547579,265,423542,40.18,0.03,0.04,273.79,821.37,1368.95,21177,145214,72.61,217.82,363.03,13,40,66,3.77,189,566,943,0.21
2021-11-27,Calabria,92269,16,115,90811,1458,821,151,1877728,1059,1338994,77.65,0.11,0.14,938.86,2816.59,4694.32,66950,605684,302.84,908.53,1514.21,16,48,81,3.1,155,465,775,0.5
2021-11-27,Campania,487806,25,298,481539,6267,3832,569,5679759,2014,4158292,110.34,0.04,0.08,2839.88,8519.64,14199.4,207915,1729382,864.69,2594.07,4323.46,15,46,76,3.28,164,493,821,0.67
2021-11-27,Emilia-Romagna,452288,58,594,444475,7813,6538,760,4445549,1687,3496745,175.75,0.08,0.09,2222.77,6668.32,11113.87,174837,1123641,561.82,1685.46,2809.1,13,38,63,3.96,198,593,989,0.89
2021-11-27,Friuli Venezia Giulia,129869,26,260,125544,4325,1277,175,1198753,623,910541,360.79,0.15,0.2,599.38,1798.13,2996.88,45527,333739,166.87,500.61,834.35,14,42,70,3.59,180,539,898,2
2021-11-27,Lazio,419942,89,715,411001,8941,6421,943,5720796,2178,4514701,156.29,0.09,0.11,2860.4,8581.19,14301.99,225735,1431830,715.92,2147.74,3579.58,13,38,63,4,200,599,999,0.78
2021-11-27,Liguria,121461,20,136,118969,2492,1670,214,1509805,657,1163922,165.05,0.09,0.08,754.9,2264.71,3774.51,58196,404079,202.04,606.12,1010.2,13,40,67,3.74,187,560,934,0.88
2021-11-27,Lombardia,926977,90,774,914572,12405,6369,1416,9966992,2593,8015416,124.46,0.06,0.12,4983.5,14950.49,24917.48,400771,2352347,1176.17,3528.52,5880.87,12,35,59,4.24,212,636,1059,0.59
2021-11-27,Marche,122884,23,80,120303,2581,951,209,1501406,457,1136945,171.91,0.11,0.08,750.7,2252.11,3753.52,56847,421308,210.65,631.96,1053.27,14,42,70,3.56,178,535,891,0.97
2021-11-27,Molise,15172,1,11,14976,196,176,39,296547,102,235172,66.09,0.03,0.06,148.27,444.82,741.37,11759,73134,36.57,109.7,182.84,12,37,62,4.05,203,608,1014,0.33
2021-11-27,P.A. Bolzano,86836,10,85,84222,2614,391,100,533715,426,365989,489.77,0.1,0.22,266.86,800.57,1334.29,18299,186025,93.01,279.04,465.06,17,52,87,2.87,143,430,717,3.42
2021-11-27,P.A. Trento,51738,6,38,50816,922,517,60,544745,96,411161,169.25,0.1,0.07,272.37,817.12,1361.86,20558,154142,77.07,231.21,385.36,14,42,71,3.53,177,530,884,0.96
2021-11-27,Piemonte,397294,33,335,392689,4605,5824,628,4273210,2219,3226245,107.76,0.05,0.06,2136.6,6409.82,10683.03,161312,1208277,604.14,1812.42,3020.69,14,42,71,3.54,177,530,884,0.61
2021-11-27,Puglia,278763,22,136,277262,1501,2799,462,3926931,433,3118240,38.22,0.05,0.05,1963.47,5890.4,9817.33,155912,964603,482.3,1446.9,2411.51,12,37,61,4.07,204,611,1018,0.19
2021-11-27,Sardegna,78569,13,61,77770,799,1602,216,1598225,252,1251578,49.99,0.06,0.04,799.11,2397.34,3995.56,62579,409226,204.61,613.84,1023.06,13,38,64,3.91,195,586,976,0.26
2021-11-27,Sicilia,322341,45,322,317944,4397,2918,644,4840876,2118,3434336,90.83,0.07,0.11,2420.44,7261.31,12102.19,171717,1578257,789.13,2367.39,3945.64,16,49,82,3.07,153,460,767,0.59
2021-11-27,Toscana,300052,48,246,296887,3165,5033,570,3668333,1027,2953426,86.28,0.08,0.05,1834.17,5502.5,9170.83,147671,862578,431.29,1293.87,2156.45,12,35,59,4.25,213,638,1063,0.41
2021-11-27,Umbria,67338,7,53,66769,569,671,97,865013,316,675000,65.78,0.07,0.08,432.51,1297.52,2162.53,33750,223763,111.88,335.64,559.41,13,39,65,3.87,193,580,966,0.34
2021-11-27,Valle d'Aosta,13029,1,15,12697,332,67,23,123895,0,90292,267.97,0.04,0.22,61.95,185.84,309.74,4515,38118,19.06,57.18,95.3,15,46,77,3.25,163,488,813,1.64
2021-11-27,Veneto,511449,79,441,499540,11909,6000,1000,4852453,1450,3695001,245.42,0.08,0.07,2426.23,7278.68,12131.13,184750,1342202,671.1,2013.3,3355.5,14,41,69,3.62,181,542,904,1.36
2021-11-27,Italia,4994891,624,4826,4915981,78910,55543,8549,59257566,20328,45607315,133.16,0.07,0.09,29628.78,88886.35,148143.91,2280366,15930617,7965.31,23895.93,39826.54,13,40,67,3.72,186,558,930,0.72
