data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-07,Abruzzo,270424,12,294,263351,7073,1324,185,1285256,371,1065720,550.32,0.06,0.22,642.63,1927.88,3213.14,53286,272822,136.41,409.23,682.06,11,32,53,4.71,236,707,1178,2.33
2022-03-07,Basilicata,86510,2,87,83132,3378,342,88,547579,90,454094,616.9,0.02,0.25,273.79,821.37,1368.95,22705,116190,58.09,174.28,290.47,11,32,53,4.71,236,707,1178,2.61
2022-03-07,Calabria,227762,15,277,215514,12248,821,151,1877728,833,1503100,652.28,0.1,0.34,938.86,2816.59,4694.32,75155,449783,224.89,674.67,1124.46,12,36,60,4.17,209,626,1044,3.12
2022-03-07,Campania,1230363,30,591,1205954,24409,3832,569,5679759,2049,4588808,429.75,0.05,0.15,2839.88,8519.64,14199.4,229440,1320391,660.2,1980.59,3300.98,12,35,58,4.3,215,645,1075,2
2022-03-07,Emilia-Romagna,1200538,71,1207,1186174,14364,6538,760,4445549,1028,3754809,323.11,0.09,0.18,2222.77,6668.32,11113.87,187740,878480,439.24,1317.72,2196.2,10,30,49,5.06,253,759,1265,1.28
2022-03-07,Friuli Venezia Giulia,311923,9,162,308175,3748,1277,175,1198753,610,973066,312.66,0.05,0.13,599.38,1798.13,2996.88,48653,274340,137.17,411.51,685.85,11,34,57,4.37,218,655,1092,1.43
2022-03-07,Lazio,1100309,99,1142,1074680,25629,6421,943,5720796,1221,4916938,448,0.1,0.18,2860.4,8581.19,14301.99,245847,1049705,524.85,1574.56,2624.26,9,28,46,5.45,272,817,1362,1.65
2022-03-07,Liguria,351531,16,253,344900,6631,1670,214,1509805,573,1266924,439.2,0.07,0.15,754.9,2264.71,3774.51,63346,306227,153.11,459.34,765.57,10,30,51,4.93,247,740,1233,1.78
2022-03-07,Lombardia,2361238,82,821,2332560,28678,6369,1416,9966992,1444,8542182,287.73,0.06,0.13,4983.5,14950.49,24917.48,427109,1851919,925.96,2777.88,4629.8,9,28,46,5.38,269,807,1345,1.07
2022-03-07,Marche,336666,19,173,327075,9591,951,209,1501406,229,1215948,638.8,0.09,0.18,750.7,2252.11,3753.52,60797,346255,173.13,519.38,865.64,12,35,58,4.34,217,650,1084,2.94
2022-03-07,Molise,40876,2,26,38996,1880,176,39,296547,51,252765,633.96,0.05,0.15,148.27,444.82,741.37,12638,56420,28.21,84.63,141.05,10,29,48,5.26,263,788,1314,2.41
2022-03-07,P.A. Bolzano,191114,1,67,188027,3087,391,100,533715,90,411997,578.4,0.01,0.17,266.86,800.57,1334.29,20600,142318,71.16,213.48,355.79,13,40,67,3.75,188,563,938,3.08
2022-03-07,P.A. Trento,140813,3,58,138974,1839,517,60,544745,129,449017,337.59,0.05,0.11,272.37,817.12,1361.86,22451,118179,59.09,177.27,295.45,11,33,54,4.61,230,691,1152,1.47
2022-03-07,Piemonte,989921,36,700,977916,12005,5824,628,4273210,1220,3523489,280.94,0.06,0.12,2136.6,6409.82,10683.03,176174,925895,462.95,1388.84,2314.74,11,33,54,4.62,231,692,1154,1.22
2022-03-07,Puglia,757901,28,541,734229,23672,2799,462,3926931,1155,3400501,602.81,0.06,0.19,1963.47,5890.4,9817.33,170025,696455,348.23,1044.68,1741.14,9,27,44,5.64,282,846,1410,2.14
2022-03-07,Sardegna,183771,26,323,175687,8084,1602,216,1598225,793,1351686,505.81,0.12,0.2,799.11,2397.34,3995.56,67584,314123,157.06,471.18,785.31,10,29,49,5.09,254,763,1272,1.99
2022-03-07,Sicilia,817536,65,922,786279,31257,2918,644,4840876,2212,3824717,645.69,0.1,0.32,2420.44,7261.31,12102.19,191236,1207395,603.7,1811.09,3018.49,12,37,62,4.01,200,601,1002,3.23
2022-03-07,Toscana,873591,50,700,856024,17567,5033,570,3668333,816,3183888,478.88,0.09,0.14,1834.17,5502.5,9170.83,159194,643639,321.82,965.46,1609.1,9,26,44,5.7,285,855,1425,1.68
2022-03-07,Umbria,190664,5,142,184172,6492,671,97,865013,265,731466,750.51,0.05,0.21,432.51,1297.52,2162.53,36573,170120,85.06,255.18,425.3,10,30,49,5.08,254,763,1271,2.95
2022-03-07,Valle d'Aosta,31686,2,14,31410,276,67,23,123895,12,96989,222.77,0.09,0.21,61.95,185.84,309.74,4849,31755,15.88,47.63,79.39,13,38,64,3.9,195,585,975,1.14
2022-03-07,Veneto,1353637,37,489,1329607,24030,6000,1000,4852453,434,4010484,495.21,0.04,0.08,2426.23,7278.68,12131.13,200524,1042493,521.25,1563.74,2606.23,11,32,54,4.65,233,698,1164,2.13
2022-03-07,Italia,13048774,610,8989,12782836,265938,55543,8549,59257566,15625,49518588,448.78,0.07,0.16,29628.78,88886.35,148143.91,2475929,12214907,6107.45,18322.36,30537.27,10,31,52,4.85,243,728,1213,1.85
