data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-22,Abruzzo,80810,4,78,80377,433,1324,185,1285256,2766,919686,33.69,0.02,0.06,642.63,1927.88,3213.14,45984,411554,205.78,617.33,1028.88,16,48,80,3.12,156,468,781,0.22
2021-09-22,Basilicata,29848,3,54,29639,209,342,88,547579,2296,385267,38.17,0.03,0.16,273.79,821.37,1368.95,19263,181575,90.79,272.36,453.94,17,50,83,3.02,151,452,754,0.25
2021-09-22,Calabria,82711,14,172,81491,1220,821,151,1877728,4694,1201727,64.97,0.09,0.21,938.86,2816.59,4694.32,60086,736087,368.04,1104.13,1840.22,20,59,98,2.55,128,383,638,0.51
2021-09-22,Campania,453969,15,291,451519,2450,3832,569,5679759,9819,3806828,43.14,0.03,0.08,2839.88,8519.64,14199.4,190341,2063272,1031.64,3094.91,5158.18,18,54,91,2.75,138,413,688,0.31
2021-09-22,Emilia-Romagna,421323,49,414,418885,2438,6538,760,4445549,11716,3179144,54.84,0.06,0.06,2222.77,6668.32,11113.87,158957,1425362,712.68,2138.04,3563.4,16,48,80,3.12,156,468,780,0.35
2021-09-22,Friuli Venezia Giulia,113221,11,48,112607,614,1277,175,1198753,2887,814284,51.22,0.06,0.04,599.38,1798.13,2996.88,40714,425183,212.59,637.77,1062.96,18,53,89,2.82,141,423,705,0.36
2021-09-22,Lazio,382158,51,421,379988,2170,6421,943,5720796,8263,4180221,37.93,0.05,0.07,2860.4,8581.19,14301.99,209011,1749586,874.79,2624.38,4373.96,15,46,76,3.27,163,490,817,0.23
2021-09-22,Liguria,112124,4,74,111585,539,1670,214,1509805,3095,1053115,35.7,0.02,0.04,754.9,2264.71,3774.51,52656,509346,254.67,764.02,1273.37,17,51,84,2.96,148,445,741,0.24
2021-09-22,Lombardia,880711,63,417,877593,3118,6369,1416,9966992,29958,7428119,31.28,0.04,0.07,4983.5,14950.49,24917.48,371406,2910279,1455.14,4365.42,7275.7,15,44,73,3.42,171,514,856,0.18
2021-09-22,Marche,113316,21,58,112643,673,951,209,1501406,4988,1043853,44.82,0.1,0.06,750.7,2252.11,3753.52,52193,509746,254.87,764.62,1274.37,17,51,85,2.95,147,442,736,0.3
2021-09-22,Molise,14467,2,4,14422,45,176,39,296547,229,220510,15.17,0.05,0.02,148.27,444.82,741.37,11026,87063,43.53,130.59,217.66,15,44,73,3.41,170,511,852,0.09
2021-09-22,P.A. Bolzano,76505,9,21,76096,409,391,100,533715,820,328380,76.63,0.09,0.05,266.86,800.57,1334.29,16419,221754,110.88,332.63,554.38,21,62,104,2.41,120,361,602,0.64
2021-09-22,P.A. Trento,48183,3,15,47984,199,517,60,544745,817,371823,36.53,0.05,0.03,272.37,817.12,1361.86,18591,191513,95.76,287.27,478.78,18,53,88,2.84,142,427,711,0.26
2021-09-22,Piemonte,377503,23,185,375916,1587,5824,628,4273210,11300,2891307,37.14,0.04,0.03,2136.6,6409.82,10683.03,144565,1526468,763.23,2289.7,3816.17,18,54,89,2.8,140,420,700,0.27
2021-09-22,Puglia,267567,20,181,266458,1109,2799,462,3926931,11411,2868317,28.24,0.04,0.06,1963.47,5890.4,9817.33,143416,1202030,601.02,1803.05,3005.08,15,46,77,3.27,163,490,817,0.17
2021-09-22,Sardegna,74884,19,171,74428,456,1602,216,1598225,8078,1131920,28.53,0.09,0.11,799.11,2397.34,3995.56,56596,522901,261.45,784.35,1307.25,16,49,82,3.06,153,458,764,0.19
2021-09-22,Sicilia,294565,92,604,290484,4081,2918,644,4840876,15990,3049527,84.3,0.14,0.21,2420.44,7261.31,12102.19,152476,1943825,971.91,2915.74,4859.56,20,60,100,2.49,125,374,623,0.67
2021-09-22,Toscana,280096,50,322,277652,2444,5033,570,3668333,17563,2559312,66.62,0.09,0.06,1834.17,5502.5,9170.83,127966,1236987,618.49,1855.48,3092.47,17,51,84,2.97,148,445,741,0.45
2021-09-22,Umbria,63423,6,42,62999,424,671,97,865013,1514,623144,49.02,0.06,0.06,432.51,1297.52,2162.53,31157,273026,136.51,409.54,682.56,16,47,79,3.17,158,475,792,0.31
2021-09-22,Valle d'Aosta,12091,0,3,12067,24,67,23,123895,342,82213,19.37,0,0.04,61.95,185.84,309.74,4111,45793,22.9,68.69,114.48,18,55,92,2.71,135,406,676,0.14
2021-09-22,Veneto,466378,54,221,463207,3171,6000,1000,4852453,8590,3384209,65.35,0.05,0.04,2426.23,7278.68,12131.13,169210,1637454,818.73,2456.18,4093.63,17,51,84,2.96,148,445,741,0.44
2021-09-22,Italia,4645853,513,3796,4618040,27813,55543,8549,59257566,157136,41522906,46.94,0.06,0.07,29628.78,88886.35,148143.91,2076145,19810805,9905.4,29716.21,49527.01,17,50,84,2.99,150,449,748,0.31
