data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-10-28,Abruzzo,82646,9,54,82066,580,1324,185,1285256,1735,969091,45.13,0.05,0.04,642.63,1927.88,3213.14,48455,364620,182.31,546.93,911.55,14,43,71,3.52,176,529,881,0.26
2021-10-28,Basilicata,30710,0,20,30593,117,342,88,547579,380,415198,21.37,0,0.06,273.79,821.37,1368.95,20760,153141,76.57,229.71,382.85,14,42,70,3.58,179,536,894,0.12
2021-10-28,Calabria,87008,5,91,86047,961,821,151,1877728,1689,1298185,51.18,0.03,0.11,938.86,2816.59,4694.32,64909,644452,322.23,966.68,1611.13,17,51,86,2.91,146,437,728,0.35
2021-10-28,Campania,465299,20,214,462069,3230,3832,569,5679759,4412,4070722,56.87,0.04,0.06,2839.88,8519.64,14199.4,203536,1812573,906.29,2718.86,4531.43,16,48,80,3.13,157,470,783,0.36
2021-10-28,Emilia-Romagna,431067,31,283,428776,2291,6538,760,4445549,4732,3418405,51.53,0.04,0.04,2222.77,6668.32,11113.87,170920,1198064,599.03,1797.1,2995.16,13,40,67,3.71,186,557,928,0.28
2021-10-28,Friuli Venezia Giulia,116421,10,59,115264,1157,1277,175,1198753,736,879377,96.52,0.06,0.05,599.38,1798.13,2996.88,43969,363345,181.67,545.02,908.36,15,45,76,3.3,165,495,825,0.58
2021-10-28,Lazio,393497,47,357,390287,3210,6421,943,5720796,5068,4423084,56.11,0.05,0.06,2860.4,8581.19,14301.99,221154,1518866,759.43,2278.3,3797.16,13,40,66,3.77,188,565,942,0.3
2021-10-28,Liguria,114521,10,58,114015,506,1670,214,1509805,1948,1129648,33.51,0.05,0.03,754.9,2264.71,3774.51,56482,436639,218.32,654.96,1091.6,14,43,72,3.46,173,519,864,0.19
2021-10-28,Lombardia,893025,45,300,890161,2864,6369,1416,9966992,8421,7921119,28.73,0.03,0.05,4983.5,14950.49,24917.48,396056,2441929,1220.96,3662.89,6104.82,12,37,61,4.08,204,612,1020,0.14
2021-10-28,Marche,115864,17,44,115208,656,951,209,1501406,1544,1113313,43.69,0.08,0.05,750.7,2252.11,3753.52,55666,443759,221.88,665.64,1109.4,15,44,74,3.38,169,508,846,0.26
2021-10-28,Molise,14654,1,6,14593,61,176,39,296547,145,231235,20.57,0.03,0.03,148.27,444.82,741.37,11562,76874,38.44,115.31,192.18,13,39,65,3.86,193,579,964,0.11
2021-10-28,P.A. Bolzano,78588,6,43,78045,543,391,100,533715,1083,354660,101.74,0.06,0.11,266.86,800.57,1334.29,17733,196788,98.39,295.18,491.97,18,55,92,2.71,136,407,678,0.75
2021-10-28,P.A. Trento,49233,2,10,48931,302,517,60,544745,1148,399685,55.44,0.03,0.02,272.37,817.12,1361.86,19984,165044,82.52,247.57,412.61,15,45,76,3.3,165,495,825,0.34
2021-10-28,Piemonte,384229,18,181,382684,1545,5824,628,4273210,5128,3160306,36.16,0.03,0.03,2136.6,6409.82,10683.03,158015,1270919,635.46,1906.38,3177.3,15,45,74,3.36,168,504,841,0.22
2021-10-28,Puglia,272296,19,131,270916,1380,2799,462,3926931,4796,3055384,35.14,0.04,0.05,1963.47,5890.4,9817.33,152769,1024316,512.16,1536.47,2560.79,13,39,65,3.83,192,575,958,0.18
2021-10-28,Sardegna,76097,5,41,75918,179,1602,216,1598225,1323,1227682,11.2,0.02,0.03,799.11,2397.34,3995.56,61384,431927,215.96,647.89,1079.82,14,41,68,3.7,185,555,925,0.06
2021-10-28,Sicilia,307175,38,286,304592,2583,2918,644,4840876,4496,3325667,53.36,0.06,0.1,2420.44,7261.31,12102.19,166283,1681492,840.75,2522.24,4203.73,17,52,87,2.88,144,432,720,0.37
2021-10-28,Toscana,288589,26,225,286669,1920,5033,570,3668333,5867,2899397,52.34,0.05,0.04,1834.17,5502.5,9170.83,144970,913906,456.95,1370.86,2284.77,12,37,62,4.01,201,602,1003,0.26
2021-10-28,Umbria,65003,7,35,64542,461,671,97,865013,569,657488,53.29,0.07,0.05,432.51,1297.52,2162.53,32874,240399,120.2,360.6,601,14,42,69,3.6,180,540,900,0.3
2021-10-28,Valle d'Aosta,12292,0,6,12263,29,67,23,123895,122,87536,23.41,0,0.09,61.95,185.84,309.74,4377,40736,20.37,61.1,101.84,16,49,82,3.04,152,456,760,0.15
2021-10-28,Veneto,479017,31,165,476039,2978,6000,1000,4852453,7311,3601825,61.37,0.03,0.03,2426.23,7278.68,12131.13,180091,1430719,715.36,2146.08,3576.8,15,44,74,3.39,170,509,848,0.36
2021-10-28,Italia,4757231,347,2609,4729678,27553,55543,8549,59257566,62653,44639007,46.5,0.04,0.05,29628.78,88886.35,148143.91,2231950,16850509,8425.25,25275.76,42126.27,14,43,71,3.52,176,527,879,0.26
