data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-03-31,Abruzzo,314793,16,294,299785,15008,1324,185,1285256,149,1071424,1167.71,0.09,0.22,642.63,1927.88,3213.14,53571,267403,133.7,401.1,668.51,10,31,52,4.81,240,721,1202,4.87
2022-03-31,Basilicata,106355,4,105,100280,6075,342,88,547579,20,456475,1109.43,0.05,0.31,273.79,821.37,1368.95,22824,113928,56.96,170.89,284.82,10,31,52,4.81,240,721,1202,4.62
2022-03-31,Calabria,295574,19,368,277105,18469,821,151,1877728,242,1515026,983.58,0.13,0.45,938.86,2816.59,4694.32,75751,438453,219.23,657.68,1096.13,12,35,58,4.28,214,642,1071,4.6
2022-03-31,Campania,1400303,33,729,1343732,56571,3832,569,5679759,537,4616263,996.01,0.06,0.19,2839.88,8519.64,14199.4,230813,1294309,647.15,1941.46,3235.77,11,34,57,4.39,219,658,1097,4.55
2022-03-31,Emilia-Romagna,1281425,35,1134,1253009,28416,6538,760,4445549,699,3771720,639.2,0.05,0.17,2222.77,6668.32,11113.87,188586,862415,431.21,1293.62,2156.04,10,29,48,5.15,258,773,1289,2.48
2022-03-31,Friuli Venezia Giulia,334244,5,136,327205,7039,1277,175,1198753,115,978146,587.19,0.03,0.11,599.38,1798.13,2996.88,48907,269514,134.76,404.27,673.78,11,34,56,4.45,222,667,1112,2.65
2022-03-31,Lazio,1286946,77,1193,1228224,58722,6421,943,5720796,561,4937332,1026.47,0.08,0.19,2860.4,8581.19,14301.99,246867,1030331,515.17,1545.5,2575.83,9,27,45,5.55,278,833,1388,3.69
2022-03-31,Liguria,385347,7,243,375153,10194,1670,214,1509805,203,1274568,675.19,0.03,0.15,754.9,2264.71,3774.51,63728,298965,149.48,448.45,747.41,10,30,50,5.05,253,758,1263,2.67
2022-03-31,Lombardia,2537267,41,1040,2479419,57848,6369,1416,9966992,473,8565225,580.4,0.03,0.16,4983.5,14950.49,24917.48,428261,1830028,915.01,2745.04,4575.07,9,28,46,5.45,272,817,1362,2.13
2022-03-31,Marche,390486,11,246,374972,15514,951,209,1501406,147,1221430,1033.3,0.05,0.26,750.7,2252.11,3753.52,61072,341048,170.52,511.57,852.62,11,34,57,4.4,220,660,1101,4.7
2022-03-31,Molise,48991,0,33,46388,2603,176,39,296547,14,253962,877.77,0,0.19,148.27,444.82,741.37,12698,55283,27.64,82.92,138.21,9,28,47,5.36,268,805,1341,3.28
2022-03-31,P.A. Bolzano,198090,4,70,201922,-3832,391,100,533715,84,414485,-717.99,0.04,0.18,266.86,800.57,1334.29,20724,139954,69.98,209.93,349.88,13,39,66,3.81,191,572,953,-3.76
2022-03-31,P.A. Trento,149605,2,57,146687,2918,517,60,544745,105,451184,535.66,0.03,0.11,272.37,817.12,1361.86,22559,116120,58.06,174.18,290.3,11,32,53,4.69,235,704,1173,2.28
2022-03-31,Piemonte,1050370,22,598,1030956,19414,5824,628,4273210,347,3543363,454.32,0.04,0.1,2136.6,6409.82,10683.03,177168,907015,453.51,1360.52,2267.54,11,32,53,4.71,236,707,1178,1.93
2022-03-31,Puglia,917826,38,656,867522,50304,2799,462,3926931,389,3415397,1281,0.08,0.23,1963.47,5890.4,9817.33,170770,682304,341.15,1023.46,1705.76,9,26,43,5.76,288,863,1439,4.45
2022-03-31,Sardegna,229660,21,333,216911,12749,1602,216,1598225,110,1358179,797.7,0.1,0.21,799.11,2397.34,3995.56,67909,307955,153.98,461.93,769.89,10,29,48,5.19,259,778,1297,3.08
2022-03-31,Sicilia,973290,58,991,933284,40006,2918,644,4840876,663,3856877,826.42,0.09,0.34,2420.44,7261.31,12102.19,192844,1176843,588.42,1765.26,2942.11,12,36,61,4.11,206,617,1028,4.01
2022-03-31,Toscana,984384,36,864,951080,33304,5033,570,3668333,325,3197302,907.88,0.06,0.17,1834.17,5502.5,9170.83,159865,630896,315.45,946.34,1577.24,9,26,43,5.81,291,872,1454,3.12
2022-03-31,Umbria,234073,4,229,222707,11366,671,97,865013,73,734610,1313.97,0.04,0.34,432.51,1297.52,2162.53,36731,167134,83.57,250.7,417.84,10,29,48,5.18,259,776,1294,5.07
2022-03-31,Valle d'Aosta,32623,0,20,32195,428,67,23,123895,2,97366,345.45,0,0.3,61.95,185.84,309.74,4868,31397,15.7,47.1,78.49,13,38,63,3.95,197,592,987,1.75
2022-03-31,Veneto,1490702,35,559,1444562,46140,6000,1000,4852453,412,4026971,950.86,0.04,0.09,2426.23,7278.68,12131.13,201349,1026831,513.42,1540.25,2567.08,11,32,53,4.73,236,709,1181,4.03
2022-03-31,Italia,14642354,468,9898,14153098,489256,55543,8549,59257566,5670,49757305,825.64,0.05,0.18,29628.78,88886.35,148143.91,2487865,11988126,5994.06,17982.19,29970.31,10,30,51,4.94,247,741,1236,3.34
