data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-09,Abruzzo,83882,7,77,83051,831,1324,185,1285256,1261,983247,64.66,0.04,0.06,642.63,1927.88,3213.14,49162,351171,175.59,526.76,877.93,14,41,68,3.66,183,549,915,0.35
2021-11-09,Basilicata,30957,0,24,30793,164,342,88,547579,522,420462,29.95,0,0.07,273.79,821.37,1368.95,21023,148140,74.07,222.21,370.35,14,41,68,3.7,185,554,924,0.16
2021-11-09,Calabria,88865,7,110,87654,1211,821,151,1877728,1632,1318291,64.49,0.05,0.13,938.86,2816.59,4694.32,65915,625352,312.68,938.03,1563.38,17,50,83,3,150,450,751,0.43
2021-11-09,Campania,472216,18,281,467820,4396,3832,569,5679759,4881,4130106,77.4,0.03,0.07,2839.88,8519.64,14199.4,206505,1756158,878.08,2634.24,4390.39,15,46,77,3.23,162,485,809,0.48
2021-11-09,Emilia-Romagna,436293,40,338,433011,3282,6538,760,4445549,3892,3464451,73.83,0.05,0.05,2222.77,6668.32,11113.87,173223,1154321,577.16,1731.48,2885.8,13,39,65,3.85,193,578,963,0.38
2021-11-09,Friuli Venezia Giulia,119833,19,124,117460,2373,1277,175,1198753,461,893184,197.96,0.11,0.1,599.38,1798.13,2996.88,44659,350228,175.11,525.34,875.57,15,44,73,3.42,171,513,856,1.16
2021-11-09,Lazio,400541,61,523,395979,4562,6421,943,5720796,4760,4481553,79.74,0.06,0.08,2860.4,8581.19,14301.99,224078,1463321,731.66,2194.98,3658.3,13,38,64,3.91,195,586,977,0.41
2021-11-09,Liguria,115878,9,102,115065,813,1670,214,1509805,1772,1149399,53.85,0.04,0.06,754.9,2264.71,3774.51,57470,417876,208.94,626.81,1044.69,14,42,69,3.61,181,542,903,0.3
2021-11-09,Lombardia,899930,47,379,894982,4948,6369,1416,9966992,7044,7993869,49.64,0.03,0.06,4983.5,14950.49,24917.48,399693,2372816,1186.41,3559.22,5932.04,12,36,60,4.2,210,630,1050,0.24
2021-11-09,Marche,117410,23,69,116319,1091,951,209,1501406,1087,1128859,72.67,0.11,0.07,750.7,2252.11,3753.52,56443,428990,214.5,643.48,1072.48,14,43,71,3.5,175,525,875,0.42
2021-11-09,Molise,14729,1,6,14669,60,176,39,296547,141,233125,20.23,0.03,0.03,148.27,444.82,741.37,11656,75078,37.54,112.62,187.7,13,38,63,3.95,197,592,987,0.1
2021-11-09,P.A. Bolzano,80522,4,65,79137,1385,391,100,533715,292,360333,259.5,0.04,0.17,266.86,800.57,1334.29,18017,191399,95.7,287.1,478.5,18,54,90,2.79,139,418,697,1.87
2021-11-09,P.A. Trento,49863,2,16,49417,446,517,60,544745,451,405598,81.87,0.03,0.03,272.37,817.12,1361.86,20280,159427,79.71,239.14,398.57,15,44,73,3.42,171,513,854,0.48
2021-11-09,Piemonte,387571,24,233,385248,2323,5824,628,4273210,4119,3187917,54.36,0.04,0.04,2136.6,6409.82,10683.03,159396,1244689,622.34,1867.03,3111.72,15,44,73,3.43,172,515,858,0.32
2021-11-09,Puglia,274595,19,152,273092,1503,2799,462,3926931,4650,3087013,38.27,0.04,0.05,1963.47,5890.4,9817.33,154351,994269,497.13,1491.4,2485.67,13,38,63,3.95,197,592,987,0.19
2021-11-09,Sardegna,76633,6,52,76238,395,1602,216,1598225,1445,1242681,24.71,0.03,0.03,799.11,2397.34,3995.56,62134,417678,208.84,626.52,1044.19,13,39,65,3.83,191,574,957,0.13
2021-11-09,Sicilia,312079,48,346,308909,3170,2918,644,4840876,5095,3391319,65.48,0.07,0.12,2420.44,7261.31,12102.19,169566,1619123,809.56,2428.68,4047.81,17,50,84,2.99,149,448,747,0.44
2021-11-09,Toscana,292416,28,277,290031,2385,5033,570,3668333,3679,2939500,65.02,0.05,0.06,1834.17,5502.5,9170.83,146975,875808,437.9,1313.71,2189.52,12,36,60,4.19,209,628,1047,0.31
2021-11-09,Umbria,65866,6,38,65266,600,671,97,865013,628,667411,69.36,0.06,0.06,432.51,1297.52,2162.53,33371,230973,115.49,346.46,577.43,13,40,67,3.75,187,562,936,0.37
2021-11-09,Valle d'Aosta,12365,0,6,12315,50,67,23,123895,68,88778,40.36,0,0.09,61.95,185.84,309.74,4439,39556,19.78,59.33,98.89,16,48,80,3.13,157,470,783,0.26
2021-11-09,Veneto,486261,52,218,481158,5103,6000,1000,4852453,4509,3657783,105.16,0.05,0.04,2426.23,7278.68,12131.13,182889,1377559,688.78,2066.34,3443.9,14,43,71,3.52,176,528,881,0.6
2021-11-09,Italia,4818705,421,3436,4777614,41091,55543,8549,59257566,52389,45224879,69.34,0.05,0.06,29628.78,88886.35,148143.91,2261244,16293931,8146.97,24440.9,40734.83,14,41,69,3.64,182,546,909,0.38
