data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-16,Abruzzo,166438,38,386,140545,25893,1324,185,1285256,177,1019266,2014.62,0.21,0.29,642.63,1927.88,3213.14,50963,316953,158.48,475.43,792.38,12,37,62,4.06,203,608,1014,9.92
2022-01-16,Basilicata,48560,2,93,43293,5267,342,88,547579,96,432881,961.87,0.02,0.27,273.79,821.37,1368.95,21644,136342,68.17,204.51,340.86,12,37,62,4.02,201,602,1004,4.79
2022-01-16,Calabria,145097,37,432,127284,17813,821,151,1877728,1035,1395297,948.65,0.25,0.53,938.86,2816.59,4694.32,69765,552196,276.1,828.29,1380.49,15,44,74,3.4,170,510,850,5.58
2022-01-16,Campania,841750,87,1278,689455,152295,3832,569,5679759,2007,4307001,2681.36,0.15,0.33,2839.88,8519.64,14199.4,215350,1588108,794.05,2382.16,3970.27,14,42,70,3.58,179,536,894,14.98
2022-01-16,Emilia-Romagna,805434,149,2394,676931,128503,6538,760,4445549,1898,3584227,2890.6,0.2,0.37,2222.77,6668.32,11113.87,179211,1040533,520.27,1560.8,2601.33,12,35,59,4.27,214,641,1068,13.51
2022-01-16,Friuli Venezia Giulia,208102,41,373,181557,26545,1277,175,1198753,570,931304,2214.38,0.23,0.29,599.38,1798.13,2996.88,46565,314014,157.01,471.02,785.04,13,39,65,3.82,191,573,954,11.59
2022-01-16,Lazio,695629,204,1748,610705,84924,6421,943,5720796,4038,4676062,1484.48,0.22,0.27,2860.4,8581.19,14301.99,233803,1278537,639.27,1917.81,3196.34,11,34,56,4.47,224,671,1119,6.63
2022-01-16,Liguria,221305,41,697,166838,54467,1670,214,1509805,149,1206650,3607.55,0.19,0.42,754.9,2264.71,3774.51,60333,363488,181.74,545.23,908.72,12,36,60,4.15,208,623,1038,17.34
2022-01-16,Lombardia,1774944,268,3566,1537197,237747,6369,1416,9966992,4987,8191377,2385.34,0.19,0.56,4983.5,14950.49,24917.48,409569,2185184,1092.59,3277.78,5462.96,11,33,55,4.56,228,684,1140,10.46
2022-01-16,Marche,182322,62,276,160404,21918,951,209,1501406,190,1169902,1459.83,0.3,0.29,750.7,2252.11,3753.52,58495,389999,195,585,975,13,39,65,3.85,192,577,962,7.6
2022-01-16,Molise,23858,2,23,19798,4060,176,39,296547,19,240943,1369.09,0.05,0.13,148.27,444.82,741.37,12047,67651,33.83,101.48,169.13,11,34,57,4.38,219,658,1096,6.25
2022-01-16,P.A. Bolzano,127162,17,91,111095,16067,391,100,533715,126,388042,3010.41,0.17,0.23,266.86,800.57,1334.29,19402,165075,82.54,247.61,412.69,15,46,77,3.23,162,485,808,18.58
2022-01-16,P.A. Trento,94060,21,127,78746,15314,517,60,544745,581,428076,2811.22,0.35,0.25,272.37,817.12,1361.86,21404,138073,69.04,207.11,345.18,13,38,63,3.95,197,592,986,14.27
2022-01-16,Piemonte,693908,143,2016,597026,96882,5824,628,4273210,1492,3358618,2267.19,0.23,0.35,2136.6,6409.82,10683.03,167931,1082523,541.26,1623.78,2706.31,13,38,63,3.95,197,592,987,11.51
2022-01-16,Puglia,433751,61,593,353383,80368,2799,462,3926931,407,3211441,2046.59,0.13,0.21,1963.47,5890.4,9817.33,160572,876062,438.03,1314.09,2190.15,11,33,56,4.48,224,672,1121,9.14
2022-01-16,Sardegna,107206,28,236,97472,9734,1602,216,1598225,846,1286225,609.05,0.13,0.15,799.11,2397.34,3995.56,64311,376311,188.16,564.47,940.78,12,35,59,4.25,212,637,1062,2.87
2022-01-16,Sicilia,522622,168,1348,449350,73272,2918,644,4840876,2712,3564525,1513.61,0.26,0.46,2420.44,7261.31,12102.19,178226,1454577,727.29,2181.87,3636.44,15,45,75,3.33,166,499,832,9.12
2022-01-16,Toscana,581415,127,1241,498936,82479,5033,570,3668333,1390,3034662,2248.41,0.22,0.25,1834.17,5502.5,9170.83,151733,785404,392.7,1178.11,1963.51,11,32,54,4.67,234,701,1168,9.61
2022-01-16,Umbria,127896,12,218,113026,14870,671,97,865013,203,695001,1719.05,0.12,0.32,432.51,1297.52,2162.53,34750,204762,102.38,307.14,511.91,12,36,59,4.22,211,634,1056,8.15
2022-01-16,Valle d'Aosta,23949,8,68,20144,3805,67,23,123895,30,92634,3071.15,0.35,1.01,61.95,185.84,309.74,4632,35893,17.95,53.84,89.73,14,43,72,3.45,173,518,863,17.75
2022-01-16,Veneto,881507,175,1515,763754,117753,6000,1000,4852453,4357,3822039,2426.67,0.17,0.25,2426.23,7278.68,12131.13,191102,1221516,610.76,1832.27,3053.79,13,38,63,3.97,199,596,993,12.19
2022-01-16,Italia,8706915,1691,18719,7436939,1269976,55543,8549,59257566,27310,47036173,2143.15,0.2,0.34,29628.78,88886.35,148143.91,2351809,14573202,7286.6,21859.8,36433.01,12,37,61,4.07,203,610,1017,10.56
