data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-02,Abruzzo,83051,9,61,82442,609,1324,185,1285256,1728,974172,47.38,0.05,0.05,642.63,1927.88,3213.14,48709,359793,179.9,539.69,899.48,14,42,70,3.57,179,536,893,0.26
2021-11-02,Basilicata,30793,0,26,30654,139,342,88,547579,418,417072,25.38,0,0.08,273.79,821.37,1368.95,20854,151361,75.68,227.04,378.4,14,41,69,3.62,181,543,904,0.14
2021-11-02,Calabria,87654,6,101,86697,957,821,151,1877728,1726,1304633,50.97,0.04,0.12,938.86,2816.59,4694.32,65232,638327,319.16,957.49,1595.82,17,51,85,2.94,147,441,735,0.35
2021-11-02,Campania,467820,22,269,464080,3740,3832,569,5679759,5718,4091186,65.85,0.04,0.07,2839.88,8519.64,14199.4,204559,1793132,896.57,2689.7,4482.83,16,47,79,3.17,158,475,792,0.42
2021-11-02,Emilia-Romagna,433011,29,320,430371,2640,6538,760,4445549,4981,3438179,59.39,0.04,0.05,2222.77,6668.32,11113.87,171909,1179279,589.64,1768.92,2948.2,13,40,66,3.77,188,565,942,0.32
2021-11-02,Friuli Venezia Giulia,117460,17,79,115915,1545,1277,175,1198753,1032,884927,128.88,0.1,0.06,599.38,1798.13,2996.88,44246,358072,179.04,537.11,895.18,15,45,75,3.35,167,502,837,0.77
2021-11-02,Lazio,395979,58,433,392400,3579,6421,943,5720796,5421,4444497,62.56,0.06,0.07,2860.4,8581.19,14301.99,222225,1498524,749.26,2247.79,3746.31,13,39,65,3.82,191,573,954,0.33
2021-11-02,Liguria,115065,11,78,114352,713,1670,214,1509805,3120,1136375,47.22,0.05,0.05,754.9,2264.71,3774.51,56819,430249,215.12,645.37,1075.62,14,43,71,3.51,175,526,877,0.27
2021-11-02,Lombardia,894982,48,293,891942,3040,6369,1416,9966992,8178,7949477,30.5,0.03,0.05,4983.5,14950.49,24917.48,397474,2414989,1207.49,3622.48,6037.47,12,36,61,4.13,206,619,1032,0.15
2021-11-02,Marche,116319,20,60,115668,651,951,209,1501406,2033,1119323,43.36,0.1,0.06,750.7,2252.11,3753.52,55966,438049,219.02,657.07,1095.12,15,44,73,3.43,171,514,857,0.25
2021-11-02,Molise,14669,2,5,14618,51,176,39,296547,177,231955,17.2,0.05,0.03,148.27,444.82,741.37,11598,76190,38.09,114.28,190.48,13,39,64,3.89,195,584,973,0.09
2021-11-02,P.A. Bolzano,79137,4,56,78347,790,391,100,533715,627,357124,148.02,0.04,0.14,266.86,800.57,1334.29,17856,194447,97.22,291.67,486.12,18,55,91,2.74,137,412,686,1.08
2021-11-02,P.A. Trento,49417,2,26,49116,301,517,60,544745,1367,402241,55.26,0.03,0.05,272.37,817.12,1361.86,20112,162616,81.31,243.92,406.54,15,45,75,3.35,167,502,837,0.33
2021-11-02,Piemonte,385248,22,203,383733,1515,5824,628,4273210,4836,3180579,35.45,0.04,0.03,2136.6,6409.82,10683.03,159029,1251660,625.83,1877.49,3129.15,15,44,73,3.41,171,512,854,0.21
2021-11-02,Puglia,273092,20,141,271816,1276,2799,462,3926931,4355,3065213,32.49,0.04,0.05,1963.47,5890.4,9817.33,153261,1014979,507.49,1522.47,2537.45,13,39,65,3.87,193,580,967,0.17
2021-11-02,Sardegna,76238,7,42,76003,235,1602,216,1598225,1927,1233488,14.7,0.03,0.03,799.11,2397.34,3995.56,61674,426411,213.21,639.62,1066.03,13,40,67,3.75,187,562,937,0.08
2021-11-02,Sicilia,308909,40,305,306585,2324,2918,644,4840876,5913,3347183,48.01,0.06,0.1,2420.44,7261.31,12102.19,167359,1661052,830.53,2491.58,4152.63,17,51,86,2.91,146,437,729,0.33
2021-11-02,Toscana,290031,28,271,287914,2117,5033,570,3668333,2916,2914308,57.71,0.05,0.05,1834.17,5502.5,9170.83,145715,899740,449.87,1349.61,2249.35,12,37,61,4.08,204,612,1019,0.28
2021-11-02,Umbria,65266,7,41,64868,398,671,97,865013,609,660040,46.01,0.07,0.06,432.51,1297.52,2162.53,33002,237975,118.99,356.96,594.94,14,41,69,3.63,182,545,909,0.25
2021-11-02,Valle d'Aosta,12315,0,5,12282,33,67,23,123895,153,87955,26.64,0,0.07,61.95,185.84,309.74,4398,40338,20.17,60.51,100.84,16,49,81,3.07,154,461,768,0.17
2021-11-02,Veneto,481158,33,177,477970,3188,6000,1000,4852453,7416,3626517,65.7,0.03,0.03,2426.23,7278.68,12131.13,181326,1407262,703.63,2110.89,3518.16,15,44,73,3.45,172,517,862,0.38
2021-11-02,Italia,4777614,385,2992,4747773,29841,55543,8549,59257566,64651,44866444,50.36,0.05,0.05,29628.78,88886.35,148143.91,2243322,16634444,8317.22,24951.67,41586.11,14,42,70,3.56,178,534,891,0.28
