data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-05-13,Abruzzo,392961,8,281,383383,9578,1324,185,1285256,52,1073794,745.22,0.04,0.21,642.63,1927.88,3213.14,53690,265152,132.58,397.73,662.88,10,31,52,4.85,242,727,1212,3.08
2022-05-13,Basilicata,133523,2,87,130533,2990,342,88,547579,14,457378,546.04,0.02,0.25,273.79,821.37,1368.95,22869,113070,56.54,169.61,282.68,10,31,52,4.84,242,726,1211,2.26
2022-05-13,Calabria,375841,10,205,367120,8721,821,151,1877728,22,1519650,464.44,0.07,0.25,938.86,2816.59,4694.32,75983,434061,217.03,651.09,1085.15,12,35,58,4.33,216,649,1081,2.15
2022-05-13,Campania,1664028,37,615,1634324,29704,3832,569,5679759,163,4629093,522.98,0.07,0.16,2839.88,8519.64,14199.4,231455,1282121,641.06,1923.18,3205.3,11,34,56,4.43,221,664,1107,2.37
2022-05-13,Emilia-Romagna,1453448,31,1172,1431893,21555,6538,760,4445549,174,3782423,484.87,0.04,0.18,2222.77,6668.32,11113.87,189121,852247,426.12,1278.37,2130.62,10,29,48,5.22,261,782,1304,1.86
2022-05-13,Friuli Venezia Giulia,372328,9,144,367760,4568,1277,175,1198753,19,980950,381.06,0.05,0.11,599.38,1798.13,2996.88,49048,266851,133.43,400.28,667.13,11,33,56,4.49,225,674,1123,1.69
2022-05-13,Lazio,1531932,51,820,1507331,24601,6421,943,5720796,74,4948743,430.03,0.05,0.13,2860.4,8581.19,14301.99,247437,1019490,509.74,1529.24,2548.72,9,27,45,5.61,281,842,1403,1.53
2022-05-13,Liguria,439675,13,224,433233,6442,1670,214,1509805,24,1278303,426.68,0.06,0.13,754.9,2264.71,3774.51,63915,295417,147.71,443.13,738.54,10,29,49,5.11,256,767,1278,1.67
2022-05-13,Lombardia,2837206,36,953,2800489,36717,6369,1416,9966992,275,8581600,368.39,0.03,0.15,4983.5,14950.49,24917.48,429080,1814472,907.24,2721.71,4536.18,9,27,46,5.49,275,824,1373,1.34
2022-05-13,Marche,461431,3,117,452799,8632,951,209,1501406,32,1223649,574.93,0.01,0.12,750.7,2252.11,3753.52,61182,338939,169.47,508.41,847.35,11,34,56,4.43,221,664,1107,2.6
2022-05-13,Molise,63563,2,25,61743,1820,176,39,296547,12,254481,613.73,0.05,0.14,148.27,444.82,741.37,12724,54790,27.4,82.18,136.98,9,28,46,5.41,271,812,1353,2.26
2022-05-13,P.A. Bolzano,214956,1,46,212782,2174,391,100,533715,8,415724,407.33,0.01,0.12,266.86,800.57,1334.29,20786,138777,69.39,208.17,346.94,13,39,65,3.85,192,577,961,2.12
2022-05-13,Piemonte,1174659,16,575,1159135,15524,5824,628,4273210,66,3554571,363.29,0.03,0.1,2136.6,6409.82,10683.03,177729,896368,448.18,1344.55,2240.92,10,31,52,4.77,238,715,1192,1.53
2022-05-13,Puglia,1104883,23,483,1086402,18481,2799,462,3926931,59,3421882,470.62,0.05,0.17,1963.47,5890.4,9817.33,171094,676143,338.07,1014.21,1690.36,9,26,43,5.81,290,871,1452,1.62
2022-05-13,Sardegna,296340,11,256,287748,8592,1602,216,1598225,28,1360401,537.6,0.05,0.16,799.11,2397.34,3995.56,68020,305844,152.92,458.77,764.61,10,29,48,5.23,261,784,1306,2.06
2022-05-13,Sicilia,1151697,36,676,1132901,18796,2918,644,4840876,142,3868880,388.28,0.06,0.23,2420.44,7261.31,12102.19,193444,1165440,582.72,1748.16,2913.6,12,36,60,4.15,208,623,1038,1.87
2022-05-13,Toscana,1126522,17,473,1111792,14730,5033,570,3668333,121,3204243,401.54,0.03,0.09,1834.17,5502.5,9170.83,160212,624302,312.15,936.45,1560.75,9,26,43,5.88,294,881,1469,1.37
2022-05-13,Valle d'Aosta,35895,1,25,35483,412,67,23,123895,11,97567,332.54,0.04,0.37,61.95,185.84,309.74,4878,31206,15.6,46.81,78.02,13,38,63,3.97,199,596,993,1.67
2022-05-13,Veneto,1719946,26,467,1694104,25842,6000,1000,4852453,210,4036809,532.56,0.03,0.08,2426.23,7278.68,12131.13,201840,1017484,508.74,1526.23,2543.71,10,31,52,4.77,238,715,1192,2.24
2022-05-13,Italia,16993813,341,7907,16726990,266823,55543,8549,59257566,1506,49878760,450.28,0.04,0.14,29628.78,88886.35,148143.91,2493938,11872744,5936.37,17809.12,29681.86,10,30,50,4.99,250,749,1248,1.8
