data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-09-29,Abruzzo,81165,5,58,80810,355,1324,185,1285256,1747,933390,27.62,0.03,0.04,642.63,1927.88,3213.14,46670,398536,199.27,597.8,996.34,16,47,78,3.22,161,484,806,0.17
2021-09-29,Basilicata,30068,2,37,29848,220,342,88,547579,1107,397435,40.18,0.02,0.11,273.79,821.37,1368.95,19872,170016,85.01,255.02,425.04,16,47,78,3.22,161,483,805,0.25
2021-09-29,Calabria,83614,16,154,82711,903,821,151,1877728,3831,1223782,48.09,0.11,0.19,938.86,2816.59,4694.32,61189,715135,357.57,1072.7,1787.84,19,57,95,2.63,131,394,656,0.37
2021-09-29,Campania,456074,19,241,453969,2105,3832,569,5679759,8414,3876474,37.06,0.03,0.06,2839.88,8519.64,14199.4,193824,1997109,998.55,2995.66,4992.77,18,53,88,2.84,142,427,711,0.26
2021-09-29,Emilia-Romagna,423377,47,385,421323,2054,6538,760,4445549,7340,3250895,46.2,0.06,0.06,2222.77,6668.32,11113.87,162545,1357199,678.6,2035.8,3393,15,46,76,3.28,164,491,819,0.28
2021-09-29,Friuli Venezia Giulia,113657,6,45,113221,436,1277,175,1198753,2167,828704,36.37,0.03,0.04,599.38,1798.13,2996.88,41435,411484,205.74,617.23,1028.71,17,51,86,2.91,146,437,728,0.25
2021-09-29,Lazio,384213,60,389,382158,2055,6421,943,5720796,6614,4242847,35.92,0.06,0.06,2860.4,8581.19,14301.99,212142,1690091,845.05,2535.14,4225.23,15,44,74,3.38,169,508,846,0.21
2021-09-29,Liguria,112624,8,51,112124,500,1670,214,1509805,2452,1070483,33.12,0.04,0.03,754.9,2264.71,3774.51,53524,492846,246.42,739.27,1232.12,16,49,82,3.06,153,460,766,0.22
2021-09-29,Lombardia,883343,58,384,880711,2632,6369,1416,9966992,17806,7592444,26.41,0.04,0.06,4983.5,14950.49,24917.48,379622,2754170,1377.09,4131.26,6885.42,14,41,69,3.62,181,543,905,0.15
2021-09-29,Marche,113775,20,55,113316,459,951,209,1501406,1767,1061861,30.57,0.1,0.06,750.7,2252.11,3753.52,53093,492638,246.32,738.96,1231.6,16,49,82,3.05,152,457,762,0.2
2021-09-29,Molise,14496,1,2,14467,29,176,39,296547,179,223102,9.78,0.03,0.01,148.27,444.82,741.37,11155,84600,42.3,126.9,211.5,14,43,71,3.51,175,526,876,0.06
2021-09-29,P.A. Bolzano,76847,8,26,76505,342,391,100,533715,893,334171,64.08,0.08,0.07,266.86,800.57,1334.29,16709,216253,108.13,324.38,540.63,20,61,101,2.47,123,370,617,0.52
2021-09-29,P.A. Trento,48336,3,20,48183,153,517,60,544745,505,377689,28.09,0.05,0.04,272.37,817.12,1361.86,18884,185940,92.97,278.91,464.85,17,51,85,2.93,146,439,732,0.19
2021-09-29,Piemonte,378845,22,183,377503,1342,5824,628,4273210,9989,2965305,31.4,0.04,0.03,2136.6,6409.82,10683.03,148265,1456170,728.08,2184.26,3640.43,17,51,85,2.93,147,440,734,0.21
2021-09-29,Puglia,268521,16,147,267567,954,2799,462,3926931,7232,2925389,24.29,0.03,0.05,1963.47,5890.4,9817.33,146269,1147811,573.91,1721.72,2869.53,15,44,73,3.42,171,513,855,0.14
2021-09-29,Sardegna,75205,13,135,74884,321,1602,216,1598225,5975,1169108,20.08,0.06,0.08,799.11,2397.34,3995.56,58455,487572,243.79,731.36,1218.93,15,46,76,3.28,164,492,819,0.12
2021-09-29,Sicilia,297580,65,507,294565,3015,2918,644,4840876,9991,3125121,62.28,0.1,0.17,2420.44,7261.31,12102.19,156256,1872011,936.01,2808.02,4680.03,19,58,97,2.59,129,388,646,0.48
2021-09-29,Toscana,281889,36,256,280096,1793,5033,570,3668333,14033,2664390,48.88,0.06,0.05,1834.17,5502.5,9170.83,133220,1137163,568.58,1705.74,2842.91,15,46,77,3.23,161,484,806,0.3
2021-09-29,Umbria,63754,2,44,63423,331,671,97,865013,1181,633033,38.27,0.02,0.07,432.51,1297.52,2162.53,31652,263632,131.82,395.45,659.08,15,46,76,3.28,164,492,820,0.23
2021-09-29,Valle d'Aosta,12125,0,2,12091,34,67,23,123895,363,83514,27.44,0,0.03,61.95,185.84,309.74,4176,44557,22.28,66.84,111.39,18,54,90,2.78,139,417,695,0.2
2021-09-29,Veneto,468753,43,196,466378,2375,6000,1000,4852453,6289,3442243,48.94,0.04,0.03,2426.23,7278.68,12131.13,172112,1582322,791.16,2373.48,3955.8,16,49,82,3.07,153,460,767,0.32
2021-09-29,Italia,4668261,450,3317,4645853,22408,55543,8549,59257566,109875,42421380,37.81,0.05,0.06,29628.78,88886.35,148143.91,2121069,18957255,9478.63,28435.88,47393.14,16,48,80,3.13,156,469,781,0.24
