data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-02-25,Abruzzo,260997,14,415,251315,9682,1324,185,1285256,1008,1060340,753.31,0.08,0.31,642.63,1927.88,3213.14,53017,277933,138.97,416.9,694.83,11,32,54,4.62,231,694,1156,3.26
2022-02-25,Basilicata,82005,2,115,78254,3751,342,88,547579,213,451052,685.02,0.02,0.34,273.79,821.37,1368.95,22553,119080,59.54,178.62,297.7,11,33,54,4.6,230,690,1150,2.98
2022-02-25,Calabria,211668,22,296,200627,11041,821,151,1877728,1838,1491660,588,0.15,0.36,938.86,2816.59,4694.32,74583,460651,230.33,690.98,1151.63,12,37,61,4.08,204,611,1019,2.88
2022-02-25,Campania,1198288,54,830,1167874,30414,3832,569,5679759,3459,4561945,535.48,0.09,0.22,2839.88,8519.64,14199.4,228097,1345911,672.96,2018.87,3364.78,12,36,59,4.22,211,633,1055,2.54
2022-02-25,Emilia-Romagna,1180240,85,1488,1161043,19197,6538,760,4445549,1869,3736880,431.83,0.11,0.23,2222.77,6668.32,11113.87,186844,895513,447.76,1343.27,2238.78,10,30,50,4.96,248,745,1241,1.74
2022-02-25,Friuli Venezia Giulia,306992,15,250,301755,5237,1277,175,1198753,1386,978670,436.87,0.09,0.2,599.38,1798.13,2996.88,48934,269017,134.51,403.53,672.54,11,34,56,4.46,223,668,1114,1.96
2022-02-25,Lazio,1063974,134,1494,1027968,36006,6421,943,5720796,2818,4890007,629.39,0.14,0.23,2860.4,8581.19,14301.99,244500,1075289,537.64,1612.93,2688.22,9,28,47,5.32,266,798,1330,2.37
2022-02-25,Liguria,342753,24,369,334656,8097,1670,214,1509805,679,1260476,536.29,0.11,0.22,754.9,2264.71,3774.51,63024,312353,156.18,468.53,780.88,10,31,52,4.83,242,725,1208,2.22
2022-02-25,Lombardia,2323432,103,1187,2289576,33856,6369,1416,9966992,3728,8513436,339.68,0.07,0.19,4983.5,14950.49,24917.48,425672,1879228,939.61,2818.84,4698.07,9,28,47,5.3,265,796,1326,1.28
2022-02-25,Marche,323957,27,222,313135,10822,951,209,1501406,729,1211589,720.79,0.13,0.23,750.7,2252.11,3753.52,60579,350396,175.2,525.59,875.99,12,35,58,4.28,214,643,1071,3.37
2022-02-25,Molise,38298,3,23,36607,1691,176,39,296547,123,251625,570.23,0.08,0.13,148.27,444.82,741.37,12581,57503,28.75,86.25,143.76,10,29,48,5.16,258,774,1289,2.21
2022-02-25,P.A. Bolzano,186969,3,76,182935,4034,391,100,533715,327,407154,755.83,0.03,0.19,266.86,800.57,1334.29,20358,146919,73.46,220.38,367.3,14,41,69,3.63,182,545,908,4.15
2022-02-25,P.A. Trento,138369,7,64,135896,2473,517,60,544745,254,447578,453.97,0.12,0.12,272.37,817.12,1361.86,22379,119546,59.77,179.32,298.86,11,33,55,4.56,228,684,1139,1.99
2022-02-25,Piemonte,973788,39,1016,958508,15280,5824,628,4273210,2852,3501309,357.58,0.06,0.17,2136.6,6409.82,10683.03,175065,946966,473.48,1420.45,2367.42,11,33,55,4.51,226,677,1128,1.58
2022-02-25,Puglia,726811,39,674,700761,26050,2799,462,3926931,2097,3386752,663.37,0.08,0.24,1963.47,5890.4,9817.33,169338,709517,354.76,1064.28,1773.79,9,27,45,5.53,277,830,1384,2.39
2022-02-25,Sardegna,173436,28,346,163636,9800,1602,216,1598225,899,1342793,613.18,0.13,0.22,799.11,2397.34,3995.56,67140,322572,161.29,483.86,806.43,10,30,50,4.95,248,743,1239,2.47
2022-02-25,Sicilia,775427,74,1112,740613,34814,2918,644,4840876,4658,3793506,719.17,0.11,0.38,2420.44,7261.31,12102.19,189675,1237045,618.52,1855.57,3092.61,13,38,64,3.91,196,587,978,3.67
2022-02-25,Toscana,850569,65,857,831284,19285,5033,570,3668333,2357,3170242,525.72,0.11,0.17,1834.17,5502.5,9170.83,158512,656603,328.3,984.9,1641.51,9,27,45,5.59,279,838,1397,1.88
2022-02-25,Umbria,182465,7,152,176888,5577,671,97,865013,546,727538,644.73,0.07,0.23,432.51,1297.52,2162.53,36377,173852,86.93,260.78,434.63,10,30,50,4.98,249,746,1244,2.59
2022-02-25,Valle d'Aosta,31344,4,31,31023,321,67,23,123895,75,96749,259.09,0.17,0.46,61.95,185.84,309.74,4837,31983,15.99,47.97,79.96,13,39,65,3.87,194,581,968,1.34
2022-02-25,Veneto,1321538,50,689,1292744,28794,6000,1000,4852453,1872,3996564,593.39,0.05,0.11,2426.23,7278.68,12131.13,199828,1055717,527.86,1583.58,2639.29,11,33,54,4.6,230,689,1149,2.58
2022-02-25,Italia,12693320,799,11706,12377098,316222,55543,8549,59257566,33787,49277865,533.64,0.09,0.21,29628.78,88886.35,148143.91,2463893,12443594,6221.8,18665.39,31108.98,10,31,52,4.76,238,714,1191,2.24
