data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-01-24,Abruzzo,193172,37,419,167963,25209,1324,185,1285256,809,1026420,1961.4,0.2,0.32,642.63,1927.88,3213.14,51321,310157,155.08,465.24,775.39,12,36,60,4.14,207,622,1036,9.48
2022-01-24,Basilicata,56779,6,88,48704,8075,342,88,547579,260,435834,1474.67,0.07,0.26,273.79,821.37,1368.95,21792,133537,66.77,200.31,333.84,12,37,61,4.1,205,615,1025,7.19
2022-01-24,Calabria,160262,33,435,146790,13472,821,151,1877728,1885,1409148,717.46,0.22,0.53,938.86,2816.59,4694.32,70457,539037,269.52,808.56,1347.59,14,43,72,3.48,174,523,871,4.12
2022-01-24,Campania,952719,100,1391,851120,101599,3832,569,5679759,6443,4349723,1788.79,0.18,0.36,2839.88,8519.64,14199.4,217486,1547522,773.76,2321.28,3868.8,14,41,68,3.67,184,551,918,9.72
2022-01-24,Emilia-Romagna,948126,148,2625,816613,131513,6538,760,4445549,4234,3613933,2958.31,0.19,0.4,2222.77,6668.32,11113.87,180697,1012313,506.16,1518.47,2530.78,11,34,57,4.39,220,659,1098,13.45
2022-01-24,Friuli Venezia Giulia,241016,39,464,209855,31161,1277,175,1198753,890,947601,2599.45,0.22,0.36,599.38,1798.13,2996.88,47380,298532,149.27,447.8,746.33,12,37,62,4.02,201,602,1004,12.93
2022-01-24,Lazio,793727,202,2047,702076,91651,6421,943,5720796,5178,4715937,1602.07,0.21,0.32,2860.4,8581.19,14301.99,235797,1240656,620.33,1860.98,3101.64,11,33,54,4.61,231,692,1153,6.94
2022-01-24,Liguria,264328,39,735,223801,40527,1670,214,1509805,1473,1215817,2684.25,0.18,0.44,754.9,2264.71,3774.51,60791,354779,177.39,532.17,886.95,12,35,59,4.26,213,638,1064,12.6
2022-01-24,Lombardia,1987944,265,3416,1784827,203117,6369,1416,9966992,7855,8250309,2037.9,0.19,0.54,4983.5,14950.49,24917.48,412515,2129198,1064.6,3193.8,5323,11,32,53,4.68,234,702,1170,8.71
2022-01-24,Marche,224393,54,296,184334,40059,951,209,1501406,871,1177813,2668.1,0.26,0.31,750.7,2252.11,3753.52,58891,382484,191.24,573.73,956.21,13,38,64,3.93,196,589,981,13.61
2022-01-24,Molise,27264,2,19,24298,2966,176,39,296547,128,242687,1000.18,0.05,0.11,148.27,444.82,741.37,12134,65994,33,98.99,164.98,11,33,56,4.49,225,674,1123,4.45
2022-01-24,P.A. Bolzano,147428,17,108,128509,18919,391,100,533715,447,392151,3544.78,0.17,0.28,266.86,800.57,1334.29,19608,161172,80.59,241.76,402.93,15,45,75,3.31,166,497,828,21.35
2022-01-24,P.A. Trento,111193,24,145,94945,16248,517,60,544745,160,431348,2982.68,0.4,0.28,272.37,817.12,1361.86,21567,134964,67.48,202.45,337.41,12,37,62,4.04,202,605,1009,14.77
2022-01-24,Piemonte,796880,153,2140,703472,93408,5824,628,4273210,2100,3384049,2185.9,0.24,0.37,2136.6,6409.82,10683.03,169202,1058363,529.18,1587.54,2645.91,12,37,62,4.04,202,606,1009,10.82
2022-01-24,Puglia,548925,67,717,440403,108522,2799,462,3926931,6024,3248185,2763.53,0.15,0.26,1963.47,5890.4,9817.33,162409,841155,420.58,1261.73,2102.89,11,32,54,4.67,233,700,1167,11.86
2022-01-24,Sardegna,117095,30,291,108213,8882,1602,216,1598225,1150,1238205,555.74,0.14,0.18,799.11,2397.34,3995.56,61910,421930,210.96,632.9,1054.82,13,40,66,3.79,189,568,947,2.94
2022-01-24,Sicilia,575344,164,1461,526659,48685,2918,644,4840876,4763,3598923,1005.71,0.25,0.5,2420.44,7261.31,12102.19,179946,1421899,710.95,2132.85,3554.75,15,44,73,3.4,170,511,851,5.92
2022-01-24,Toscana,669850,125,1353,587041,82809,5033,570,3668333,3230,3058788,2257.4,0.22,0.27,1834.17,5502.5,9170.83,152939,762484,381.24,1143.73,1906.21,10,31,52,4.81,241,722,1203,9.37
2022-01-24,Umbria,142714,8,191,128670,14044,671,97,865013,752,700835,1623.56,0.08,0.28,432.51,1297.52,2162.53,35042,199220,99.61,298.83,498.05,12,35,58,4.34,217,651,1085,7.48
2022-01-24,Valle d'Aosta,27035,7,81,24121,2914,67,23,123895,98,93579,2351.99,0.3,1.21,61.95,185.84,309.74,4679,34995,17.5,52.49,87.49,14,42,71,3.54,177,531,885,13.29
2022-01-24,Veneto,1015150,165,1440,887888,127262,6000,1000,4852453,5198,3860416,2622.63,0.16,0.24,2426.23,7278.68,12131.13,193021,1185058,592.53,1777.59,2962.64,12,37,61,4.09,205,614,1024,12.79
2022-01-24,Italia,10001344,1685,19862,8790302,1211042,55543,8549,59257566,53948,47391701,2043.69,0.2,0.36,29628.78,88886.35,148143.91,2369585,14235450,7117.73,21353.18,35588.62,12,36,60,4.16,208,624,1041,9.83
