data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-07,Abruzzo,328701,14,312,314793,13908,1324,185,1285256,47,1072018,1082.12,0.08,0.24,642.63,1927.88,3213.14,53601,266839,133.42,400.26,667.1,10,31,52,4.82,241,722,1204,4.49
2022-04-07,Basilicata,112109,2,99,106355,5754,342,88,547579,20,456690,1050.81,0.02,0.29,273.79,821.37,1368.95,22835,113724,56.86,170.59,284.31,10,31,52,4.81,241,722,1204,4.36
2022-04-07,Calabria,313551,18,343,295574,17977,821,151,1877728,144,1516515,957.38,0.12,0.42,938.86,2816.59,4694.32,75826,437039,218.52,655.56,1092.6,12,35,58,4.3,215,644,1074,4.45
2022-04-07,Campania,1450311,36,720,1400303,50008,3832,569,5679759,436,4619443,880.46,0.06,0.19,2839.88,8519.64,14199.4,230972,1291288,645.64,1936.93,3228.22,11,34,57,4.4,220,660,1100,4
2022-04-07,Emilia-Romagna,1311898,39,1241,1281425,30473,6538,760,4445549,413,3774577,685.47,0.05,0.19,2222.77,6668.32,11113.87,188729,859701,429.85,1289.55,2149.25,10,29,48,5.17,259,776,1293,2.65
2022-04-07,Friuli Venezia Giulia,341725,4,138,334244,7481,1277,175,1198753,42,978868,624.07,0.02,0.11,599.38,1798.13,2996.88,48943,268828,134.41,403.24,672.07,11,34,56,4.46,223,669,1115,2.8
2022-04-07,Lazio,1340164,76,1155,1286946,53218,6421,943,5720796,393,4940574,930.26,0.08,0.18,2860.4,8581.19,14301.99,247029,1027251,513.63,1540.88,2568.13,9,27,45,5.57,278,835,1392,3.35
2022-04-07,Liguria,394998,8,243,385347,9651,1670,214,1509805,138,1275602,639.22,0.04,0.15,754.9,2264.71,3774.51,63780,297983,148.99,446.97,744.96,10,30,49,5.07,253,760,1267,2.53
2022-04-07,Lombardia,2594113,40,1088,2537267,56846,6369,1416,9966992,408,8568934,570.34,0.03,0.17,4983.5,14950.49,24917.48,428447,1826505,913.25,2739.76,4566.26,9,27,46,5.46,273,819,1364,2.09
2022-04-07,Marche,404841,10,221,390486,14355,951,209,1501406,77,1222017,956.1,0.05,0.23,750.7,2252.11,3753.52,61101,340490,170.24,510.74,851.22,11,34,57,4.41,220,661,1102,4.35
2022-04-07,Molise,51651,1,28,48991,2660,176,39,296547,10,254099,896.99,0.03,0.16,148.27,444.82,741.37,12705,55153,27.58,82.73,137.88,9,28,46,5.38,269,807,1344,3.33
2022-04-07,P.A. Bolzano,201628,2,47,198090,3538,391,100,533715,108,414845,662.9,0.02,0.12,266.86,800.57,1334.29,20742,139612,69.81,209.42,349.03,13,39,65,3.82,191,573,956,3.47
2022-04-07,P.A. Trento,152340,3,57,149605,2735,517,60,544745,22,451481,502.07,0.05,0.11,272.37,817.12,1361.86,22574,115838,57.92,173.76,289.59,11,32,53,4.7,235,705,1176,2.14
2022-04-07,Piemonte,1071027,25,632,1050370,20657,5824,628,4273210,267,3545780,483.41,0.04,0.11,2136.6,6409.82,10683.03,177289,904719,452.36,1357.08,2261.8,11,32,53,4.72,236,708,1181,2.05
2022-04-07,Puglia,958772,35,680,917826,40946,2799,462,3926931,275,3417114,1042.7,0.08,0.24,1963.47,5890.4,9817.33,170856,680673,340.34,1021.01,1701.68,9,26,43,5.77,288,865,1442,3.62
2022-04-07,Sardegna,241569,25,311,229660,11909,1602,216,1598225,80,1358827,745.14,0.12,0.19,799.11,2397.34,3995.56,67941,307339,153.67,461.01,768.35,10,29,48,5.2,260,780,1300,2.87
2022-04-07,Sicilia,1010227,63,994,973290,36937,2918,644,4840876,421,3860439,763.02,0.1,0.34,2420.44,7261.31,12102.19,193022,1173459,586.73,1760.19,2933.65,12,36,61,4.13,206,619,1031,3.7
2022-04-07,Toscana,1014580,41,869,984384,30196,5033,570,3668333,251,3198943,823.15,0.07,0.17,1834.17,5502.5,9170.83,159947,629337,314.67,944.01,1573.34,9,26,43,5.83,291,874,1457,2.83
2022-04-07,Umbria,243286,4,273,234073,9213,671,97,865013,59,735054,1065.07,0.04,0.41,432.51,1297.52,2162.53,36753,166712,83.36,250.07,416.78,10,29,48,5.19,259,778,1297,4.11
2022-04-07,Veneto,1535459,25,610,1490702,44757,6000,1000,4852453,268,4029311,922.36,0.03,0.1,2426.23,7278.68,12131.13,201466,1024608,512.3,1536.91,2561.52,11,32,53,4.74,237,710,1184,3.89
2022-04-07,Italia,15106066,471,10078,14642354,463712,55543,8549,59257566,3879,49788540,782.54,0.06,0.18,29628.78,88886.35,148143.91,2489427,11958453,5979.23,17937.68,29896.13,10,30,50,4.96,248,743,1239,3.16
