data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2021-11-10,Abruzzo,84101,6,81,83157,944,1324,185,1285256,1403,984636,73.45,0.03,0.06,642.63,1927.88,3213.14,49232,349852,174.93,524.78,874.63,14,41,68,3.67,184,551,918,0.4
2021-11-10,Basilicata,30995,1,24,30831,164,342,88,547579,409,420877,29.95,0.01,0.07,273.79,821.37,1368.95,21044,147746,73.87,221.62,369.36,13,40,67,3.71,185,556,927,0.16
2021-11-10,Calabria,89008,9,110,87815,1193,821,151,1877728,1970,1320299,63.53,0.06,0.13,938.86,2816.59,4694.32,66015,623444,311.72,935.17,1558.61,17,50,83,3.01,151,452,753,0.42
2021-11-10,Campania,473030,20,283,468446,4584,3832,569,5679759,4481,4134656,80.71,0.04,0.07,2839.88,8519.64,14199.4,206733,1751836,875.92,2627.75,4379.59,15,46,77,3.24,162,486,811,0.5
2021-11-10,Emilia-Romagna,436840,41,350,433233,3607,6538,760,4445549,3279,3468115,81.14,0.05,0.05,2222.77,6668.32,11113.87,173406,1150840,575.42,1726.26,2877.1,13,39,65,3.86,193,579,966,0.42
2021-11-10,Friuli Venezia Giulia,120238,19,126,117613,2625,1277,175,1198753,1089,894309,218.98,0.11,0.1,599.38,1798.13,2996.88,44715,349159,174.58,523.74,872.9,15,44,73,3.43,172,515,858,1.27
2021-11-10,Lazio,401337,62,521,396435,4902,6421,943,5720796,4269,4485678,85.69,0.07,0.08,2860.4,8581.19,14301.99,224284,1459402,729.7,2189.1,3648.5,13,38,64,3.92,196,588,980,0.44
2021-11-10,Liguria,116309,10,102,115216,1093,1670,214,1509805,1428,1150834,72.39,0.05,0.06,754.9,2264.71,3774.51,57542,416513,208.26,624.77,1041.28,14,41,69,3.62,181,544,906,0.4
2021-11-10,Lombardia,901003,42,402,895664,5339,6369,1416,9966992,6553,8000383,53.57,0.03,0.06,4983.5,14950.49,24917.48,400019,2366628,1183.31,3549.94,5916.57,12,36,59,4.21,211,632,1053,0.25
2021-11-10,Marche,117711,22,71,116459,1252,951,209,1501406,1453,1130327,83.39,0.11,0.07,750.7,2252.11,3753.52,56516,427595,213.8,641.39,1068.99,14,43,71,3.51,176,527,878,0.47
2021-11-10,Molise,14763,1,6,14669,94,176,39,296547,160,233293,31.7,0.03,0.03,148.27,444.82,741.37,11665,74919,37.46,112.38,187.3,13,38,63,3.96,198,594,990,0.16
2021-11-10,P.A. Bolzano,80860,4,68,79342,1518,391,100,533715,603,360833,284.42,0.04,0.17,266.86,800.57,1334.29,18042,190924,95.46,286.39,477.31,18,54,89,2.8,140,419,699,2.03
2021-11-10,P.A. Trento,49915,2,19,49500,415,517,60,544745,501,406030,76.18,0.03,0.04,272.37,817.12,1361.86,20302,159017,79.51,238.53,397.54,15,44,73,3.43,171,514,856,0.45
2021-11-10,Piemonte,387994,24,226,385566,2428,5824,628,4273210,3807,3192630,56.82,0.04,0.04,2136.6,6409.82,10683.03,159632,1240212,620.11,1860.32,3100.53,15,44,73,3.45,172,517,861,0.33
2021-11-10,Puglia,274888,20,151,273324,1564,2799,462,3926931,3165,3090141,39.83,0.04,0.05,1963.47,5890.4,9817.33,154507,991297,495.65,1486.95,2478.24,13,38,63,3.96,198,594,990,0.2
2021-11-10,Sardegna,76735,6,50,76296,439,1602,216,1598225,884,1243563,27.47,0.03,0.03,799.11,2397.34,3995.56,62178,416840,208.42,625.26,1042.1,13,39,65,3.83,192,575,959,0.14
2021-11-10,Sicilia,312651,50,320,309307,3344,2918,644,4840876,4467,3395840,69.08,0.08,0.11,2420.44,7261.31,12102.19,169792,1614828,807.41,2422.24,4037.07,17,50,83,3,150,450,749,0.46
2021-11-10,Toscana,292834,26,267,290321,2513,5033,570,3668333,5440,2945025,68.51,0.05,0.05,1834.17,5502.5,9170.83,147251,870559,435.28,1305.84,2176.4,12,36,59,4.21,211,632,1053,0.32
2021-11-10,Umbria,65962,7,34,65349,613,671,97,865013,740,668122,70.87,0.07,0.05,432.51,1297.52,2162.53,33406,230297,115.15,345.45,575.74,13,40,67,3.76,188,563,939,0.38
2021-11-10,Valle d'Aosta,12372,0,6,12320,52,67,23,123895,16,88795,41.97,0,0.09,61.95,185.84,309.74,4440,39540,19.77,59.31,98.85,16,48,80,3.13,157,470,783,0.27
2021-11-10,Veneto,487192,51,230,481939,5253,6000,1000,4852453,4561,3661797,108.25,0.05,0.04,2426.23,7278.68,12131.13,183090,1373746,686.87,2060.62,3434.37,14,42,71,3.53,177,530,883,0.61
2021-11-10,Italia,4826738,423,3447,4782802,43936,55543,8549,59257566,50678,45276183,74.14,0.05,0.06,29628.78,88886.35,148143.91,2263809,16245192,8122.6,24367.79,40612.98,14,41,69,3.65,182,547,912,0.41
