data,Regione,Totale Casi,Casi TI,Ricoverati con Sintomi,Totale Casi (lag),Incremento (unità),PL area non critica,PL TI,Popolazione,Nuovi Vaccinati,Vaccinati,incidenza,Saturazione TI,Saturazione area non critica,casi_soglia_50,casi_soglia_150,casi_soglia_250,vaccinati_suscettibili,suscettibili,casi_soglia_50_suscettibili,casi_soglia_150_suscettibili,casi_soglia_250_suscettibili,soglia_50_effettiva,soglia_150_effettiva,soglia_250_effettiva,moltiplicatore_vaccini,soglia_50_equivalente,soglia_150_equivalente,soglia_250_equivalente,Indicatore di Stress
2022-04-05,Abruzzo,324619,15,323,310256,14363,1324,185,1285256,41,1071829,1117.52,0.08,0.24,642.63,1927.88,3213.14,53591,267018,133.51,400.53,667.55,10,31,52,4.81,241,722,1203,4.64
2022-04-05,Basilicata,110575,1,99,104666,5909,342,88,547579,25,456646,1079.11,0.01,0.29,273.79,821.37,1368.95,22832,113765,56.88,170.65,284.41,10,31,52,4.81,241,722,1203,4.48
2022-04-05,Calabria,308883,20,364,290790,18093,821,151,1877728,122,1516092,963.56,0.13,0.44,938.86,2816.59,4694.32,75805,437441,218.72,656.16,1093.6,12,35,58,4.29,215,644,1073,4.48
2022-04-05,Campania,1435599,35,725,1383441,52158,3832,569,5679759,327,4618404,918.31,0.06,0.19,2839.88,8519.64,14199.4,230920,1292275,646.14,1938.41,3230.69,11,34,57,4.4,220,659,1099,4.17
2022-04-05,Emilia-Romagna,1301617,38,1206,1271569,30048,6538,760,4445549,395,3773803,675.91,0.05,0.18,2222.77,6668.32,11113.87,188690,860436,430.22,1290.65,2151.09,10,29,48,5.17,258,775,1292,2.62
2022-04-05,Friuli Venezia Giulia,339378,5,143,332088,7290,1277,175,1198753,89,978682,608.13,0.03,0.11,599.38,1798.13,2996.88,48934,269005,134.5,403.51,672.51,11,34,56,4.46,223,668,1114,2.73
2022-04-05,Lazio,1324791,78,1146,1268733,56058,6421,943,5720796,417,4939738,979.9,0.08,0.18,2860.4,8581.19,14301.99,246987,1028045,514.02,1542.07,2570.11,9,27,45,5.56,278,835,1391,3.52
2022-04-05,Liguria,391943,8,250,382312,9631,1670,214,1509805,167,1275234,637.9,0.04,0.15,754.9,2264.71,3774.51,63762,298333,149.17,447.5,745.83,10,30,49,5.06,253,759,1265,2.52
2022-04-05,Lombardia,2575651,39,1159,2518647,57004,6369,1416,9966992,348,8568036,571.93,0.03,0.18,4983.5,14950.49,24917.48,428402,1827358,913.68,2741.04,4568.39,9,28,46,5.45,273,818,1364,2.09
2022-04-05,Marche,400611,10,231,385722,14889,951,209,1501406,95,1221854,991.67,0.05,0.24,750.7,2252.11,3753.52,61093,340645,170.32,510.97,851.61,11,34,57,4.41,220,661,1102,4.51
2022-04-05,Molise,50757,0,28,48057,2700,176,39,296547,7,254058,910.48,0,0.16,148.27,444.82,741.37,12703,55192,27.6,82.79,137.98,9,28,47,5.37,269,806,1343,3.38
2022-04-05,P.A. Bolzano,200602,4,50,205031,-4429,391,100,533715,38,414711,-829.84,0.04,0.13,266.86,800.57,1334.29,20736,139740,69.87,209.61,349.35,13,39,65,3.82,191,573,955,-4.34
2022-04-05,P.A. Trento,151385,3,59,148699,2686,517,60,544745,49,451396,493.07,0.05,0.11,272.37,817.12,1361.86,22570,115919,57.96,173.88,289.8,11,32,53,4.7,235,705,1175,2.1
2022-04-05,Piemonte,1064329,27,627,1044027,20302,5824,628,4273210,234,3545049,475.1,0.04,0.11,2136.6,6409.82,10683.03,177252,905413,452.71,1358.12,2263.53,11,32,53,4.72,236,708,1180,2.01
2022-04-05,Puglia,947421,40,690,903014,44407,2799,462,3926931,281,3416578,1130.83,0.09,0.25,1963.47,5890.4,9817.33,170829,681182,340.59,1021.77,1702.95,9,26,43,5.76,288,865,1441,3.93
2022-04-05,Sardegna,237800,23,330,226053,11747,1602,216,1598225,78,1358635,735,0.11,0.21,799.11,2397.34,3995.56,67932,307522,153.76,461.28,768.8,10,29,48,5.2,260,780,1299,2.83
2022-04-05,Sicilia,1000371,49,1009,961003,39368,2918,644,4840876,456,3859483,813.24,0.08,0.35,2420.44,7261.31,12102.19,192974,1174367,587.18,1761.55,2935.92,12,36,61,4.12,206,618,1031,3.95
2022-04-05,Toscana,1005371,46,908,974119,31252,5033,570,3668333,258,3198373,851.94,0.08,0.18,1834.17,5502.5,9170.83,159919,629879,314.94,944.82,1574.7,9,26,43,5.82,291,874,1456,2.93
2022-04-05,Valle d'Aosta,32947,0,25,32509,438,67,23,123895,15,97409,353.53,0,0.37,61.95,185.84,309.74,4870,31356,15.68,47.03,78.39,13,38,63,3.95,198,593,988,1.79
2022-04-05,Veneto,1520865,27,593,1475108,45757,6000,1000,4852453,215,4028849,942.97,0.03,0.1,2426.23,7278.68,12131.13,201442,1025046,512.52,1537.57,2562.62,11,32,53,4.73,237,710,1183,3.98
2022-04-05,Italia,14966058,471,10246,14496579,469479,55543,8549,59257566,3657,49779710,792.27,0.06,0.18,29628.78,88886.35,148143.91,2488986,11966842,5983.42,17950.26,29917.1,10,30,50,4.95,248,743,1238,3.19
